,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
5534,0,1275.0,Fell,1982,32.08333,121.5,LL,Chondrite,Stony,0
5535,0,2600.0,Fell,1976,26.53333,106.46667,EH,Chondrite,Stony,2
5540,0,6045.0,Fell,1857,17.76667,95.18333,H,Chondrite,Stony,1
5542,0,10750.0,Fell,1898,39.0,-0.66667,Iron IAB,Achondrite,Iron,1
5545,0,65.0,Fell,1851,46.6,0.25,L,Chondrite,Stony,2
5550,0,5000.0,Fell,1957,-26.66667,-65.45,H,Chondrite,Stony,1
5553,0,10200.0,Fell,1986,27.72528,76.465,Iron IIAB,Achondrite,Iron,1
5558,0,9000.0,Fell,1878,52.98333,37.03333,L,Chondrite,Stony,2
5566,0,3766.0,Fell,1940,26.45,82.9,L,Chondrite,Stony,1
5567,0,100.0,Fell,1916,24.16667,87.76667,LL,Chondrite,Stony,1
5568,0,4682.0,Fell,1958,51.88333,6.93333,L,Chondrite,Stony,1
5569,0,290.4,Fell,1917,23.98333,87.08333,H,Chondrite,Stony,1
5572,0,300.0,Fell,1899,19.86667,-100.81667,H,Chondrite,Stony,1
5574,0,3224.5,Fell,1937,25.38333,72.01667,L,Chondrite,Stony,13
5576,0,4910.0,Fell,1919,38.2,115.7,L,Chondrite,Stony,1
5577,0,6.1,Fell,1961,26.66667,50.15,H,Chondrite,Stony,0
5585,0,2510.0,Found,1975,53.075,-105.84167,L,Chondrite,Stony,1
5631,0,17300.0,Fell,1947,42.475,-5.33333,L,Chondrite,Stony,13
5633,0,1000.0,Fell,1824,44.76667,11.28333,CR,Chondrite,Stony,1
5634,0,300.0,Fell,1925,-32.75,-65.28333,L,Chondrite,Stony,15
5636,0,355.0,Fell,1916,38.66667,116.13333,L,Chondrite,Stony,1
5637,0,7000.0,Fell,1933,48.6,45.66667,Iron IIF,Achondrite,Iron,13
5639,0,1.0,Fell,1965,51.33333,-118.95,CI,Chondrite,Stony,8
5640,0,3332.0,Fell,1929,28.2,76.66667,L,Chondrite,Stony,1
5644,0,668.0,Fell,1903,35.03333,-83.03333,L,Chondrite,Stony,11
5646,0,90000.0,Fell,1918,46.88333,-102.31667,H,Chondrite,Stony,1
5649,0,1900.0,Fell,1980,31.25,-99.03333,Chondrite,Chondrite,Stony,2
5650,0,1800.0,Fell,1828,37.46667,-77.5,LL,Chondrite,Stony,1
5656,0,1310.0,Fell,1934,-26.1,-49.8,L,Chondrite,Stony,12
5673,0,400.0,Fell,1871,42.3,0.55,Diogenite,Achondrite,Stony,11
5677,0,982.0,Found,1974,34.065,-103.40833,L,Chondrite,Stony,1
5691,0,12.0,Found,1978,34.21667,-103.28333,L,Chondrite,Stony,1
5696,0,23.6,Found,1979,33.08333,-103.5,L,Chondrite,Stony,1
5698,0,173.1,Found,1981,34.1,-103.48333,H,Chondrite,Stony,1
5699,0,35.2,Found,1981,34.1,-103.48333,H,Chondrite,Stony,1
5700,0,74.7,Found,1981,34.1,-103.48333,L,Chondrite,Stony,1
5701,0,16.3,Found,1981,34.1,-103.48333,H,Chondrite,Stony,1
5702,0,138.2,Found,1981,34.1,-103.48333,H,Chondrite,Stony,1
5703,0,177.8,Found,1981,34.21667,-103.2,L,Chondrite,Stony,1
5708,0,8.7,Found,1983,34.21667,-103.28333,L,Chondrite,Stony,1
5731,0,55.5,Found,1970,34.23333,-103.25,L,Chondrite,Stony,1
5732,0,120.4,Found,1970,34.1,-103.48333,H,Chondrite,Stony,1
5733,0,30.3,Found,1970,34.13333,-103.36667,L,Chondrite,Stony,1
5737,0,29.4,Found,1971,34.21667,-103.35,L,Chondrite,Stony,1
5738,0,17.7,Found,1971,34.1,-103.48333,H,Chondrite,Stony,1
5743,0,7.7,Found,1973,34.21667,-103.28333,L,Chondrite,Stony,1
5752,0,4.9,Found,1988,34.1,-103.48333,L,Chondrite,Stony,1
5753,0,2.1,Found,1988,34.1,-103.48333,L,Chondrite,Stony,1
5754,0,13.9,Found,1988,34.1,-103.48333,L,Chondrite,Stony,1
5755,0,4.8,Found,1989,34.1,-103.48333,L,Chondrite,Stony,1
5756,0,2.3,Found,1989,34.1,-103.48333,L,Chondrite,Stony,1
5757,0,5.3,Found,1989,34.1,-103.48333,L,Chondrite,Stony,1
5758,0,9.8,Found,1989,34.1,-103.48333,L,Chondrite,Stony,1
5770,0,69.6,Found,1969,34.2,-103.23333,L,Chondrite,Stony,1
5771,0,140.0,Found,1969,34.31667,-103.38333,L,Chondrite,Stony,1
5772,0,9.0,Found,1974,34.28333,-103.28333,L,Chondrite,Stony,1
5786,0,6.8,Found,1970,34.3,-103.45,L,Chondrite,Stony,1
5797,0,10600.0,Fell,1921,44.51667,-83.95,H,Chondrite,Stony,10
5805,0,47200.0,Found,1933,35.95,-104.2,L,Chondrite,Stony,2
5811,0,465.5,Fell,1976,-1.45,29.83333,L,Chondrite,Stony,18
5813,0,67.0,Fell,1934,0.26667,36.53333,Rumuruti,Chondrite,Stony,2
5814,0,6000.0,Fell,1949,-10.26667,38.76667,L,Chondrite,Stony,16
5820,0,13000.0,Fell,1914,51.13333,34.5,L,Chondrite,Stony,1
5821,0,1250.0,Fell,1855,27.43333,82.08333,H,Chondrite,Stony,1
5829,0,360.0,Fell,1883,44.75,0.05,L,Chondrite,Stony,2
5830,0,5500.0,Fell,1841,46.95,-1.5,L,Chondrite,Stony,2
5831,0,700.0,Fell,1855,51.05,3.75,L,Chondrite,Stony,11
5835,0,4000.0,Fell,1890,48.01667,-1.15,H,Chondrite,Stony,1
5837,0,1000.0,Fell,1950,38.7,-90.23333,H,Chondrite,Stony,1
5838,0,13780.0,Fell,1903,-32.01667,27.41667,EH,Chondrite,Stony,2
5839,0,24.3,Fell,1919,38.16667,-76.38333,LL,Chondrite,Stony,0
5841,0,17000.0,Fell,1910,61.65,27.2,L,Chondrite,Stony,10
5843,0,45.5,Found,1971,34.31833,-103.47167,Chondrite,Chondrite,Stony,1
5845,0,134.3,Fell,1959,43.43333,2.95,L,Chondrite,Stony,11
5847,0,4960.0,Fell,1962,50.76667,3.0,H,Chondrite,Stony,1
5848,0,14000.0,Fell,1914,43.73333,1.38333,EH,Chondrite,Stony,11
5849,0,271000.0,Fell,1966,45.3,0.23333,LL,Chondrite,Stony,2
5853,0,61.4,Fell,1981,44.97917,-122.96944,L,Chondrite,Stony,1
5856,0,9000.0,Fell,1798,46.05,4.63333,L,Chondrite,Stony,1
5872,0,56.0,Fell,1973,33.48472,-117.6625,H,Chondrite,Stony,0
5874,0,282.0,Fell,1956,-31.01667,-71.4,L,Chondrite,Stony,13
5875,0,72.0,Found,1887,29.5,-98.5,L,Chondrite,Stony,1
5884,0,400.0,Fell,1873,-29.2,-51.86667,L,Chondrite,Stony,12
5887,0,60.0,Fell,1939,24.16667,-99.33333,CM,Chondrite,Stony,2
5888,0,5500.0,Fell,1924,-33.9,-61.7,L,Chondrite,Stony,2
5894,0,927.0,Fell,1962,-20.81,-49.38056,H,Chondrite,Stony,1
5898,0,200000.0,Fell,1918,52.55,46.55,L,Chondrite,Stony,1
5909,0,695.0,Fell,1688,34.71667,137.78333,H,Chondrite,Stony,0
5910,0,4000.0,Fell,1868,43.15,-0.85,L,Chondrite,Stony,11
5912,0,2500.0,Fell,1894,47.21667,29.86667,LL,Chondrite,Stony,1
5914,0,430.0,Fell,1986,35.86667,139.4,CM,Chondrite,Stony,11
6177,0,412.0,Fell,1934,49.23333,17.56667,L,Chondrite,Stony,1
6179,0,7000.0,Fell,1715,53.35,15.05,L,Chondrite,Stony,10
6180,0,283.3,Fell,1968,42.86083,-73.95028,H,Chondrite,Stony,1
6181,0,8000.0,Fell,1846,48.11667,10.46667,L,Chondrite,Stony,2
6189,0,5400.0,Fell,1871,44.36667,-69.2,H,Chondrite,Stony,10
6190,0,240.0,Fell,1917,38.3,27.13333,L,Chondrite,Stony,15
6193,0,6930.0,Fell,1853,26.75,84.78333,LL,Chondrite,Stony,1
6198,0,1590.0,Fell,1939,-7.23333,107.33333,H,Chondrite,Stony,1
6200,0,150.0,Fell,1947,22.83333,4.98333,H,Chondrite,Stony,14
6204,0,691.0,Fell,1940,22.25,79.0,LL,Chondrite,Stony,16
6212,0,4000.0,Fell,1773,41.71667,-0.05,H,Chondrite,Stony,15
6217,0,20000.0,Fell,1966,21.68389,79.50083,H,Chondrite,Stony,16
6219,0,1800.0,Fell,1923,-8.38333,-36.76667,Eucrite,Achondrite,Stony,16
6225,0,180.0,Fell,1862,37.41667,-6.0,LL,Chondrite,Stony,1
6226,0,101000.0,Fell,1874,50.61667,36.6,L,Chondrite,Stony,1
6229,0,7000.0,Fell,1989,34.75,10.71667,L,Chondrite,Stony,13
6238,0,4000.0,Fell,1850,23.1,87.3,Diogenite,Achondrite,Stony,1
6239,0,4650.0,Found,1936,33.7,-101.93333,Aubrite,Achondrite,Stony,1
6246,0,18600.0,Fell,1904,44.05,-80.16667,L,Chondrite,Stony,1
6247,0,5000.0,Fell,1865,24.55,84.83333,Shergottite,Achondrite,Stony,1
6248,0,605.0,Fell,1976,33.65,120.06667,L,Chondrite,Stony,1
6251,0,3679.7,Fell,1921,25.85,87.5775,L,Chondrite,Stony,1
6300,0,3200.0,Fell,1863,24.33333,90.16667,L,Chondrite,Stony,1
6319,0,1222.0,Fell,1920,49.98333,7.53333,H,Chondrite,Stony,1
6321,0,1455.0,Fell,1916,30.9,32.48333,L,Chondrite,Stony,14
6326,0,8400.0,Fell,1901,26.21667,69.55,H,Chondrite,Stony,14
6328,0,2000.0,Fell,1956,39.3,9.2,H,Chondrite,Stony,15
6329,0,4100.0,Fell,1933,42.58333,-103.66667,Eucrite,Achondrite,Stony,2
6331,0,1600.0,Fell,1875,20.91667,82.58333,H,Chondrite,Stony,16
6334,0,630.0,Fell,1989,32.43333,119.86667,L,Chondrite,Stony,1
6335,0,850.0,Fell,1848,59.73333,10.86667,L,Chondrite,Stony,1
6338,0,1070.0,Found,1941,33.43333,-101.75,L,Chondrite,Stony,1
6358,0,2750.0,Fell,1818,55.0,35.0,L,Chondrite,Stony,10
6372,0,72.9,Fell,1960,27.13333,84.06667,Chondrite,Chondrite,Stony,16
6373,0,80000.0,Fell,1877,43.66667,21.86667,LL,Chondrite,Stony,1
6380,0,36900.0,Fell,1993,45.25,125.0,L,Chondrite,Stony,11
6382,0,958.0,Fell,1927,44.41667,23.5,Chondrite,Chondrite,Stony,1
6400,0,34000.0,Fell,1876,59.93333,14.95,H,Chondrite,Stony,9
6401,0,52000.0,Fell,1808,49.28333,15.56667,Eucrite,Achondrite,Stony,1
6405,0,1500.0,Fell,1857,45.05,41.98333,L,Chondrite,Stony,2
6412,0,50.0,Fell,1974,41.2,-73.13333,L,Chondrite,Stony,2
6413,0,50.0,Fell,1974,41.2,-73.13333,L,Chondrite,Stony,2
6414,0,13400.0,Fell,1917,56.58333,-3.25,L,Chondrite,Stony,2
6420,0,1300.0,Found,1952,37.5,-100.83333,L,Chondrite,Stony,1
6421,0,3500.0,Fell,1924,36.48333,-90.66667,L,Chondrite,Stony,1
6422,0,815.3,Fell,1969,50.53806,16.26333,L,Chondrite,Stony,10
6423,0,260000.0,Fell,1986,31.61667,113.46667,L,Chondrite,Stony,2
6426,0,1710.5,Fell,1916,25.93333,84.28333,LL,Chondrite,Stony,1
6429,0,637.0,Fell,1935,44.86667,133.16667,H,Chondrite,Stony,9
6444,0,7235.0,Fell,1865,26.71667,84.21667,H,Chondrite,Stony,1
6456,0,5560.0,Fell,1954,33.18836,-86.2945,H,Chondrite,Stony,12
6459,0,7540.0,Fell,1753,49.4,14.65,H,Chondrite,Stony,10
6461,0,9000.0,Fell,1867,36.18333,5.41667,L,Chondrite,Stony,2
6475,0,10500.0,Fell,1975,-7.75,112.76667,L,Chondrite,Stony,1
6480,0,905.0,Fell,1918,35.43333,136.23333,L,Chondrite,Stony,1
6552,0,3850.0,Fell,1965,45.4,122.9,L,Chondrite,Stony,2
6569,0,12000.0,Fell,1931,32.95,10.41667,Diogenite,Achondrite,Stony,14
6570,0,2500.0,Fell,1967,19.38333,43.73333,L,Chondrite,Stony,2
6572,0,6000.0,Fell,1929,35.13333,44.45,L,Chondrite,Stony,1
6573,0,21000.0,Fell,1937,46.71667,23.5,L,Chondrite,Stony,1
6585,0,5000.0,Found,1959,31.11667,-97.3,L,Chondrite,Stony,1
6588,0,160000.0,Fell,1879,-25.73333,142.95,L,Chondrite,Stony,13
6589,0,28500.0,Fell,1872,58.03333,26.95,L,Chondrite,Stony,10
6596,0,342.0,Fell,1950,33.4,70.6,H,Chondrite,Stony,15
6598,0,218.0,Found,1888,33.46667,-82.48333,L,Chondrite,Stony,1
6612,0,28000.0,Fell,1878,49.6,17.11667,"H,L, or LL",Chondrite,Stony,1
6621,0,74800.0,Fell,1927,38.2,-89.68333,L,Chondrite,Stony,1
6622,0,3000.0,Fell,1970,14.25,1.53333,L,Chondrite,Stony,15
6630,0,230.0,Fell,1934,13.63333,79.41667,H,Chondrite,Stony,1
6633,0,16500.0,Fell,1922,-6.66667,106.58333,L,Chondrite,Stony,1
6639,0,600.0,Fell,1905,47.85,34.76667,LL,Chondrite,Stony,1
6640,0,900.0,Fell,1879,20.16667,-105.21667,H,Chondrite,Stony,16
6643,0,600.0,Fell,1916,34.5,133.75,L,Chondrite,Stony,11
6644,0,27.5,Fell,1984,38.36667,140.86556,H,Chondrite,Stony,10
6646,0,7.7,Fell,1911,24.65,76.86667,CI,Chondrite,Stony,15
6648,0,977.0,Fell,1988,45.06667,7.66667,H,Chondrite,Stony,1
6655,0,2000.0,Fell,1824,51.73333,102.53333,Chondrite,Chondrite,Stony,8
6656,0,14500.0,Fell,1863,50.78333,4.76667,L,Chondrite,Stony,1
6660,0,1250.0,Fell,1988,52.21667,13.16667,LL,Chondrite,Stony,1
6662,0,11800.0,Fell,1856,45.46667,10.0,H,Chondrite,Stony,1
6666,0,357.4,Fell,1950,58.47333,8.86667,H,Chondrite,Stony,0
6667,0,1020.0,Fell,1917,32.16667,-95.1,L,Chondrite,Stony,1
6670,0,640.0,Fell,1927,61.3,12.3,LL,Chondrite,Stony,8
6673,0,13100.0,Fell,1921,9.66667,105.66667,L,Chondrite,Stony,1
6695,0,30000.0,Fell,1975,21.66667,-103.36667,LL,Chondrite,Stony,15
6703,0,19860.0,Fell,1884,60.0,5.61667,H,Chondrite,Stony,10
6706,0,4590.0,Fell,1970,11.05,-69.85,H,Chondrite,Stony,15
6707,0,1000.0,Fell,1989,41.76667,62.51667,L,Chondrite,Stony,14
6711,0,710.0,Fell,1840,51.65,5.61667,LL,Chondrite,Stony,2
6712,0,3600.0,Fell,1866,13.48333,74.78333,H,Chondrite,Stony,0
6714,0,189.2,Fell,1957,-4.26667,35.35,EL,Chondrite,Stony,16
6716,0,76.5,Fell,1926,46.93333,7.21667,L,Chondrite,Stony,2
6720,0,100.0,Fell,1822,30.33333,76.33333,LL,Chondrite,Stony,1
6726,0,1700.0,Fell,1966,13.46667,31.21667,L,Chondrite,Stony,2
6728,0,113.4,Fell,1986,66.13889,124.76667,L,Chondrite,Stony,8
6730,0,1000.0,Fell,1924,34.8,127.0,Chondrite,Chondrite,Stony,11
6739,0,1269.0,Fell,1963,49.975,16.375,L,Chondrite,Stony,1
6742,0,9700.0,Fell,1843,52.11667,5.18333,L,Chondrite,Stony,1
6747,0,20000.0,Fell,1948,-44.11667,-66.15,L,Chondrite,Stony,13
6750,0,40.0,Fell,1668,45.41667,11.13333,H,Chondrite,Stony,1
6751,0,2799.0,Fell,1944,11.98333,79.75,H,Chondrite,Stony,0
6752,0,2799.0,Fell,1944,11.98333,79.75,H,Chondrite,Stony,0
6753,0,1004.0,Fell,1903,44.86667,9.15,L,Chondrite,Stony,1
6757,0,50000.0,Fell,1972,9.31667,-70.62833,L,Chondrite,Stony,1
6758,0,4000.0,Found,1962,61.05,26.83333,L,Chondrite,Stony,0
6761,0,1932.0,Fell,1876,46.15,32.83333,LL,Chondrite,Stony,0
6764,0,10800.0,Fell,1950,56.13333,77.26667,H,Chondrite,Stony,0
6768,0,54000.0,Fell,1880,35.33333,51.63333,Mesosiderite,Achondrite,Stony-Iron,1
6778,0,8000.0,Fell,1843,48.41667,43.2,H,Chondrite,Stony,13
6782,0,750.0,Fell,1949,57.8,45.8,Eucrite,Achondrite,Stony,1
6787,0,15000.0,Fell,1910,44.85,11.4,CV,Chondrite,Stony,1
6792,0,3500.0,Fell,2004,42.8,-4.66667,L,Chondrite,Stony,11
6795,0,0.1,Fell,1967,54.225,-111.69167,L,Chondrite,Stony,1
6797,0,3600.0,Fell,1873,43.53333,22.63333,L,Chondrite,Stony,10
6799,0,2437.0,Fell,1906,23.1,87.43333,LL,Chondrite,Stony,1
6800,0,1303.8,Fell,1997,16.83333,80.75,Eucrite,Achondrite,Stony,11
6801,0,594.0,Fell,1915,25.45,70.0,H,Chondrite,Stony,14
6802,0,20000.0,Fell,1831,46.63333,0.16667,L,Chondrite,Stony,2
6820,0,28100.0,Fell,1946,34.33333,-98.3,L,Chondrite,Stony,1
6825,0,1600.0,Fell,1877,38.68333,-91.15,CO,Chondrite,Stony,1
6827,0,225.0,Fell,1939,45.58333,-122.35,Howardite,Achondrite,Stony,11
6864,0,3750.0,Fell,1831,48.95,17.38333,H,Chondrite,Stony,1
6869,0,150000.0,Fell,1807,41.266667,-73.266667,H,Chondrite,Stony,1
6870,0,350.0,Fell,1971,41.7,-72.65,L,Chondrite,Stony,10
6871,0,2756.0,Fell,1982,41.71056,-72.67361,L,Chondrite,Stony,10
6908,0,66.0,Fell,1932,-28.66667,18.91667,LL,Chondrite,Stony,14
6909,0,2200.0,Fell,1880,-32.5,23.0,L,Chondrite,Stony,13
6910,0,166.4,Fell,1964,9.0,39.0,Chondrite,Chondrite,Stony,1
6911,0,25000.0,Fell,1795,54.13667,-0.41333,L,Chondrite,Stony,0
6918,0,36000.0,Fell,1960,-27.75,115.83333,L,Chondrite,Stony,13
6921,0,1551.0,Fell,1997,42.38467,-83.6115,L,Chondrite,Stony,11
6924,0,50000.0,Fell,1986,36.75,114.25,H,Chondrite,Stony,1
6929,0,5900.0,Fell,1980,44.66667,117.5,LL,Chondrite,Stony,13
6930,0,75500.0,Fell,1977,32.33333,114.31667,H,Chondrite,Stony,1
6934,0,4.0,Fell,1951,1.0,22.5,H,Chondrite,Stony,18
6946,0,13600.0,Fell,1852,14.3,79.76667,H,Chondrite,Stony,1
6952,0,5920.0,Found,1966,38.9,-99.43333,L,Chondrite,Stony,1
6956,0,1440.0,Found,1928,40.86667,-97.6,L,Chondrite,Stony,1
6957,0,250.0,Fell,1869,41.28333,-73.81667,L,Chondrite,Stony,1
6964,0,4800.0,Fell,1931,28.71667,116.61667,LL,Chondrite,Stony,2
6965,0,1472.0,Fell,1936,47.31667,35.36667,Howardite,Achondrite,Stony,1
6966,0,3867.0,Fell,1818,50.28333,27.68333,L,Chondrite,Stony,10
6967,0,3000.0,Fell,1893,55.18333,27.91667,L,Chondrite,Stony,10
6972,0,18000.0,Fell,1962,11.73333,7.08333,Shergottite,Achondrite,Stony,1
6980,0,27.7,Found,1984,18.33333,-97.5,L,Chondrite,Stony,1
6981,0,800.0,Fell,1952,47.13333,43.9,L,Chondrite,Stony,13
6982,0,95000.0,Fell,1897,44.4,19.11667,L,Chondrite,Stony,10
6983,0,2000.0,Fell,1824,49.88333,13.91667,H,Chondrite,Stony,10
6985,0,44100.0,Fell,1933,55.3,25.0,L,Chondrite,Stony,1
6989,0,42000.0,Fell,1984,45.81667,125.91667,L,Chondrite,Stony,2
6995,0,246.0,Fell,1858,51.83333,26.83333,Howardite,Achondrite,Stony,10
6996,0,7500.0,Fell,1899,-15.18333,35.28333,L,Chondrite,Stony,16
6997,0,552.0,Fell,1875,46.93333,21.5,H,Chondrite,Stony,10
6999,0,2568.0,Fell,1955,50.2,30.25,H,Chondrite,Stony,10
7205,0,67225.0,Fell,1983,28.225,70.2,L,Chondrite,Stony,14
7213,0,237.0,Fell,2002,43.66667,13.0,L,Chondrite,Stony,11
7372,0,460.0,Fell,1968,19.76667,-100.65,LL,Chondrite,Stony,1
7379,0,180.0,Fell,2004,28.5475,-81.36222,Eucrite,Achondrite,Stony,11
7456,0,1500.0,Fell,1999,11.33333,10.08333,L,Chondrite,Stony,11
7723,0,3763.0,Fell,2006,59.43333,10.7,CO,Chondrite,Stony,11
7763,0,4162.0,Fell,1984,12.85,11.03333,L,Chondrite,Stony,2
7944,0,478.0,Fell,2007,3.405,-76.51,"H,L, or LL",Chondrite,Stony,11
7945,0,17226.0,Fell,1977,25.37,-97.37,H,Chondrite,Stony,0
7948,0,500.0,Fell,2007,39.35,-3.51667,Eucrite,Achondrite,Stony,11
7952,0,89.3,Fell,1996,45.34583,-92.05167,L,Chondrite,Stony,11
7953,0,4000.0,Fell,2006,32.79732,21.78713,H,Chondrite,Stony,11
7970,0,960.0,Fell,2004,40.30583,-105.02325,Eucrite,Achondrite,Stony,11
7972,0,1600.0,Fell,2004,20.33916,73.22329,L,Chondrite,Stony,11
7975,0,100.0,Fell,2006,22.68,70.31333,L,Chondrite,Stony,11
8103,0,324.0,Fell,2007,-31.35,129.19,Eucrite,Achondrite,Stony,11
8130,0,3950.0,Fell,2008,20.74575,32.41275,Ureilite,Achondrite,Stony,11
8136,0,9500.0,Fell,2009,31.805,-97.01,L,Chondrite,Stony,11
8151,0,25.81,Fell,2009,54.76183,11.46745,CM,Chondrite,Stony,11
8153,0,270.0,Fell,2008,-31.91,-58.32833,L,Chondrite,Stony,11
8207,0,4000.0,Fell,2008,-31.535556,-68.489444,L,Chondrite,Stony,11
8296,0,28100.0,Found,1977,38.1995,-99.162,Aubrite,Achondrite,Stony,1
8374,0,6580.0,Fell,2008,-1.87089,-79.95756,L,Chondrite,Stony,11
8404,0,3667.0,Fell,2009,46.42137,14.05217,L,Chondrite,Stony,11
8521,0,6913.0,Fell,2008,45.275,26.70972,L,Chondrite,Stony,11
8712,0,1000.0,Found,1985,-30.8,-53.9,L,Chondrite,Stony,1
8754,0,23000.0,Fell,1945,31.47556,113.56694,L,Chondrite,Stony,1
8755,0,60000.0,Found,1956,-38.85028,-62.87889,L,Chondrite,Stony,1
8912,0,5760.0,Fell,2008,36.54194,29.41822,L,Chondrite,Stony,11
8936,0,1066.0,Fell,2011,54.00883,22.005,L,Chondrite,Stony,11
9000,0,14200.0,Fell,2011,-1.00278,37.15028,L,Chondrite,Stony,11
9087,0,7000.0,Fell,2011,29.48195,-7.61123,Shergottite,Achondrite,Stony,11
9281,0,992.5,Fell,2012,38.80389,-120.90806,Chondrite,Chondrite,Stony,11
9332,0,0.15,Fell,1917,44.11667,27.26667,Achondrite,Achondrite,Stony,2
9414,0,2900.0,Fell,2012,40.66813,-117.18913,L,Chondrite,Stony,11
9797,0,3599.0,Fell,2011,17.17493,-11.34133,L,Chondrite,Stony,11
