"","id","recclass","mass_in_grams","fell_or_found","year.x","latitude","longitude","group_name","Chondrite.Achondrite","type","L3","L4","lc_sample","over_under"
"1397",16735,"L3.8-an",14040,"Found",1965,-30.01667,141.06667,"L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"1155",16736,"Eucrite-cm",1880,"Fell",1913,35.41667,-79.38333,"Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta",2,0.463225690897741
"1076",16737,"H5",3520,"Fell",1810,52.45,-8.33333,"H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"5",16738,"L6",8887.5,"Fell",1930,-40.975,145.6,"L","Chondrite","Stony","Ordinary","L",0,71.3451083182367
"9404",16739,"Iron, IIIAB",77000,"Found",1943,-28.91667,136.25,"Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",14,0.498018659921233
"797",16740,"L6",70,"Fell",1808,28.78333,78.83333,"L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"787",16741,"Iron, IAB-MG",290000,"Found",1914,52.46667,16.9,"Iron IAB","Achondrite","Iron","Non-magmatic","Primative",1,0.297273742080897
"6916",16742,"H5",633,"Fell",2000,49.6,18.53333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"9651",16743,"Iron, IAB?",2426,"Found",1922,-30.5,142.33333,"Iron IAB","Achondrite","Iron","Non-magmatic","Primative",14,0.498018659921233
"9112",16744,"L",330,"Found",1975,34.98333,-106.05,"L","Chondrite","Stony","Ordinary","L",13,0.428663281861922
"9742",16745,"Iron, IIIAB",10100000,"Found",1600,27.05,-105.43333,"Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",15,0.406210536590808
"6920",16746,"H6",295000,"Found",1890,39.33333,-100.06667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6921",16747,"H5",1300,"Fell",1875,44.6,5.13333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"1887",16748,"Iron, ungrouped",2750,"Found",1892,62,7.66667,"Iron","Achondrite","Iron","-","-",8,9.36101905684755
"1655",16749,"Iron, IAB-an",1387,"Found",1920,42.18333,-103.93333,"Iron IAB","Achondrite","Iron","Non-magmatic","Primative",2,0.463225690897741
"6924",16750,"Mesosiderite-A3",16300,"Found",1887,36.2,-83.38333,"Mesosiderite","Achondrite","Stony-Iron","Mesosiderite","-",11,0.00485781484723708
"8924",16751,"H5",369,"Found",1928,-27,-51,"H","Chondrite","Stony","Ordinary","H",12,0.49799067553469
"9104",16752,"H5",1430,"Found",1986,-24.24667,-68.85333,"H","Chondrite","Stony","Ordinary","H",13,0.428663281861922
"1416",16753,"H6",6400,"Found",1980,33.71667,-102.76667,"H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"38",16754,"H4/5",7100,"Found",1925,-44.81667,171.13333,"H","Chondrite","Stony","Ordinary","H",0,71.3451083182367
"325",16755,"L6",6220,"Found",1942,37.63333,-105.83333,"L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"1817",16756,"H",2e+05,"Found",1979,-30.1,28.71667,"H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"9192",16757,"H4",1800,"Found",1963,35.75,-103.93333,"H","Chondrite","Stony","Ordinary","H",13,0.428663281861922
"9272",16758,"L4",32383,"Found",1967,-33.31667,144.78333,"L","Chondrite","Stony","Ordinary","L",13,0.428663281861922
"250",16759,"H6",1500,"Fell",1868,26.83333,77.33333,"H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"1423",16760,"L6",8810,"Found",1968,-31.1,138.26667,"L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"1751",16761,"Chondrite-ung",304,"Found",1972,-31.2,138.3,"Chondrite","Chondrite","Stony","-","-",2,0.463225690897741
"211",16762,"H4",9150,"Fell",1868,45.2,8.5,"H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"1305",16763,"Iron, IAB-MG",13600,"Found",1907,-30.81667,29.35,"Iron IAB","Achondrite","Iron","Non-magmatic","Primative",2,0.463225690897741
"9470",16766,"H6",11300,"Fell",1902,-29.8,141.7,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"1185",16771,"Iron, IC",734000,"Found",1909,-29.45,119.71667,"Iron IC","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"8910",16772,"Pallasite",11300,"Found",1903,-32.33333,151.2,"Ungrouped","Achondrite","Stony-Iron","Pallasite","-",12,0.49799067553469
"983",16773,"Iron, IIIAB",326000,"Found",1913,-22.5,116.16667,"Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"9325",16774,"Aubrite-an",22000,"Found",1941,-24.76667,117.7,"Aubrite","Achondrite","Stony","Asteroidal","-",14,0.498018659921233
"1108",16779,"Iron, IIAB",384000,"Found",1887,39.78333,-77.21667,"Iron IIAB","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"9448",16780,"Iron, IAB-sHH",16600,"Found",1916,-28.16667,118.5,"Iron IAB","Achondrite","Iron","Non-magmatic","Primative",14,0.498018659921233
"1069",16781,"L5",850,"Found",1972,-28.83333,122.18333,"L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"220",16782,"H",12.5,"Found",1897,42.7,-77.88333,"H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"1435",16783,"Iron, IAB-an",676,"Found",1937,44,-89.25,"Iron IAB","Achondrite","Iron","Non-magmatic","Primative",2,0.463225690897741
"8958",16784,"Iron, IID",900,"Found",1898,38.41667,-106.21667,"Iron IID","Achondrite","Iron","Magmatic","Siderite",13,0.428663281861922
"9288",16785,"Mesosiderite-A1",272000,"Found",1964,-25.66667,118.1,"Mesosiderite","Achondrite","Stony-Iron","Mesosiderite","-",14,0.498018659921233
"9131",16803,"Iron, IVA",22900,"Found",1942,-23.83333,134.03333,"Iron IVA","Achondrite","Iron","Magmatic","Siderite",13,0.428663281861922
"6951",16804,"L5",110000,"Fell",1991,18.7,4.8,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"1926",16805,"Stone-uncl",17000,"Fell",1637,44.08333,6.86667,"Stony","-","Stony","-","-",10,0.461815233876118
"267",16806,"Pallasite, PMG",159000,"Found",1868,36.93333,-87.4,"Main Group","Achondrite","Stony-Iron","Pallasite","-",1,0.297273742080897
"1200",16819,"Iron",79900,"Found",1937,33.13333,-5.56667,"Iron","Achondrite","Iron","-","-",2,0.463225690897741
"9757",16820,"Stone-uncl",1100,"Fell",1944,-11.5,33.5,"Stony","-","Stony","-","-",15,0.406210536590808
"1324",16821,"Howardite",513,"Found",1950,-30.08333,130.03333,"Howardite","Achondrite","Stony","Asteroidal","H-E-D Vesta",2,0.463225690897741
"6957",16822,"Howardite",98,"Found",1991,-30.05,130.21667,"Howardite","Achondrite","Stony","Asteroidal","H-E-D Vesta",11,0.00485781484723708
"6958",16823,"L6",104,"Found",1991,-30.1755,130.089,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6959",16824,"H5",48,"Found",1991,-30.36667,130.08333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6960",16825,"L6",1200,"Found",1991,-30.3695,130.05533,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6961",16826,"LL5",20,"Found",1991,-30.36667,130.08333,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"6962",16827,"L-imp melt",14,"Found",1991,-30.36667,130.08333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6963",16828,"L5",367,"Found",1991,-30.35,130.03333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6964",16829,"L5",8,"Found",1991,-30.36667,130.08333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6965",16830,"L6",18,"Found",1991,-30.36667,130.08333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6966",16831,"L6",26,"Found",1991,-30.36667,130.08333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6967",16832,"H5",43,"Found",1991,-30.35,130.03333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6968",16833,"L6",73,"Found",1991,-30.28583,129.957,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6969",16834,"L5/6",54,"Found",1991,-30.06667,129.8475,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6970",16835,"H4/5",40,"Found",1990,-30.06,130.025,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6971",16836,"L4",538,"Found",1991,-30.21333,129.87333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6972",16837,"L5",472,"Found",1991,-30.21083,129.96833,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6973",16838,"L6",432,"Found",1991,-30.34533,130.1,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6974",16839,"L4",37.7,"Found",1993,-30.41667,129.85,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6975",16840,"H3",18255,"Found",2002,37.8594,-117.02097,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"535",16841,"L5",4400,"Fell",1865,12.63333,77.01667,"L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"9894",16842,"Iron, IIAB",30000,"Found",1960,4.9,-61.2,"Iron IIAB","Achondrite","Iron","Magmatic","Siderite",18,10.7446597222222
"1892",16843,"OC",5,"Found",1877,47.28333,11.41667,"Chondrite","Chondrite","Stony","-","-",8,9.36101905684755
"4",16844,"L6",4610,"Found",1880,-34.1,18.46667,"L","Chondrite","Stony","Ordinary","L",0,71.3451083182367
"9230",16845,"L5",9716,"Found",1963,35.63333,-100.13333,"L","Chondrite","Stony","Ordinary","L",13,0.428663281861922
"1550",16846,"H4/6",3600,"Found",1972,34.12167,-102.695,"H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"9473",16847,"H6",19900,"Found",1964,-30.18333,126.36667,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9366",16848,"H4",894,"Found",1963,-30.2,126.36667,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9597",16849,"C5/6-ung",169.2,"Found",1971,-30.18333,126.36667,"Chondrite","Chondrite","Stony","Carbonaceous","",14,0.498018659921233
"6",16851,"L",25.5,"Fell",1795,9.33333,80.83333,"L","Chondrite","Stony","Ordinary","L",0,71.3451083182367
"9317",16852,"Iron, IAB-ung",2.4e+07,"Found",1911,-30.78333,127.55,"Iron IAB","Achondrite","Iron","Non-magmatic","Primative",14,0.498018659921233
"9308",16853,"H5",251,"Found",1971,-30.88333,127.55,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9479",16854,"H3",235,"Found",1972,-30.85,127.53333,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9644",16855,"H5",9.2,"Found",1975,-30.75833,127.525,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9686",16856,"H5",171,"Found",1977,-30.475,127.51667,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9646",16857,"H6",24.6,"Found",1982,-30.00833,127.70833,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9721",16858,"L6",30.6,"Found",1982,-30.01667,127.60833,"L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9604",16859,"L6",57.1,"Found",1982,-30.8,127.61667,"L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9485",16860,"L5",25.2,"Found",1982,-30.8,127.61667,"L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9608",16861,"L6",26.6,"Found",1982,-30.01667,127.7,"L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9488",16862,"L5",89,"Found",1989,-30.33333,127.61667,"L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"6997",16863,"CV2",30.6,"Found",1992,-30.93333,127.5,"CV","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"6998",16864,"H6",9.16,"Found",1992,-30.12633,127.41033,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6999",16865,"H4",1.8,"Found",1992,-30.14267,127.39383,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7000",16866,"H5",26.69,"Found",1992,-30.12633,127.41033,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7001",16867,"L5/6",4.41,"Found",1992,-30.12167,127.38683,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7002",16868,"H5",40.59,"Found",1992,-30.7845,127.69733,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7003",16869,"Howardite",24,"Found",1990,-30.5,127.5,"Howardite","Achondrite","Stony","Asteroidal","H-E-D Vesta",11,0.00485781484723708
"7004",16870,"H4-5",50,"Found",1991,-30.50583,127.43417,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"9700",16871,"Howardite",60,"Found",1989,-30.83333,127.5,"Howardite","Achondrite","Stony","Asteroidal","H-E-D Vesta",14,0.498018659921233
"1825",16872,"Iron, IAB-sLM",51300,"Found",1897,-28.93333,148.95,"Iron IAB","Achondrite","Iron","Non-magmatic","Primative",2,0.463225690897741
"771",16874,"L6",4703,"Fell",1924,24.5,90.21667,"L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"650",16875,"CM2",1e+05,"Fell",1969,-36.61667,145.2,"CM","Chondrite","Stony","Carbonaceous","CM-CO",1,0.297273742080897
"9666",16876,"Iron, ungrouped",33,"Found",1925,-26.66667,119,"Iron","Achondrite","Iron","-","-",14,0.498018659921233
"7010",16877,"Iron, ungrouped",8600,"Found",1847,35.83333,-86.41667,"Iron","Achondrite","Iron","-","-",11,0.00485781484723708
"1499",16878,"Iron, IC",1143000,"Found",1909,-29.58333,139.9,"Iron IC","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"9801",16879,"L",18.4,"Found",1936,34.91667,-117.83333,"L","Chondrite","Stony","Ordinary","L",15,0.406210536590808
"9806",16880,"L6",223,"Found",1936,34.91667,-117.83333,"L","Chondrite","Stony","Ordinary","L",15,0.406210536590808
"7014",16881,"Iron, IIAB",7700,"Found",1899,35.1,-84.03333,"Iron IIAB","Achondrite","Iron","Magmatic","Siderite",11,0.00485781484723708
"7015",16882,"CM2",12600,"Fell",1950,36.6,-88.1,"CM","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"7016",16883,"H4",35,"Found",1997,23.8,12.31667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"780",16884,"H4",10580,"Found",1964,55.3,53.2,"H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"658",16885,"Iron, IAB-sHL",1245,"Fell",1964,26.13333,85.53333,"Iron IAB","Achondrite","Iron","Non-magmatic","Primative",1,0.297273742080897
"1632",16886,"OC",5397,"Found",1969,28.95,-97.40278,"Chondrite","Chondrite","Stony","-","-",2,0.463225690897741
"661",16887,"OC",367,"Fell",1842,23.05,72.63333,"Chondrite","Chondrite","Stony","-","-",1,0.297273742080897
"7021",16888,"H4",52.99,"Found",2002,-30.45383,137.99017,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"9861",16889,"H5",8165,"Fell",1956,12,1,"H","Chondrite","Stony","Ordinary","H",16,1.82339952891488
"1937",16890,"L6",1810,"Fell",1922,38.12167,140.06167,"L","Chondrite","Stony","Ordinary","L",10,0.461815233876118
"666",16892,"Eucrite-cm",20,"Fell",1875,26.98333,78.21667,"Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta",1,0.297273742080897
"2027",16893,"L5",6100,"Fell",1895,49.16667,19.5,"L","Chondrite","Stony","Ordinary","L",10,0.461815233876118
"1955",16894,"Iron, IAB-sLL",2000,"Found",1890,46.98333,17.7,"Iron IAB","Achondrite","Iron","Non-magmatic","Primative",10,0.461815233876118
"9336",16895,"Iron",8,"Found",1932,19.93333,51.21667,"Iron","Achondrite","Iron","-","-",14,0.498018659921233
"1599",16896,"L6",1050,"Found",1982,42.83333,120.66667,"L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"9738",16897,"L",5000,"Found",1980,29.36667,79.43333,"L","Chondrite","Stony","Ordinary","L",15,0.406210536590808
"9415",16898,"Martian (nakhlite)",10000,"Fell",1911,31.31667,30.35,"Nakhilite","Achondrite","Stony","Martian","SNC",14,0.498018659921233
"9838",16899,"L6",23200,"Fell",1923,13.73333,100.08333,"L","Chondrite","Stony","Ordinary","L",16,1.82339952891488
"9005",16900,"H",4.62,"Found",1968,-31.96667,126.25,"H","Chondrite","Stony","Ordinary","H",13,0.428663281861922
"9711",16901,"H4",1000,"Found",1979,-24.75,15.36667,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"770",16902,"H5",4500,"Fell",1886,12.28333,79.2,"H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"7035",16903,"L6",52900,"Fell",1917,35.66667,103.5,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7036",16904,"H6",7500,"Fell",1825,38.41667,-77.16667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"1405",16906,"Iron, IAB-MG",9500000,"Found",1958,25.1,107.7,"Iron IAB","Achondrite","Iron","Non-magmatic","Primative",2,0.463225690897741
"69",16907,"H6",529,"Fell",1984,32.11667,121.8,"H","Chondrite","Stony","Ordinary","H",0,71.3451083182367
"678",16908,"H6",17000,"Fell",1928,19.25,77,"H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"9613",16909,"H6",2700,"Fell",1974,33.75,51.5,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"1408",16910,"H5",3180,"Found",1944,-29.53333,143.98333,"H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"1531",16911,"L6",1694,"Found",1944,-29.5,144.06667,"L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"764",16912,"L6",367.5,"Fell",1928,-34.05,150.68889,"L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"1766",16913,"L4",5500,"Found",1915,-31,124.83333,"L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"7045",16914,"Stone-uncl",367,"Fell",920,42.51667,12.51667,"Stony","-","Stony","-","-",11,0.00485781484723708
"1794",16915,"Iron, IIIAB",32200,"Found",1855,-34.25,147.7,"Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"1741",16916,"H4",672.3,"Found",1935,30.95,-98.26667,"H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"1753",16917,"H4",513.3,"Found",1942,30.95,-98.28333,"H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"9649",16918,"LL6",27000,"Found",1975,-28.6,141.15,"LL","Chondrite","Stony","Ordinary","LL",14,0.498018659921233
"85",16919,"LL6",375,"Found",1907,59.18333,12.21667,"LL","Chondrite","Stony","Ordinary","LL",0,71.3451083182367
"653",16920,"Iron",18000,"Found",1934,35.96667,-77.96667,"Iron","Achondrite","Iron","-","-",1,0.297273742080897
"1773",16921,"L6",25000,"Found",1939,37.45,-98.41667,"L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"9888",16922,"H4",347,"Fell",1936,-21.73333,165.9,"H","Chondrite","Stony","Ordinary","H",18,10.7446597222222
"9166",16926,"Iron, IIAB",2184000,"Found",1921,35.33333,-109.5,"Iron IIAB","Achondrite","Iron","Magmatic","Siderite",13,0.428663281861922
"126",16927,"CM2",105,"Fell",1890,21.25,83.66667,"CM","Chondrite","Stony","Carbonaceous","CM-CO",1,0.297273742080897
"1544",16928,"L6",44,"Found",1938,34.5,-102.25,"L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"1629",16929,"L6",3600,"Found",1967,34.5,-102.25,"L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"1426",16930,"H5",222,"Found",1970,34.58333,-102.08333,"H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"1549",16931,"H6",1500,"Found",1968,34.58333,-102.08333,"H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"1429",16932,"H6",13100,"Found",1977,34.58333,-102.05,"H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"1187",16933,"Iron, IIIAB",11310,"Found",1968,34.52667,-102.105,"Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"7062",16934,"L6",420,"Fell",1995,36.44917,136.46528,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"380",16935,"Iron, ungrouped",4500,"Fell",1870,18.68333,83.48333,"Iron","Achondrite","Iron","-","-",1,0.297273742080897
"9555",16936,"Iron, IID",45300,"Found",1962,34.44417,-114.8325,"Iron IID","Achondrite","Iron","Magmatic","Siderite",14,0.498018659921233
"1432",16937,"OC",1793,"Found",1976,34.04472,-102.79917,"Chondrite","Chondrite","Stony","-","-",2,0.463225690897741
"9730",16938,"L6",13800,"Found",1948,34.8,-118.5,"L","Chondrite","Stony","Ordinary","L",15,0.406210536590808
"8984",16939,"Iron, IIAB",28500,"Found",1936,-19.88333,-69.83333,"Iron IIAB","Achondrite","Iron","Magmatic","Siderite",13,0.428663281861922
"9813",16941,"L6",2450,"Fell",1970,9.5,35.33333,"L","Chondrite","Stony","Ordinary","L",16,1.82339952891488
"7069",16942,"Iron, IIIF",73030,"Found",1856,37.75,-85.5,"Iron IIIF","Achondrite","Iron","Magmatic","Siderite",11,0.00485781484723708
"1916",16943,"Iron, IIAB",12500,"Found",1872,50.96667,13.95,"Iron IIAB","Achondrite","Iron","Magmatic","Siderite",10,0.461815233876118
"1940",16945,"L6",10250,"Fell",1864,56.5,21.5,"L","Chondrite","Stony","Ordinary","L",10,0.461815233876118
"9050",16946,"L6",82000,"Found",1894,38.5,-99.6,"L","Chondrite","Stony","Ordinary","L",13,0.428663281861922
"1564",16947,"H4",652,"Found",1938,38.48333,-99.91667,"H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"1441",16949,"Iron, IIE-an",250000,"Found",1846,54.23333,35.15,"Iron IIE","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"1442",16949,"Iron, IIE-an",250000,"Found",1846,54.23333,35.15,"Iron IIE","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"1444",16949,"Iron, IIE-an",250000,"Found",1846,54.23333,35.15,"Iron IIE","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"1446",16949,"Iron, IIE-an",250000,"Found",1846,54.23333,35.15,"Iron IIE","Achondrite","Iron","Non-magmatic","Primative",2,0.463225690897741
"1648",16949,"Iron, IIE-an",250000,"Found",1846,54.23333,35.15,"Iron IIE","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"1680",16949,"Iron, IIE-an",250000,"Found",1846,54.23333,35.15,"Iron IIE","Achondrite","Iron","Non-magmatic","Primative",2,0.463225690897741
"1689",16949,"Iron, IIE-an",250000,"Found",1846,54.23333,35.15,"Iron IIE","Achondrite","Iron","Non-magmatic","Primative",2,0.463225690897741
"1801",16949,"Iron, IIE-an",250000,"Found",1846,54.23333,35.15,"Iron IIE","Achondrite","Iron","Non-magmatic","Primative",2,0.463225690897741
"7082",16950,"EL6",6189,"Fell",2002,47.525,10.80833,"EL","Chondrite","Stony","Enstatite","EH-EL",11,0.00485781484723708
"1694",16951,"L5",8000,"Found",1917,39.66667,-100,"L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"1452",16952,"Iron, ungrouped",20000,"Found",1922,40,-78.85,"Iron","Achondrite","Iron","-","-",2,0.463225690897741
"7085",16953,"L6",230000,"Fell",1860,40,-81.76667,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7086",16954,"L4",12000,"Fell",1994,15.36667,35.68333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"1211",16955,"Iron, IAB-MG",20000,"Found",1936,46.36667,-101.95,"Iron IAB","Achondrite","Iron","Non-magmatic","Primative",2,0.463225690897741
"363",16956,"L6",800,"Found",1986,33.17,-101.63833,"L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"9066",16957,"Iron",130,"Found",1935,34.5,-107,"Iron","Achondrite","Iron","-","-",13,0.428663281861922
"1579",16958,"OC",100.3,"Found",1972,33.11667,-102.11667,"Chondrite","Chondrite","Stony","-","-",2,0.463225690897741
"926",16959,"OC",200,"Found",1975,33.11833,-102.11333,"Chondrite","Chondrite","Stony","-","-",2,0.463225690897741
"5999",16960,"H5",19256,"Fell",2003,29.94718,-90.10976,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"134",16961,"Iron, IVA",4800,"Found",1941,39.8,-84.81667,"Iron IVA","Achondrite","Iron","Magmatic","Siderite",1,0.297273742080897
"1340",16962,"Pallasite, PMG",5600,"Found",1923,35.6,-91.26667,"Main Group","Achondrite","Stony-Iron","Pallasite","-",2,0.463225690897741
"490",16963,"L6",892,"Found",1939,37.6,-105.83333,"L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"369",16966,"LL3.6",1393,"Fell",1883,-7.45,111.41667,"LL","Chondrite","Stony","Ordinary","LL",1,0.297273742080897
"1099",16968,"Iron, ungrouped",37500,"Fell",1900,13.85,-4.38333,"Iron","Achondrite","Iron","-","-",2,0.463225690897741
"778",16969,"Iron, IAB-sLL",115,"Found",1879,48,-97.93333,"Iron IAB","Achondrite","Iron","Non-magmatic","Primative",1,0.297273742080897
"781",16970,"Stone-uncl",367,"Fell",1750,49.03333,-1.43333,"Stony","-","Stony","-","-",1,0.297273742080897
"6007",16971,"Iron, IAB complex",287,"Found",1950,52.83333,13.93333,"Iron IAB","Achondrite","Iron","Non-magmatic","Primative",11,0.00485781484723708
"1770",16976,"H4",3996,"Fell",1935,52.45,78.63333,"H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"785",16977,"L4",6000,"Fell",1954,56.11667,37.33333,"L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"1743",16978,"Ureilite-pmict",173,"Found",1975,-31.08333,138.3,"Ureilite","Achondrite","Stony","Primitive or asteroidal","-",2,0.463225690897741
"1634",16979,"L6",786,"Found",1970,-31.51667,117.96667,"L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"745",16980,"Iron, IVA",14250,"Fell",1975,29.86667,121.48333,"Iron IVA","Achondrite","Iron","Magmatic","Siderite",1,0.297273742080897
"1676",16981,"C3-ung",4610,"Fell",1983,32.925,105.90667,"Chondrite","Chondrite","Stony","Carbonaceous","",2,0.463225690897741
"7107",16982,"H3-4",467,"Fell",1897,34.2,131.56667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"626",16983,"Iron, IID",17200,"Fell",1912,-28.56667,30.7,"Iron IID","Achondrite","Iron","Magmatic","Siderite",1,0.297273742080897
"1942",16984,"Eucrite-pmict",2300,"Fell",1823,44.08333,-69.48333,"Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta",10,0.461815233876118
"7110",16985,"H4-6",483.7,"Fell",1991,40.08528,-86.055,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"1871",16986,"Iron",8,"Found",1876,59.98333,117.58333,"Iron","Achondrite","Iron","-","-",8,9.36101905684755
"1643",16987,"Iron, IC-an",20000,"Found",1895,-29.86667,144.21667,"Iron IC","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"7113",16988,"L6",472,"Fell",860,33.725,130.75,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"1360",16989,"CM2",4000,"Fell",1879,-32.36667,-59.83333,"CM","Chondrite","Stony","Carbonaceous","CM-CO",2,0.463225690897741
"23",16990,"L4",283.5,"Found",1962,-37.31667,139.85,"L","Chondrite","Stony","Ordinary","L",0,71.3451083182367
"1240",16991,"L6",3200,"Found",1940,39.81667,-100.2,"L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
