"","id","nametype","recclass","mass_in_grams","fell_or_found","latitude","longitude","GeoLocation","group_name","Chondrite.Achondrite","type","L3","L4","lc_sample","over_under"
"7228",17732,"Valid","H3",159,"Found",31.36817,-4.01683,"(31.36817, -4.01683)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7229",17733,"Valid","H5",413.5,"Found",26.784,-12.8335,"(26.784, -12.8335)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7230",17734,"Valid","L6",46,"Found",31.36817,-4.01683,"(31.36817, -4.01683)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7231",17738,"Valid","CH3",62.9,"Found",31.98333,-4.18667,"(31.98333, -4.18667)","CH","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"7232",17739,"Valid","L5",868,"Found",31.975,-4.16667,"(31.975, -4.16667)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7233",17740,"Valid","H4",58,"Found",31.96833,-4.14667,"(31.96833, -4.14667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7234",17741,"Valid","L4",45.8,"Found",31.96,-4.12833,"(31.96, -4.12833)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7235",17742,"Valid","H6",28.8,"Found",32.02167,-4.13833,"(32.02167, -4.13833)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7236",17743,"Valid","H4",111.7,"Found",32.04333,-4.13667,"(32.04333, -4.13667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7237",17744,"Valid","H6",344,"Found",32.02833,-4.15833,"(32.02833, -4.15833)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7238",17745,"Valid","H5",1194,"Found",32.03333,-4.17667,"(32.03333, -4.17667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7239",17746,"Valid","L4",724,"Found",32.03667,-4.195,"(32.03667, -4.195)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7240",17747,"Valid","Lunar (basalt)",156,"Found",30.66667,-4.98333,"(30.66667, -4.98333)","Lunar","Achondrite","Stony","Moon","-",11,0.00485781484723708
"6877",17763,"Valid","L4",8000,"Found",23.6,-5,"(23.6, -5.0)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7242",17764,"Valid","L4/5",1000,"Found",23.6,-5,"(23.6, -5.0)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7243",17765,"Valid","H5",2472,"Found",30.13333,-6.88333,"(30.13333, -6.88333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7244",17786,"Valid","LL3.5",2020,"Found",31.1,-5.18333,"(31.1, -5.18333)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"7245",17787,"Valid","H6",3540,"Found",31.1,-5.18333,"(31.1, -5.18333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7246",17788,"Valid","H3.8",174,"Found",31.1,-5.18333,"(31.1, -5.18333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7247",17789,"Valid","LL6",102,"Found",31.1,-5.18333,"(31.1, -5.18333)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"7248",17790,"Valid","LL4",105,"Found",31.1,-5.18333,"(31.1, -5.18333)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"7249",17791,"Valid","L3.8",320,"Found",31.1,-5.18333,"(31.1, -5.18333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7250",17804,"Valid","L-imp melt",1280,"Found",31.15,-4.25,"(31.15, -4.25)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7251",17805,"Valid","CV3",395,"Found",29.88333,-5.5,"(29.88333, -5.5)","CV","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"1376",17806,"Valid","LL3",1200,"Found",30.23333,-5.86667,"(30.23333, -5.86667)","LL","Chondrite","Stony","Ordinary","LL",2,0.463225690897741
"9205",17807,"Valid","Acapulcoite",3824,"Found",30.6,-5.05,"(30.6, -5.05)","Acapulcoite","Achondrite","Stony","Primitive","-",13,0.428663281861922
"9175",17808,"Valid","H4",354,"Found",31.03333,-4,"(31.03333, -4.0)","H","Chondrite","Stony","Ordinary","H",13,0.428663281861922
"7255",17809,"Valid","L4",364,"Found",30.33333,-5.75,"(30.33333, -5.75)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7256",17810,"Valid","L4",454,"Found",30.33333,-5.75,"(30.33333, -5.75)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7257",17811,"Valid","L5",319,"Found",30.33333,-5.75,"(30.33333, -5.75)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7258",17812,"Valid","L4",150,"Found",30.33333,-5.75,"(30.33333, -5.75)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7259",17813,"Valid","H4",380,"Found",30.33333,-5.75,"(30.33333, -5.75)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7260",17814,"Valid","H5",580,"Found",30.55,-4.96667,"(30.55, -4.96667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7261",17815,"Valid","L5",319,"Found",32.33333,-3.5,"(32.33333, -3.5)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7262",17816,"Valid","L5",1150,"Found",32.33333,-3.5,"(32.33333, -3.5)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7263",17817,"Valid","CK4",161,"Found",30.61667,-4.11667,"(30.61667, -4.11667)","CK","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"7264",17819,"Valid","H5",1000,"Found",30.25,-4.41667,"(30.25, -4.41667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7265",17820,"Valid","H6",989,"Found",30.25,-4.41667,"(30.25, -4.41667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7266",17838,"Valid","CK4/5",767,"Found",31.56667,-4.51667,"(31.56667, -4.51667)","CK","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"6174",17840,"Valid","L4",5146,"Found",30.63583,-5.08833,"(30.63583, -5.08833)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"7268",17841,"Valid","H4",1708,"Found",28.00083,-9.27,"(28.00083, -9.27)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6176",17842,"Valid","Eucrite",712,"Found",31.7025,-4.96833,"(31.7025, -4.96833)","Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta",11,0.00485781484723708
"6177",17843,"Valid","CH3",18.1,"Found",20.34667,-11.83383,"(20.34667, -11.83383)","CH","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"6178",17844,"Valid","Ureilite",313,"Found",26.56,-11.5555,"(26.56, -11.5555)","Ureilite","Achondrite","Stony","Primitive or asteroidal","-",11,0.00485781484723708
"6179",17845,"Valid","CK3",71,"Found",26.44933,-11.6935,"(26.44933, -11.6935)","CK","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"6180",17846,"Valid","Lunar (norite)",633,"Found",26.76667,-12.81667,"(26.76667, -12.81667)","Lunar","Achondrite","Stony","Moon","-",11,0.00485781484723708
"6181",17849,"Valid","H4",9747,"Found",29.41667,-5.26667,"(29.41667, -5.26667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7275",17850,"Valid","CV3",200,"Found",31.83333,-3.66667,"(31.83333, -3.66667)","CV","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"6183",17852,"Valid","L3-5",2000,"Found",31.41667,-4.18333,"(31.41667, -4.18333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6184",17853,"Valid","H3.8",5.1,"Found",31.96667,-4.41667,"(31.96667, -4.41667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7278",17854,"Valid","H6",64.5,"Found",31.96667,-4.41667,"(31.96667, -4.41667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6186",17855,"Valid","L4",71.2,"Found",31.96667,-4.41667,"(31.96667, -4.41667)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6187",17857,"Valid","H3.0-3.4",738,"Found",30.3,-5.91667,"(30.3, -5.91667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6188",17861,"Valid","H6",1104,"Found",28.00083,-9.27,"(28.00083, -9.27)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6189",17862,"Valid","L5",3660,"Found",27.38833,-9.01733,"(27.38833, -9.01733)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6190",17863,"Valid","H4",382,"Found",27.38833,-9.01733,"(27.38833, -9.01733)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6191",17864,"Valid","L6",660,"Found",27.38833,-9.01733,"(27.38833, -9.01733)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6192",17866,"Valid","H5",2875,"Found",30.19267,-9.03667,"(30.19267, -9.03667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6193",17867,"Valid","L6",8012,"Found",30.19267,-9.03667,"(30.19267, -9.03667)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6194",17870,"Valid","H3",629,"Found",30.808,-5.85583,"(30.808, -5.85583)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6195",17871,"Valid","R4",36,"Found",30.808,-5.85583,"(30.808, -5.85583)","Rumuruti","Chondrite","Stony","Other","Rumuruti",11,0.00485781484723708
"6196",17874,"Valid","L6",4508,"Found",28.00083,-9.27,"(28.00083, -9.27)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"6197",17875,"Valid","H5",5300,"Found",30.40667,-5.89233,"(30.40667, -5.89233)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"6198",17877,"Valid","CR2",174,"Found",30.808,-5.85583,"(30.808, -5.85583)","CR","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"1172",17922,"Valid","Aubrite",1100000,"Fell",39.68333,-99.86667,"(39.68333, -99.86667)","Aubrite","Achondrite","Stony","Asteroidal","-",2,0.463225690897741
"8938",17928,"Valid","Iron, IIIAB",305000,"Found",-29.43333,-50.91667,"(-29.43333, -50.91667)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",12,0.49799067553469
"324",17930,"Valid","H4",177,"Fell",45.29167,11.52722,"(45.29167, 11.52722)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"1175",17931,"Valid","Iron, IVA",3055,"Found",51.88333,71.25,"(51.88333, 71.25)","Iron IVA","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"1910",17932,"Valid","H5/6",11410,"Found",55,82.9,"(55.0, 82.9)","H","Chondrite","Stony","Ordinary","H",9,2.84735119047619
"205",17933,"Valid","Ureilite",1900,"Fell",54.81667,46,"(54.81667, 46.0)","Ureilite","Achondrite","Stony","Primitive or asteroidal","-",1,0.297273742080897
"2011",17934,"Valid","Stone-uncl",367,"Fell",58.55,31.33333,"(58.55, 31.33333)","Stony","-","Stony","-","-",10,0.461815233876118
"1999",17935,"Valid","OC",1001,"Fell",56,22,"(56.0, 22.0)","Chondrite","Chondrite","Stony","-","-",10,0.461815233876118
"1788",17936,"Valid","L6",250,"Fell",42.91667,102.46667,"(42.91667, 102.46667)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"1425",17937,"Valid","Eucrite-mmict",500,"Found",27.5,-99.5,"(27.5, -99.5)","Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta",2,0.463225690897741
"9158",17938,"Valid","H5",50000,"Fell",24.3,-102.13333,"(24.3, -102.13333)","H","Chondrite","Stony","Ordinary","H",13,0.428663281861922
"939",17939,"Valid","Iron, IIIAB",120,"Found",-27.83333,123.86667,"(-27.83333, 123.86667)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"9246",17940,"Valid","H5",102,"Found",-21.86667,120.11667,"(-21.86667, 120.11667)","H","Chondrite","Stony","Ordinary","H",13,0.428663281861922
"941",17941,"Valid","H5",40000,"Found",-31,132,"(-31.0, 132.0)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"980",17959,"Valid","H6",5000,"Fell",41.63333,0.75,"(41.63333, 0.75)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"1951",17960,"Valid","H4",363,"Fell",43.33333,141.86667,"(43.33333, 141.86667)","H","Chondrite","Stony","Ordinary","H",10,0.461815233876118
"914",17961,"Valid","H4",2.7,"Found",-30.66667,126.4,"(-30.66667, 126.4)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"9339",17962,"Valid","H5",170.5,"Found",-30.45,126.6,"(-30.45, 126.6)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"887",17963,"Valid","LL5",40,"Found",-30.78333,126.45,"(-30.78333, 126.45)","LL","Chondrite","Stony","Ordinary","LL",2,0.463225690897741
"1191",17964,"Valid","L6",28.3,"Found",-30.78333,126.45,"(-30.78333, 126.45)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"7312",17965,"Valid","H5",24.8,"Found",-30.49117,126.4625,"(-30.49117, 126.4625)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"1314",17966,"Valid","H3",397.1,"Found",-29.78,126.45667,"(-29.78, 126.45667)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"1480",17967,"Valid","H4/5",1048.9,"Found",-29.62833,126.32167,"(-29.62833, 126.32167)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"1521",17968,"Valid","H5",129.1,"Found",-29.73167,126.23833,"(-29.73167, 126.23833)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"309",17969,"Valid","Iron, IIIAB",737.6,"Fell",21.20833,94.91667,"(21.20833, 94.91667)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",1,0.297273742080897
"306",17970,"Valid","LL5",1100,"Fell",47.55,22.025,"(47.55, 22.025)","LL","Chondrite","Stony","Ordinary","LL",1,0.297273742080897
"1115",17971,"Valid","L5",75.3,"Found",-31.58333,127.7,"(-31.58333, 127.7)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"1321",17972,"Valid","Iron, IIIF",111000,"Found",42.33333,-113.7,"(42.33333, -113.7)","Iron IIIF","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"8972",17973,"Valid","H6",27700,"Found",38.95,-101.01667,"(38.95, -101.01667)","H","Chondrite","Stony","Ordinary","H",13,0.428663281861922
"595",17974,"Valid","OC",606,"Found",34.22833,-103.35833,"(34.22833, -103.35833)","Chondrite","Chondrite","Stony","-","-",1,0.297273742080897
"918",17975,"Valid","LL5",2500,"Found",39.8,-100.51667,"(39.8, -100.51667)","LL","Chondrite","Stony","Ordinary","LL",2,0.463225690897741
"7323",17976,"Valid","Iron, IVA",41000,"Found",52.26667,9.1,"(52.26667, 9.1)","Iron IVA","Achondrite","Iron","Magmatic","Siderite",11,0.00485781484723708
"26",17977,"Valid","LL6",179,"Found",-39.06667,146.35,"(-39.06667, 146.35)","LL","Chondrite","Stony","Ordinary","LL",0,71.3451083182367
"1970",17979,"Valid","H4",5e+05,"Fell",57.78333,55.26667,"(57.78333, 55.26667)","H","Chondrite","Stony","Ordinary","H",10,0.461815233876118
"6233",17980,"Valid","Iron, IAB-MG",28570,"Found",32.83333,-116.06667,"(32.83333, -116.06667)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",11,0.00485781484723708
"1085",17981,"Valid","H4",130,"Found",49.31667,31.51667,"(49.31667, 31.51667)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"599",17985,"Valid","Iron, IAB-MG",1600000,"Found",31.71667,-102.4,"(31.71667, -102.4)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",1,0.297273742080897
"70",17986,"Valid","H4",1926,"Found",46.5,30.76667,"(46.5, 30.76667)","H","Chondrite","Stony","Ordinary","H",0,71.3451083182367
"6237",17987,"Valid","H5",12700,"Found",32.91217,-101.91867,"(32.91217, -101.91867)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"604",17988,"Valid","H5",1400,"Fell",52.28333,8.05,"(52.28333, 8.05)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"35",17989,"Valid","L6",6000,"Fell",58.5,23,"(58.5, 23.0)","L","Chondrite","Stony","Ordinary","L",0,71.3451083182367
"282",17990,"Valid","L6",3750,"Fell",47.88333,22.03333,"(47.88333, 22.03333)","L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"1133",17992,"Valid","Iron, IAB-sLL",3300,"Found",41.16667,-101.66667,"(41.16667, -101.66667)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",2,0.463225690897741
"7335",17994,"Valid","H6",14360,"Fell",33.28333,130.2,"(33.28333, 130.2)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"1968",17995,"Valid","H5",16250,"Fell",46.06667,23.58333,"(46.06667, 23.58333)","H","Chondrite","Stony","Ordinary","H",10,0.461815233876118
"9884",17996,"Valid","L5",7700,"Fell",6.75,8.5,"(6.75, 8.5)","L","Chondrite","Stony","Ordinary","L",17,3.8504410331384
"9788",17997,"Valid","L6",5850,"Fell",38.18333,-5.4,"(38.18333, -5.4)","L","Chondrite","Stony","Ordinary","L",15,0.406210536590808
"6246",17998,"Valid","H5",194,"Fell",36.18333,139.21667,"(36.18333, 139.21667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"1586",17999,"Valid","Iron, IIAB",6580,"Found",-21.98333,16.93333,"(-21.98333, 16.93333)","Iron IIAB","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"7341",18000,"Valid","Iron, IIAB",4742,"Fell",35.08333,135.2,"(35.08333, 135.2)","Iron IIAB","Achondrite","Iron","Magmatic","Siderite",11,0.00485781484723708
"75",18001,"Valid","L4",1000,"Found",26.68333,-80.8,"(26.68333, -80.8)","L","Chondrite","Stony","Ordinary","L",0,71.3451083182367
"2013",18002,"Valid","LL6",12000,"Fell",50.83333,25.5,"(50.83333, 25.5)","LL","Chondrite","Stony","Ordinary","LL",10,0.461815233876118
"1345",18003,"Valid","Iron, IAB-ung",156,"Found",33.5,-89,"(33.5, -89.0)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",2,0.463225690897741
"7345",18004,"Valid","H4",42,"Found",34.85958,-116.22113,"(34.85958, -116.22113)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7346",18005,"Valid","Howardite",783,"Found",-31.16667,127.75,"(-31.16667, 127.75)","Howardite","Achondrite","Stony","Asteroidal","H-E-D Vesta",11,0.00485781484723708
"9231",18006,"Valid","L5/6",76.9,"Found",-31.35,127.51667,"(-31.35, 127.51667)","L","Chondrite","Stony","Ordinary","L",13,0.428663281861922
"9314",18007,"Valid","Iron, IIAB",2753000,"Found",34.46667,-115.23333,"(34.46667, -115.23333)","Iron IIAB","Achondrite","Iron","Magmatic","Siderite",14,0.498018659921233
"1473",18009,"Valid","L6",16570,"Fell",52.95,8.16667,"(52.95, 8.16667)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"1229",18010,"Valid","H5",150,"Found",-33,121,"(-33.0, 121.0)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"709",18012,"Valid","Stone-uncl",367,"Fell",39,-0.03333,"(39.0, -0.03333)","Stony","-","Stony","-","-",1,0.297273742080897
"707",18013,"Valid","LL5",150000,"Fell",38.71667,-7.06667,"(38.71667, -7.06667)","LL","Chondrite","Stony","Ordinary","LL",1,0.297273742080897
"1353",18014,"Valid","L6",6690,"Found",41.2,-103.68333,"(41.2, -103.68333)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"1641",18015,"Valid","H5",40000,"Fell",39.56667,-2.1,"(39.56667, -2.1)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"1683",18016,"Valid","H3.5",953,"Found",34.16722,-102.13361,"(34.16722, -102.13361)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"7356",18017,"Valid","H6",1403,"Found",-30.75,131.16667,"(-30.75, 131.16667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"1834",18019,"Valid","Pallasite, PMG",250000,"Fell",64.02,161.80833,"(64.02, 161.80833)","Main Group","Achondrite","Stony-Iron","Pallasite","-",6,15.1999643132716
"7358",18020,"Valid","Iron, ungrouped",164,"Found",63.16667,137.66667,"(63.16667, 137.66667)","Iron","Achondrite","Iron","-","-",11,0.00485781484723708
"307",18021,"Valid","Iron",14300,"Found",49.96667,17.9,"(49.96667, 17.9)","Iron","Achondrite","Iron","-","-",1,0.297273742080897
"1036",18022,"Valid","H4",85.4,"Found",-32.12333,141.07972,"(-32.12333, 141.07972)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"9747",18023,"Valid","Iron, IIIAB",148800,"Found",-30,25,"(-30.0, 25.0)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",15,0.406210536590808
"7362",18026,"Valid","CI1",14000,"Fell",43.88333,1.38333,"(43.88333, 1.38333)","CI","Chondrite","Stony","Carbonaceous","CI",11,0.00485781484723708
"2024",18028,"Valid","H4",1872,"Found",60.58333,25.58333,"(60.58333, 25.58333)","H","Chondrite","Stony","Ordinary","H",10,0.461815233876118
"1852",18029,"Valid","H5",40500,"Found",56,76.75,"(56.0, 76.75)","H","Chondrite","Stony","Ordinary","H",8,9.36101905684755
"7365",18030,"Valid","CO3.4",6000,"Fell",47.11667,6.15,"(47.11667, 6.15)","CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"9223",18031,"Valid","H5",513,"Found",32.37167,-106.25833,"(32.37167, -106.25833)","H","Chondrite","Stony","Ordinary","H",13,0.428663281861922
"1368",18032,"Valid","Iron, IIIAB",24500,"Found",39.68333,-121.63333,"(39.68333, -121.63333)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"1920",18033,"Valid","Stone-uncl",4500,"Fell",48.5,8,"(48.5, 8.0)","Stony","-","Stony","-","-",10,0.461815233876118
"7369",18034,"Valid","H6",3400,"Fell",42.13333,12.93333,"(42.13333, 12.93333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"9283",18035,"Valid","Iron, IAB-MG",3600,"Found",33.63333,-106.38333,"(33.63333, -106.38333)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",13,0.428663281861922
"773",18036,"Valid","H",144.8,"Found",44.07694,-88.56278,"(44.07694, -88.56278)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"1912",18037,"Valid","Iron, IAB complex",46300,"Found",47.63333,-80.08333,"(47.63333, -80.08333)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",9,2.84735119047619
"1497",18041,"Valid","Iron, IVA",30000,"Found",-16.5,14,"(-16.5, 14.0)","Iron IVA","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"1967",18042,"Valid","L6",246,"Fell",58.88333,9.4,"(58.88333, 9.4)","L","Chondrite","Stony","Ordinary","L",10,0.461815233876118
"8954",18043,"Valid","Pallasite, PMG",8400,"Found",24.18333,-105.03333,"(24.18333, -105.03333)","Main Group","Achondrite","Stony-Iron","Pallasite","-",12,0.49799067553469
"732",18044,"Valid","L6",2600,"Found",38.53333,-99.05,"(38.53333, -99.05)","L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"2026",18045,"Valid","H",6510,"Fell",38.4,140.35,"(38.4, 140.35)","H","Chondrite","Stony","Ordinary","H",10,0.461815233876118
"817",18046,"Valid","LL6",840,"Fell",38.6,-95.21667,"(38.6, -95.21667)","LL","Chondrite","Stony","Ordinary","LL",1,0.297273742080897
"9116",18047,"Valid","H5",28,"Found",35.16667,-105.98333,"(35.16667, -105.98333)","H","Chondrite","Stony","Ordinary","H",13,0.428663281861922
"9726",18048,"Valid","H6",5174,"Found",24.16667,0.08333,"(24.16667, 0.08333)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9709",18049,"Valid","LL6",8000,"Found",26.8,13.58333,"(26.8, 13.58333)","LL","Chondrite","Stony","Ordinary","LL",14,0.498018659921233
"9551",18050,"Valid","LL6",1215.5,"Fell",30.18,-6.57717,"(30.18, -6.57717)","LL","Chondrite","Stony","Ordinary","LL",14,0.498018659921233
"9631",18051,"Valid","L",540,"Found",28.29583,0.025,"(28.29583, 0.025)","L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"7384",18052,"Valid","H4",20000,"Fell",37.60833,-8.28,"(37.60833, -8.28)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"7385",18054,"Valid","R4",642,"Found",30.8,-4.18333,"(30.8, -4.18333)","Rumuruti","Chondrite","Stony","Other","Rumuruti",11,0.00485781484723708
"9793",18055,"Valid","L6",121.5,"Fell",-18,16,"(-18.0, 16.0)","L","Chondrite","Stony","Ordinary","L",15,0.406210536590808
"7387",18056,"Valid","H4",1374,"Found",38.96667,-94.66667,"(38.96667, -94.66667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"1392",18057,"Valid","H6",6169,"Found",40.96667,-102.4,"(40.96667, -102.4)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"746",18058,"Valid","H5",205,"Fell",43.4,-5.86667,"(43.4, -5.86667)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"1596",18060,"Valid","L6",168400,"Found",41.2,-103.68333,"(41.2, -103.68333)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"9344",18061,"Valid","Iron, IIIAB",192800,"Found",37.46667,-118,"(37.46667, -118.0)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",14,0.498018659921233
"1969",18062,"Valid","OC",367,"Fell",51.33333,28.83333,"(51.33333, 28.83333)","Chondrite","Chondrite","Stony","-","-",10,0.461815233876118
"1396",18063,"Valid","H5",6000,"Found",40.16667,-99.66667,"(40.16667, -99.66667)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"206",18065,"Valid","L6",1830,"Found",54.9,62.8,"(54.9, 62.8)","L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"9737",18066,"Valid","H6",127500,"Found",30.73333,-101.3,"(30.73333, -101.3)","H","Chondrite","Stony","Ordinary","H",15,0.406210536590808
"7396",18067,"Valid","Iron, IAB-MG",3900,"Found",44.6125,18.41806,"(44.6125, 18.41806)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",11,0.00485781484723708
"1158",18068,"Valid","L6",3400,"Fell",21.05,-99.3,"(21.05, -99.3)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"2004",18069,"Valid","Eucrite-mmict",3858,"Fell",55.66667,25,"(55.66667, 25.0)","Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta",10,0.461815233876118
"1401",18070,"Valid","Iron, IVA",13630,"Found",39.16667,-101.28333,"(39.16667, -101.28333)","Iron IVA","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"63",18072,"Valid","H6",515,"Fell",17.74333,120.45583,"(17.74333, 120.45583)","H","Chondrite","Stony","Ordinary","H",0,71.3451083182367
"8913",18073,"Valid","OC",367,"Fell",32.31667,-89.71667,"(32.31667, -89.71667)","Chondrite","Chondrite","Stony","-","-",12,0.49799067553469
"1732",18074,"Valid","L5",1430,"Fell",-23.11667,-65.1,"(-23.11667, -65.1)","L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
