,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
5776,4,6.4,Found,1993,34.28333,-103.51667,H,Chondrite,Stony,11
5783,4,56.0,Found,1996,33.95833,-103.93833,H,Chondrite,Stony,11
5791,4,30.0,Found,1998,34.18833,-103.94167,H,Chondrite,Stony,11
5812,4,4300.0,Found,1994,48.348,17.866,H,Chondrite,Stony,11
5852,4,1005.0,Found,2000,-24.20333,-68.805,H,Chondrite,Stony,11
5871,4,345.0,Found,2002,-25.575,-69.795,H,Chondrite,Stony,11
5903,4,2180.0,Found,1995,26.812,15.87467,H,Chondrite,Stony,11
5907,4,6697.0,Found,1994,24.297,18.41433,H,Chondrite,Stony,11
5917,4,358.0,Found,1999,20.979,57.162,H,Chondrite,Stony,11
5921,4,726.0,Found,1999,20.95233,57.3045,H,Chondrite,Stony,11
5923,4,1848.0,Found,1999,20.9915,57.307,H,Chondrite,Stony,11
5924,4,4682.0,Found,1999,20.992,57.30583,H,Chondrite,Stony,11
5925,4,174.0,Found,1999,21.00333,57.2885,H,Chondrite,Stony,11
5927,4,5496.0,Found,1999,20.9655,57.32083,H,Chondrite,Stony,11
5929,4,132.0,Found,1999,21.048,57.28667,H,Chondrite,Stony,11
5930,4,7745.0,Found,1999,20.97867,57.32717,H,Chondrite,Stony,11
5932,4,818.0,Found,1999,20.551,57.14433,H,Chondrite,Stony,11
5937,4,136.0,Found,1999,21.09033,57.24733,H,Chondrite,Stony,11
5941,4,213.0,Found,2000,20.9675,57.3235,H,Chondrite,Stony,11
5943,4,878.0,Found,2000,21.08483,57.05517,H,Chondrite,Stony,11
5947,4,1868.0,Found,2000,20.99667,57.29117,H,Chondrite,Stony,11
5948,4,215.0,Found,2000,21.06517,57.28167,H,Chondrite,Stony,11
5949,4,6760.0,Found,2000,20.67367,57.18,H,Chondrite,Stony,11
5950,4,714.0,Found,2000,20.66583,57.18633,H,Chondrite,Stony,11
5955,4,291.2,Found,2000,21.07556,57.25722,H,Chondrite,Stony,11
5957,4,299.2,Found,2000,20.93667,57.26111,H,Chondrite,Stony,11
5958,4,169.1,Found,2000,21.06083,57.27194,H,Chondrite,Stony,11
5960,4,882.1,Found,2000,20.82333,57.08528,H,Chondrite,Stony,11
5961,4,262.9,Found,2000,20.93833,56.87722,H,Chondrite,Stony,11
5962,4,112.8,Found,2000,21.00917,56.98694,H,Chondrite,Stony,11
5963,4,389.0,Found,2000,20.98067,57.30217,H,Chondrite,Stony,11
5966,4,399.0,Found,2000,21.011,57.32067,H,Chondrite,Stony,11
5967,4,81.0,Found,2000,21.015,57.338,H,Chondrite,Stony,11
5971,4,88.0,Found,2001,21.06167,57.32667,H,Chondrite,Stony,11
5973,4,62.0,Found,2001,20.54167,56.67833,H,Chondrite,Stony,11
5977,4,262.0,Found,2000,20.58167,56.79833,H,Chondrite,Stony,11
5978,4,216.0,Found,2001,21.0,57.31,H,Chondrite,Stony,11
5979,4,58.0,Found,2001,21.035,57.26806,H,Chondrite,Stony,11
5982,4,1165.0,Found,2001,21.32667,57.17833,H,Chondrite,Stony,11
5983,4,311.9,Found,2001,20.819,57.33967,H,Chondrite,Stony,11
5985,4,931.9,Found,2001,20.819,57.26367,H,Chondrite,Stony,11
5986,4,6750.0,Found,2001,20.63817,57.169,H,Chondrite,Stony,11
5987,4,1899.1,Found,2001,20.6515,57.169,H,Chondrite,Stony,11
5988,4,410.5,Found,2001,20.6275,57.16433,H,Chondrite,Stony,11
5989,4,4261.2,Found,2001,20.6845,57.14067,H,Chondrite,Stony,11
5991,4,23.2,Found,2001,21.01183,57.33,H,Chondrite,Stony,11
5993,4,333.0,Found,2000,21.05183,57.26967,H,Chondrite,Stony,11
5994,4,441.0,Found,2000,21.05183,57.26967,H,Chondrite,Stony,11
6001,4,1736.0,Found,2000,20.32,57.23167,H,Chondrite,Stony,11
6009,4,230.0,Found,2000,21.12307,56.98238,H,Chondrite,Stony,11
6010,4,158.0,Found,2000,21.10912,56.9335,H,Chondrite,Stony,11
6011,4,234.0,Found,2000,21.1454,56.7875,H,Chondrite,Stony,11
6012,4,2342.0,Found,2000,21.14493,56.80587,H,Chondrite,Stony,11
6013,4,50.7,Found,2000,20.6157,57.16318,H,Chondrite,Stony,11
6014,4,154.0,Found,2000,20.82752,57.30552,H,Chondrite,Stony,11
6018,4,136.0,Found,2001,21.01833,57.31333,H,Chondrite,Stony,11
6019,4,34.0,Found,2001,21.05833,57.29167,H,Chondrite,Stony,11
6022,4,16.0,Found,2001,21.06667,57.31667,H,Chondrite,Stony,11
6023,4,66.0,Found,2002,21.085,57.28,H,Chondrite,Stony,11
6024,4,660.0,Found,2002,20.99,57.30667,H,Chondrite,Stony,11
6025,4,90.0,Found,2002,20.985,57.29667,H,Chondrite,Stony,11
6026,4,233.0,Found,2002,21.04333,57.29667,H,Chondrite,Stony,11
6027,4,326.0,Found,2001,21.06,57.265,H,Chondrite,Stony,11
6029,4,224.0,Found,2000,20.46,56.675,H,Chondrite,Stony,11
6031,4,344.0,Found,2000,20.53667,56.68333,H,Chondrite,Stony,11
6033,4,472.0,Found,2002,21.00333,57.315,H,Chondrite,Stony,11
6035,4,688.0,Found,2002,21.00833,57.31,H,Chondrite,Stony,11
6038,4,184.0,Found,2001,21.00833,57.0,H,Chondrite,Stony,11
6041,4,176.0,Found,2002,21.08833,57.29167,H,Chondrite,Stony,11
6042,4,82.0,Found,2002,20.99833,57.315,H,Chondrite,Stony,11
6043,4,92.0,Found,2003,21.09,56.915,H,Chondrite,Stony,11
6046,4,12.34,Found,2001,21.06831,57.31564,H,Chondrite,Stony,11
6048,4,190.58,Found,2001,21.03364,57.32064,H,Chondrite,Stony,11
6050,4,129.0,Found,2001,21.06636,57.26758,H,Chondrite,Stony,11
6052,4,57.37,Found,2001,21.18372,57.21008,H,Chondrite,Stony,11
6053,4,101.18,Found,2001,21.18697,57.20867,H,Chondrite,Stony,11
6055,4,9.87,Found,2002,21.06289,57.31561,H,Chondrite,Stony,11
6059,4,70.29,Found,2002,21.04833,57.30917,H,Chondrite,Stony,11
6060,4,33.25,Found,2002,21.05158,57.31144,H,Chondrite,Stony,11
6063,4,19.55,Found,2002,21.03858,57.29383,H,Chondrite,Stony,11
6068,4,163.0,Found,2001,21.01717,57.32033,H,Chondrite,Stony,11
6070,4,263.0,Found,2000,20.09,56.72048,H,Chondrite,Stony,11
6072,4,1877.3,Found,2001,21.03703,57.32685,H,Chondrite,Stony,11
6073,4,331.47,Found,2001,20.98353,57.20102,H,Chondrite,Stony,11
6075,4,385.2,Found,2001,21.02063,57.2131,H,Chondrite,Stony,11
6077,4,24.73,Found,2001,21.10517,56.9963,H,Chondrite,Stony,11
6081,4,3166.74,Found,2002,20.56455,57.17792,H,Chondrite,Stony,11
6086,4,284.83,Found,2002,20.96595,57.32455,H,Chondrite,Stony,11
6087,4,349.28,Found,2002,20.96597,57.3257,H,Chondrite,Stony,11
6090,4,48.09,Found,2002,21.03963,57.31085,H,Chondrite,Stony,11
6099,4,139.96,Found,1998,21.0835,57.25275,H,Chondrite,Stony,11
6101,4,76.04,Found,2003,20.19485,57.2022,H,Chondrite,Stony,11
6102,4,606.92,Found,2002,20.20125,56.96143,H,Chondrite,Stony,11
6103,4,48.65,Found,2003,20.29502,56.50755,H,Chondrite,Stony,11
6104,4,5585.0,Found,2002,20.33168,57.2474,H,Chondrite,Stony,11
6106,4,319.0,Found,2002,20.36858,56.88668,H,Chondrite,Stony,11
6108,4,187.5,Found,2002,20.41437,57.06578,H,Chondrite,Stony,11
6110,4,188.38,Found,2003,20.42422,56.56185,H,Chondrite,Stony,11
6111,4,29.87,Found,2002,20.42742,57.10297,H,Chondrite,Stony,11
6112,4,181.26,Found,2003,20.43342,56.58717,H,Chondrite,Stony,11
6114,4,2934.0,Found,2002,20.48407,56.9429,H,Chondrite,Stony,11
6115,4,185.36,Found,2002,20.4853,57.21425,H,Chondrite,Stony,11
6120,4,306.69,Found,2002,20.06035,56.94918,H,Chondrite,Stony,11
6121,4,93.47,Found,2002,20.06255,56.95327,H,Chondrite,Stony,11
6122,4,646.1,Found,2002,20.50052,57.27052,H,Chondrite,Stony,11
6123,4,450.93,Found,2002,20.50222,57.37372,H,Chondrite,Stony,11
6124,4,149.0,Found,2002,20.50772,57.15127,H,Chondrite,Stony,11
6127,4,60.92,Found,2002,20.51677,57.3651,H,Chondrite,Stony,11
6128,4,74.76,Found,2002,20.52627,57.38598,H,Chondrite,Stony,11
6131,4,210.49,Found,2002,20.54373,57.1285,H,Chondrite,Stony,11
6135,4,341.65,Found,2002,20.56093,57.3326,H,Chondrite,Stony,11
6136,4,1391.8,Found,2002,20.56233,57.37607,H,Chondrite,Stony,11
6138,4,419.16,Found,2002,20.56565,57.3583,H,Chondrite,Stony,11
6139,4,63.05,Found,2002,20.568,57.37422,H,Chondrite,Stony,11
6141,4,614.43,Found,2002,20.57935,57.1848,H,Chondrite,Stony,11
6144,4,486.21,Found,2002,20.5828,57.36067,H,Chondrite,Stony,11
6145,4,16200.0,Found,2003,20.58298,57.3165,H,Chondrite,Stony,11
6147,4,22.56,Found,2002,20.59093,57.19753,H,Chondrite,Stony,11
6148,4,2128.9,Found,2002,20.59637,57.16163,H,Chondrite,Stony,11
6151,4,392.5,Found,2002,20.60063,57.15925,H,Chondrite,Stony,11
6152,4,175.12,Found,2003,20.60505,57.32175,H,Chondrite,Stony,11
6154,4,1415.13,Found,2002,20.6227,56.94792,H,Chondrite,Stony,11
6158,4,400.8,Found,2002,20.69528,57.18323,H,Chondrite,Stony,11
6160,4,6289.88,Found,2002,20.70653,57.18392,H,Chondrite,Stony,11
6161,4,25014.0,Found,2002,20.70713,57.18317,H,Chondrite,Stony,11
6163,4,71.1,Found,2002,20.72628,57.15972,H,Chondrite,Stony,11
6164,4,1033.0,Found,2003,20.72777,57.18842,H,Chondrite,Stony,11
6165,4,43508.2,Found,2003,20.72918,57.189,H,Chondrite,Stony,11
6166,4,314.63,Found,2002,20.76885,57.26002,H,Chondrite,Stony,11
6167,4,7563.0,Found,2003,20.78667,57.21405,H,Chondrite,Stony,11
6170,4,303.23,Found,2002,20.94495,57.35585,H,Chondrite,Stony,11
6171,4,286.41,Found,2002,20.10017,56.83775,H,Chondrite,Stony,11
6172,4,11643.0,Found,2002,20.16658,57.07545,H,Chondrite,Stony,11
6175,4,193.02,Found,2002,21.0626,57.31252,H,Chondrite,Stony,11
6194,4,444.0,Found,2002,20.81833,12.97333,H,Chondrite,Stony,11
6213,4,866.0,Fell,1993,39.43833,140.51167,H,Chondrite,Stony,11
6223,4,12.37,Found,2001,-19.36775,-66.96787,H,Chondrite,Stony,11
6233,4,10350.0,Found,2001,18.18233,55.50183,H,Chondrite,Stony,11
6234,4,10350.0,Found,2001,18.18233,55.50183,H,Chondrite,Stony,11
6235,4,344.66,Found,1998,18.21432,55.71322,H,Chondrite,Stony,11
6236,4,374.42,Found,1998,18.44728,55.92163,H,Chondrite,Stony,11
6237,4,323.85,Found,1998,18.52632,55.93298,H,Chondrite,Stony,11
6242,4,1265.0,Fell,1921,37.83333,-76.7,H,Chondrite,Stony,11
6244,4,62.1,Found,1999,34.125,-115.56333,H,Chondrite,Stony,11
6256,4,88.6,Found,2001,18.5875,53.91417,H,Chondrite,Stony,11
6257,4,234.0,Found,2000,18.5695,53.91017,H,Chondrite,Stony,11
6258,4,325.7,Found,2001,18.58433,53.91367,H,Chondrite,Stony,11
6259,4,445.6,Found,2001,18.46617,53.83417,H,Chondrite,Stony,11
6263,4,185.0,Found,2001,18.56333,53.92667,H,Chondrite,Stony,11
6267,4,84.48,Found,2001,18.4384,53.96892,H,Chondrite,Stony,11
6268,4,12.83,Found,2001,18.42322,53.60905,H,Chondrite,Stony,11
6270,4,1332.73,Found,2001,18.5475,53.8935,H,Chondrite,Stony,11
6271,4,2200.72,Found,2001,18.55927,53.89155,H,Chondrite,Stony,11
6272,4,135.23,Found,2001,18.60453,53.88757,H,Chondrite,Stony,11
6277,4,396.56,Found,1998,18.12303,53.75478,H,Chondrite,Stony,11
6278,4,61.39,Found,1998,18.1413,53.91205,H,Chondrite,Stony,11
6280,4,204.71,Found,1998,18.1501,53.80047,H,Chondrite,Stony,11
6281,4,176.28,Found,1998,18.1536,53.77487,H,Chondrite,Stony,11
6283,4,69.52,Found,2003,18.041,53.69267,H,Chondrite,Stony,11
6285,4,73.65,Found,2003,18.42062,54.05058,H,Chondrite,Stony,11
6287,4,10175.0,Found,2002,18.50755,53.99325,H,Chondrite,Stony,11
6295,4,88.48,Found,2003,18.15317,53.84195,H,Chondrite,Stony,11
6299,4,5000.0,Fell,1912,33.71667,74.83333,H,Chondrite,Stony,11
6310,4,1710.0,Fell,1995,20.93333,-101.38333,H,Chondrite,Stony,11
6315,4,16.5,Found,2000,35.34443,-116.11485,H,Chondrite,Stony,11
6323,4,820.0,Found,1991,30.91667,11.78333,H,Chondrite,Stony,11
6324,4,10.9,Found,1991,30.9,11.78333,H,Chondrite,Stony,11
6339,4,1708.0,Fell,1868,45.68333,15.6,H,Chondrite,Stony,11
6347,4,16.37,Found,1992,-30.2,126.5,H,Chondrite,Stony,11
6349,4,9.63,Found,1992,-30.15,126.42833,H,Chondrite,Stony,11
6354,4,3.5,Found,1994,-30.0275,126.27017,H,Chondrite,Stony,11
6356,4,173.8,Found,1994,-30.01283,126.25783,H,Chondrite,Stony,11
6375,4,54.0,Fell,1860,47.36667,1.73333,H,Chondrite,Stony,11
6378,4,60.0,Found,1977,41.38333,-123.5,H,Chondrite,Stony,11
6379,4,17100.0,Fell,1866,35.16667,135.33333,H,Chondrite,Stony,11
6391,4,8860.0,Found,2000,34.00111,-102.12833,H,Chondrite,Stony,11
6418,4,25400.0,Fell,1994,45.96861,-72.97806,H,Chondrite,Stony,11
6425,4,1892.0,Found,1990,32.98333,-102.37833,H,Chondrite,Stony,11
6432,4,3.4,Found,2000,35.25448,-117.10972,H,Chondrite,Stony,11
6434,4,65.6,Found,2001,35.24742,-117.0999,H,Chondrite,Stony,11
6436,4,32.92,Found,2001,35.238,-117.0365,H,Chondrite,Stony,11
6437,4,78.5,Found,2001,35.23883,-117.02667,H,Chondrite,Stony,11
6442,4,2.52,Found,2001,35.23617,-117.043,H,Chondrite,Stony,11
6443,4,333.0,Found,2000,32.87083,-115.7825,H,Chondrite,Stony,11
6471,4,720.0,Fell,1880,35.38333,134.9,H,Chondrite,Stony,11
6476,4,13.84,Found,2002,-23.981,-68.313,H,Chondrite,Stony,11
6492,4,736.0,Found,1991,25.43694,0.49389,H,Chondrite,Stony,11
6494,4,365.0,Found,1991,25.46306,0.70444,H,Chondrite,Stony,11
6495,4,380.0,Found,1991,25.43667,0.48806,H,Chondrite,Stony,11
6496,4,180.0,Found,1991,25.40361,0.52528,H,Chondrite,Stony,11
6497,4,347.0,Found,1991,24.71861,0.20833,H,Chondrite,Stony,11
6499,4,32.0,Found,1991,24.74611,0.19889,H,Chondrite,Stony,11
6502,4,48.0,Found,1991,25.11444,0.31472,H,Chondrite,Stony,11
6503,4,22.0,Found,1991,25.31222,-0.35583,H,Chondrite,Stony,11
6504,4,37.0,Found,1991,25.43389,0.01306,H,Chondrite,Stony,11
6506,4,207.0,Found,1991,25.52611,0.60056,H,Chondrite,Stony,11
6508,4,15000.0,Found,1991,25.25306,0.14028,H,Chondrite,Stony,11
6512,4,3150.0,Found,1991,25.37056,-0.0225,H,Chondrite,Stony,11
6513,4,120.0,Found,1991,25.39222,-0.03639,LL,Chondrite,Stony,11
6514,4,4720.0,Found,1991,25.43472,-0.09028,H,Chondrite,Stony,11
6515,4,106.0,Found,1991,25.48861,0.22222,H,Chondrite,Stony,11
6516,4,338.0,Found,1991,25.49972,0.66194,H,Chondrite,Stony,11
6517,4,114.0,Found,1992,25.60472,0.40306,H,Chondrite,Stony,11
6523,4,284.0,Found,1992,25.45861,-0.13806,H,Chondrite,Stony,11
6524,4,79.0,Found,1992,25.53444,0.09444,H,Chondrite,Stony,11
6525,4,472.0,Found,1992,25.53722,0.13722,H,Chondrite,Stony,11
6526,4,350.0,Found,1992,25.52389,0.31806,H,Chondrite,Stony,11
6527,4,170.0,Found,1992,25.45306,0.40167,H,Chondrite,Stony,11
6528,4,1342.0,Found,1992,25.3975,0.6075,H,Chondrite,Stony,11
6529,4,56.0,Found,1992,25.29278,-0.21111,H,Chondrite,Stony,11
6530,4,94.0,Found,1992,25.14556,0.0475,H,Chondrite,Stony,11
6532,4,737.0,Found,1992,25.26306,-0.18889,H,Chondrite,Stony,11
6534,4,576.4,Found,2002,25.43333,0.4,H,Chondrite,Stony,11
6535,4,251.4,Found,2002,25.4,0.41667,H,Chondrite,Stony,11
6536,4,151.1,Found,2002,25.48333,0.15,H,Chondrite,Stony,11
6543,4,1135.0,Found,2002,25.19583,0.23667,H,Chondrite,Stony,11
6545,4,1600.0,Found,2002,25.19278,0.78611,H,Chondrite,Stony,11
6547,4,236.0,Found,2002,25.25,0.1,H,Chondrite,Stony,11
6548,4,180.0,Found,2002,25.28333,0.1,H,Chondrite,Stony,11
6565,4,226.5,Found,1967,39.32,-82.37,H,Chondrite,Stony,11
6566,4,560.0,Found,2001,18.06833,6.66833,H,Chondrite,Stony,11
6567,4,9.4,Found,2001,18.237,6.51983,H,Chondrite,Stony,11
6568,4,12.5,Found,2001,18.30033,6.50683,H,Chondrite,Stony,11
6593,4,51.3,Found,2000,45.50833,12.30833,H,Chondrite,Stony,11
6600,4,45300.0,Fell,2002,-29.33333,27.58333,H,Chondrite,Stony,11
6614,4,26900.0,Found,1997,19.949,11.933,H,Chondrite,Stony,11
6615,4,4705.0,Found,1997,19.696,11.52683,H,Chondrite,Stony,11
6617,4,1362.0,Found,1997,19.955,11.87517,H,Chondrite,Stony,11
6618,4,327.0,Found,1997,19.91933,11.88183,H,Chondrite,Stony,11
6619,4,560.1,Found,1997,19.91117,11.87517,H,Chondrite,Stony,11
6620,4,9250.0,Found,2001,20.20117,11.587,H,Chondrite,Stony,11
6624,4,473.0,Found,1990,26.56667,15.73333,H,Chondrite,Stony,11
6626,4,40.0,Found,2002,29.75,34.91667,H,Chondrite,Stony,11
6628,4,1550.0,Found,1997,27.75,-8.13333,H,Chondrite,Stony,11
6647,4,157.0,Found,1992,-27.86667,141.73333,H,Chondrite,Stony,11
6654,4,1030.0,Fell,1812,43.6,1.4,H,Chondrite,Stony,11
6657,4,53.5,Found,1997,40.55,141.23333,H,Chondrite,Stony,11
6672,4,800.0,Fell,1996,36.06333,140.145,H,Chondrite,Stony,11
6683,4,31.73,Found,2000,39.63611,-117.65472,H,Chondrite,Stony,11
6684,4,11.3,Found,2001,39.67357,-117.60432,H,Chondrite,Stony,11
6685,4,7.8,Found,2001,39.68449,-117.62072,H,Chondrite,Stony,11
6686,4,8.1,Found,2001,39.68444,-117.62022,H,Chondrite,Stony,11
6689,4,44.0,Found,2001,39.68518,-117.62105,H,Chondrite,Stony,11
6690,4,7.0,Found,2001,39.68072,-117.62778,H,Chondrite,Stony,11
6691,4,31.0,Found,2001,39.68035,-117.62918,H,Chondrite,Stony,11
6692,4,13.4,Found,2001,39.68432,-117.62052,H,Chondrite,Stony,11
6702,4,21400.0,Found,1999,46.7,-110.13333,H,Chondrite,Stony,11
6723,4,1847.0,Found,2001,21.31833,56.41667,H,Chondrite,Stony,11
6724,4,1048.0,Found,2001,21.32333,56.42167,H,Chondrite,Stony,11
6725,4,991.0,Found,2001,21.32,56.41667,H,Chondrite,Stony,11
6735,4,3700.0,Found,1996,18.5,52.16667,H,Chondrite,Stony,11
6804,4,45000.0,Found,1991,57.53333,49.0,H,Chondrite,Stony,11
6863,4,24.3,Found,1970,51.85,10.78333,H,Chondrite,Stony,11
6875,4,271.0,Found,1991,-25.31583,142.44467,H,Chondrite,Stony,11
6885,4,202.0,Found,1998,32.56533,-111.7255,H,Chondrite,Stony,11
6932,4,5700.0,Fell,2000,13.71111,45.17,H,Chondrite,Stony,11
6938,4,3500.0,Fell,1990,24.56667,114.16667,H,Chondrite,Stony,11
6941,4,913.0,Found,1990,-30.31667,131.46667,H,Chondrite,Stony,11
6942,4,500.0,Found,1991,-30.36417,131.3745,H,Chondrite,Stony,11
6954,4,31650.0,Fell,1837,37.75,139.0,H,Chondrite,Stony,11
6970,4,175000.0,Fell,1998,27.33333,-9.33333,H,Chondrite,Stony,11
6984,4,6700.0,Found,1998,29.75,-4.5,H,Chondrite,Stony,11
6991,4,107000.0,Fell,1938,47.58333,37.25,H,Chondrite,Stony,11
7016,4,410.0,Found,2002,27.68433,4.42917,H,Chondrite,Stony,11
7017,4,126.0,Found,2002,27.68883,4.386,H,Chondrite,Stony,11
7018,4,122.0,Found,2002,27.667,4.64833,H,Chondrite,Stony,11
7020,4,128.0,Found,2002,26.62583,3.94433,H,Chondrite,Stony,11
7022,4,132.0,Found,2002,27.6395,3.935,H,Chondrite,Stony,11
7024,4,20.1,Found,2002,18.673,7.34225,H,Chondrite,Stony,11
7026,4,45.0,Found,2001,45.4633,55.23497,H,Chondrite,Stony,11
7028,4,798.0,Found,2004,34.72453,-114.20883,H,Chondrite,Stony,11
7030,4,38000.0,Found,2004,20.12593,10.2056,H,Chondrite,Stony,11
7033,4,338.0,Found,1995,35.05017,-116.76683,H,Chondrite,Stony,11
7034,4,106.7,Found,1998,35.04753,-116.73092,H,Chondrite,Stony,11
7035,4,255.72,Found,1998,35.08808,-116.75398,H,Chondrite,Stony,11
7036,4,2430.0,Found,1999,35.0715,-116.77205,H,Chondrite,Stony,11
7037,4,5220.0,Found,1999,35.05605,-116.7763,H,Chondrite,Stony,11
7038,4,344.0,Found,1999,35.09373,-116.76343,H,Chondrite,Stony,11
7039,4,392.8,Found,1999,35.07667,-116.74667,H,Chondrite,Stony,11
7040,4,2134.0,Found,1999,35.05242,-116.7667,H,Chondrite,Stony,11
7041,4,67.61,Found,1999,35.05878,-116.773,H,Chondrite,Stony,11
7042,4,1364.31,Found,1999,35.05817,-116.7743,H,Chondrite,Stony,11
7044,4,278.1,Found,1999,35.07402,-116.76117,H,Chondrite,Stony,11
7045,4,61.5,Found,1999,35.05073,-116.76698,H,Chondrite,Stony,11
7046,4,68.02,Found,1999,35.04625,-116.73547,H,Chondrite,Stony,11
7047,4,1369.0,Found,1999,35.05865,-116.76872,H,Chondrite,Stony,11
7048,4,4.4,Found,1999,35.05847,-116.769,H,Chondrite,Stony,11
7049,4,162.0,Found,1999,35.0501,-116.74443,H,Chondrite,Stony,11
7050,4,3.2,Found,1999,35.03815,-116.7531,H,Chondrite,Stony,11
7051,4,18.5,Found,1999,35.05893,-116.76872,H,Chondrite,Stony,11
7052,4,14.2,Found,1999,35.05947,-116.7685,H,Chondrite,Stony,11
7053,4,140.0,Found,2000,35.06917,-116.7502,H,Chondrite,Stony,11
7054,4,6.1,Found,2000,35.06785,-116.7494,H,Chondrite,Stony,11
7055,4,17.4,Found,2000,35.07028,-116.74847,H,Chondrite,Stony,11
7056,4,117.5,Found,2000,35.0925,-116.76083,H,Chondrite,Stony,11
7057,4,18.3,Found,2000,35.05283,-116.76645,H,Chondrite,Stony,11
7058,4,10.4,Found,2000,35.05283,-116.76538,H,Chondrite,Stony,11
7059,4,32.22,Found,2000,35.06725,-116.74853,H,Chondrite,Stony,11
7060,4,90.04,Found,2001,35.05602,-116.72368,H,Chondrite,Stony,11
7061,4,10.84,Found,2001,35.05607,-116.72365,H,Chondrite,Stony,11
7062,4,13.87,Found,2001,35.07362,-116.76372,H,Chondrite,Stony,11
7063,4,17.02,Found,2001,35.06847,-116.76905,H,Chondrite,Stony,11
7064,4,17.7,Found,2001,35.05865,-116.76872,H,Chondrite,Stony,11
7065,4,76.88,Found,2002,35.06152,-116.76295,H,Chondrite,Stony,11
7066,4,9.87,Found,2002,35.07802,-116.76777,H,Chondrite,Stony,11
7067,4,16.66,Found,2002,35.07,-116.77,H,Chondrite,Stony,11
7068,4,43.0,Found,2002,35.05835,-116.77403,H,Chondrite,Stony,11
7070,4,36.35,Found,2002,35.05475,-116.75432,H,Chondrite,Stony,11
7071,4,187.55,Found,2003,35.05452,-116.73005,H,Chondrite,Stony,11
7073,4,54.31,Found,2003,35.05717,-116.7205,H,Chondrite,Stony,11
7076,4,16.36,Found,2004,35.08958,-116.75007,H,Chondrite,Stony,11
7078,4,71.8,Found,2004,35.08758,-116.74603,H,Chondrite,Stony,11
7083,4,702.0,Found,2004,18.14217,54.09683,H,Chondrite,Stony,11
7084,4,35.0,Found,2002,19.13667,54.56333,H,Chondrite,Stony,11
7086,4,14.0,Found,2004,18.85817,54.59933,H,Chondrite,Stony,11
7087,4,124.0,Found,2004,19.01677,54.36637,H,Chondrite,Stony,11
7088,4,650.0,Found,2004,19.0315,54.3735,H,Chondrite,Stony,11
7091,4,58.0,Found,2003,18.23083,54.09,H,Chondrite,Stony,11
7095,4,190.0,Found,2002,19.335,54.66333,H,Chondrite,Stony,11
7098,4,508.0,Found,2002,18.20833,54.12,H,Chondrite,Stony,11
7102,4,86.0,Found,2002,19.24333,54.53667,H,Chondrite,Stony,11
7103,4,74.0,Found,2002,19.095,54.73167,H,Chondrite,Stony,11
7107,4,38.0,Found,2002,19.125,54.67833,H,Chondrite,Stony,11
7109,4,274.0,Found,2002,18.63167,54.23167,H,Chondrite,Stony,11
7110,4,68.0,Found,2002,19.065,54.76167,H,Chondrite,Stony,11
7111,4,45.0,Found,2002,19.135,54.565,H,Chondrite,Stony,11
7112,4,212.0,Found,2002,18.535,54.13333,H,Chondrite,Stony,11
7115,4,550.0,Found,2002,19.09167,54.38667,H,Chondrite,Stony,11
7116,4,400.0,Found,2002,19.085,54.77,H,Chondrite,Stony,11
7120,4,1592.0,Found,2004,19.126,54.85633,H,Chondrite,Stony,11
7123,4,79.0,Found,2004,19.29667,54.9336,H,Chondrite,Stony,11
7124,4,8.1,Found,2004,19.38517,54.83367,H,Chondrite,Stony,11
7126,4,1728.0,Found,2004,19.22119,54.95961,H,Chondrite,Stony,11
7129,4,82.6,Found,2004,19.17117,54.906,H,Chondrite,Stony,11
7130,4,33.0,Found,2004,19.19733,54.91717,H,Chondrite,Stony,11
7131,4,608.5,Found,2004,19.23439,54.91681,H,Chondrite,Stony,11
7132,4,165.3,Found,2004,19.25317,54.83617,H,Chondrite,Stony,11
7135,4,114.5,Found,2004,19.22483,54.89417,H,Chondrite,Stony,11
7138,4,720.0,Found,2002,29.975,4.66667,H,Chondrite,Stony,11
7139,4,325.0,Found,2001,27.26667,6.76667,H,Chondrite,Stony,11
7140,4,8600.0,Found,2003,31.38972,-99.40583,H,Chondrite,Stony,11
7144,4,1272.0,Found,2002,29.75883,1.88467,H,Chondrite,Stony,11
7145,4,45.0,Found,2004,39.49133,-112.942,H,Chondrite,Stony,11
7149,4,631.0,Found,2003,29.91403,13.04047,H,Chondrite,Stony,11
7150,4,662.0,Found,2003,30.03455,13.13017,H,Chondrite,Stony,11
7151,4,111.0,Found,2004,28.8316,12.63217,H,Chondrite,Stony,11
7152,4,880.0,Found,2004,28.65068,12.69125,H,Chondrite,Stony,11
7153,4,490.0,Found,2000,38.83333,-105.8,H,Chondrite,Stony,11
7155,4,14.3,Found,2002,53.8675,44.8595,H,Chondrite,Stony,11
7157,4,107.6,Found,2004,19.24633,55.03983,H,Chondrite,Stony,11
7160,4,301.0,Found,2004,39.27556,-96.25944,H,Chondrite,Stony,11
7161,4,16820.0,Fell,2003,29.58333,77.58333,H,Chondrite,Stony,11
7162,4,20020.0,Found,2004,54.7505,36.978,H,Chondrite,Stony,11
7168,4,378.0,Found,1999,-21.3,24.1028,H,Chondrite,Stony,11
7169,4,4629.0,Fell,2004,12.83333,9.38333,H,Chondrite,Stony,11
