,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
3280,4,823.0,Found,1990,30.01667,2.98333,L,Chondrite,Stony,11
3289,4,460.0,Found,1998,26.93333,-105.4,L,Chondrite,Stony,11
3359,4,4180.0,Found,1995,33.84333,-103.93667,L,Chondrite,Stony,11
3371,4,5590.0,Found,1990,36.58333,-102.7,L,Chondrite,Stony,11
3398,4,26600.0,Found,1957,33.49556,-97.58861,L,Chondrite,Stony,12
3401,4,26000.0,Found,1980,-30.98333,127.88333,L,Chondrite,Stony,14
3407,4,122.6,Found,1979,-30.75,127.99167,L,Chondrite,Stony,14
3409,4,359.0,Found,1982,-30.11667,127.86667,L,Chondrite,Stony,14
3419,4,6.99,Found,1992,-30.73783,127.95367,L,Chondrite,Stony,11
3420,4,59.7,Found,1992,-30.757,127.95167,L,Chondrite,Stony,11
3421,4,7.46,Found,1992,-30.77283,127.94667,L,Chondrite,Stony,11
3422,4,7.67,Found,1992,-30.78167,127.94417,L,Chondrite,Stony,11
3424,4,8.11,Found,1992,-30.756,127.93717,L,Chondrite,Stony,11
3426,4,14.41,Found,1992,-30.75967,127.94983,L,Chondrite,Stony,11
3427,4,48.7,Found,1992,-30.73233,127.949,L,Chondrite,Stony,11
3429,4,77.68,Found,1992,-30.731,127.93917,L,Chondrite,Stony,11
3431,4,1.38,Found,1992,-30.71667,127.93333,L,Chondrite,Stony,11
3433,4,99.0,Found,1991,-30.75,128.08333,L,Chondrite,Stony,11
3434,4,166.0,Found,1991,-30.75,128.08333,L,Chondrite,Stony,11
3455,4,108.0,Found,1888,38.5,-100.0,L,Chondrite,Stony,13
3457,4,6647.0,Found,1963,38.5,-105.5,L,Chondrite,Stony,13
3505,4,1125.0,Found,1990,30.50667,12.215,L,Chondrite,Stony,11
3506,4,1750000.0,Found,1954,19.22778,56.14278,L,Chondrite,Stony,14
3531,4,61000.0,Found,1995,35.875,-114.23333,L,Chondrite,Stony,11
3533,4,797.6,Found,1999,35.87333,-114.2,L,Chondrite,Stony,11
3554,4,130.0,Found,1991,26.2,25.66667,L,Chondrite,Stony,11
3555,4,135.0,Found,1991,25.5,25.41667,L,Chondrite,Stony,11
3558,4,80.0,Found,1995,25.81611,25.91417,L,Chondrite,Stony,11
3559,4,45.0,Found,1995,26.76556,26.32361,L,Chondrite,Stony,11
3565,4,1416.0,Found,2002,28.10567,25.54017,L,Chondrite,Stony,11
3566,4,48.0,Found,1995,31.76167,-110.75,L,Chondrite,Stony,11
3608,4,6800.0,Found,1982,37.28333,-113.78333,L,Chondrite,Stony,13
3610,4,46.0,Found,1976,-30.46667,126.18333,L,Chondrite,Stony,14
3611,4,2.81,Found,1994,-30.49967,126.22183,L,Chondrite,Stony,11
3613,4,40.37,Found,1994,-30.47483,126.35883,L,Chondrite,Stony,11
3614,4,16.01,Found,1994,-30.47483,126.35883,L,Chondrite,Stony,11
3615,4,3.26,Found,1994,-30.48033,126.347,L,Chondrite,Stony,11
3630,4,890.6,Found,1958,19.91667,56.25,L,Chondrite,Stony,14
3631,4,1132.0,Found,1958,19.91667,56.25,L,Chondrite,Stony,14
3644,4,891.0,Found,1990,28.88333,12.48333,L,Chondrite,Stony,11
3646,4,585.0,Found,1990,28.75,12.68333,L,Chondrite,Stony,11
3647,4,569.0,Found,1990,28.46667,12.81667,L,Chondrite,Stony,11
3653,4,94.0,Found,1990,28.83333,12.51667,L,Chondrite,Stony,11
3662,4,43.0,Found,1990,28.91667,12.91667,L,Chondrite,Stony,11
3663,4,166.0,Found,1990,28.85,12.85,L,Chondrite,Stony,11
3668,4,233.0,Found,1990,28.78333,13.03333,L,Chondrite,Stony,11
3669,4,129.0,Found,1990,28.78333,13.21667,L,Chondrite,Stony,11
3671,4,111.0,Found,1990,28.86667,12.65,L,Chondrite,Stony,11
3674,4,575.0,Found,1990,29.06667,12.6,L,Chondrite,Stony,11
3675,4,233.0,Found,1990,29.08333,12.76667,L,Chondrite,Stony,11
3676,4,56.0,Found,1990,29.11667,12.35,L,Chondrite,Stony,11
3677,4,4411.0,Found,1990,29.1,11.83333,L,Chondrite,Stony,11
3679,4,300.0,Found,1994,29.2705,11.67017,L,Chondrite,Stony,11
3687,4,177.0,Found,1994,28.79883,12.95933,L,Chondrite,Stony,11
3690,4,680.0,Found,1994,28.8685,13.303,L,Chondrite,Stony,11
3695,4,706.0,Found,1994,28.94083,13.0665,L,Chondrite,Stony,11
3702,4,93.0,Found,1994,28.63417,12.72567,L,Chondrite,Stony,11
3703,4,112.0,Found,1994,28.63367,12.724,L,Chondrite,Stony,11
3704,4,292.0,Found,1994,28.63967,12.71433,L,Chondrite,Stony,11
3706,4,612.0,Found,1994,29.03183,12.381,L,Chondrite,Stony,11
3708,4,1828.0,Found,1994,29.2125,12.52183,L,Chondrite,Stony,11
3721,4,540.0,Found,1995,28.8165,12.60683,L,Chondrite,Stony,11
3724,4,22114.0,Found,1995,28.59583,13.269,L,Chondrite,Stony,11
3727,4,1914.0,Found,1995,28.4875,13.22417,L,Chondrite,Stony,11
3728,4,803.0,Found,1995,28.50083,13.10533,L,Chondrite,Stony,11
3729,4,140.0,Found,1995,28.66017,12.86633,L,Chondrite,Stony,11
3731,4,165.0,Found,1995,28.60083,13.45783,L,Chondrite,Stony,11
3732,4,339.0,Found,1995,28.60683,13.168,L,Chondrite,Stony,11
3734,4,5580.0,Found,1995,28.62167,13.45033,L,Chondrite,Stony,11
3735,4,170.0,Found,1995,28.62617,13.40067,L,Chondrite,Stony,11
3738,4,1455.0,Found,1995,28.662,13.29733,L,Chondrite,Stony,11
3740,4,4760.0,Found,1995,28.61817,13.1715,L,Chondrite,Stony,11
3741,4,205.0,Found,1995,28.67683,13.42217,L,Chondrite,Stony,11
3744,4,288.0,Found,1995,28.57567,13.31183,L,Chondrite,Stony,11
3747,4,262.0,Found,1995,28.60017,12.91783,L,Chondrite,Stony,11
3750,4,239.0,Found,1995,28.68883,13.4185,L,Chondrite,Stony,11
3754,4,572.0,Found,1995,28.83283,13.1385,L,Chondrite,Stony,11
3758,4,606.0,Found,1995,28.4945,13.33967,L,Chondrite,Stony,11
3759,4,502.0,Found,1995,28.4815,13.319,L,Chondrite,Stony,11
3765,4,968.0,Found,1995,28.5015,13.03233,L,Chondrite,Stony,11
3768,4,3295.0,Found,1995,28.46683,12.89467,L,Chondrite,Stony,11
3769,4,518.0,Found,1995,28.4715,13.01867,L,Chondrite,Stony,11
3770,4,177.0,Found,1995,28.48833,13.095,L,Chondrite,Stony,11
3771,4,218.0,Found,1995,28.5265,13.30233,L,Chondrite,Stony,11
3773,4,4093.0,Found,1995,28.5305,13.38917,L,Chondrite,Stony,11
3777,4,358.0,Found,1995,28.51967,13.371,L,Chondrite,Stony,11
3778,4,78.0,Found,1995,28.517,13.05933,L,Chondrite,Stony,11
3781,4,1940.0,Found,1995,28.51383,13.00717,L,Chondrite,Stony,11
3782,4,133.0,Found,1995,28.56367,12.90467,L,Chondrite,Stony,11
3785,4,15770.0,Found,1995,28.71967,12.86433,L,Chondrite,Stony,11
3786,4,633.0,Found,1995,28.69167,13.21967,L,Chondrite,Stony,11
3788,4,1332.0,Found,1995,28.651,13.46833,L,Chondrite,Stony,11
3789,4,398.0,Found,1995,28.81267,13.42267,L,Chondrite,Stony,11
3793,4,485.0,Found,1995,28.54033,13.21967,L,Chondrite,Stony,11
3794,4,251.0,Found,1995,28.51567,12.85717,L,Chondrite,Stony,11
3799,4,575.0,Found,1995,28.50083,13.029,L,Chondrite,Stony,11
3800,4,648.0,Found,1995,28.54483,13.35217,L,Chondrite,Stony,11
3801,4,771.0,Found,1995,28.7055,13.31667,L,Chondrite,Stony,11
3802,4,79.0,Found,1995,28.58,13.457,L,Chondrite,Stony,11
3803,4,52.0,Found,1995,28.66767,13.5035,L,Chondrite,Stony,11
3805,4,76.0,Found,1996,28.8705,12.40883,L,Chondrite,Stony,11
3809,4,843.0,Found,1996,28.62217,13.3205,L,Chondrite,Stony,11
3810,4,45000.0,Found,1996,28.63667,13.1965,L,Chondrite,Stony,11
3811,4,113.0,Found,1996,28.6465,13.143,L,Chondrite,Stony,11
3812,4,1582.0,Found,1996,28.63183,13.086,L,Chondrite,Stony,11
3813,4,1147.0,Found,1996,28.6595,13.30567,L,Chondrite,Stony,11
3814,4,265.0,Found,1996,28.58767,13.25417,L,Chondrite,Stony,11
3816,4,367.0,Found,1996,28.59983,13.30883,L,Chondrite,Stony,11
3819,4,106.0,Found,1996,28.75817,12.60733,L,Chondrite,Stony,11
3826,4,57.0,Found,1996,28.53317,12.9815,L,Chondrite,Stony,11
3831,4,1255.0,Found,1996,28.65517,13.47017,L,Chondrite,Stony,11
3832,4,85.0,Found,1996,28.84383,12.5365,L,Chondrite,Stony,11
3835,4,190.0,Found,1997,28.55,13.35017,L,Chondrite,Stony,11
3836,4,140.0,Found,1997,28.572,13.1525,L,Chondrite,Stony,11
3840,4,740.0,Found,1997,28.44117,12.9795,L,Chondrite,Stony,11
3841,4,184.0,Found,1997,28.525,13.19833,L,Chondrite,Stony,11
3843,4,1100.0,Found,1997,28.58883,13.334,L,Chondrite,Stony,11
3844,4,333.0,Found,1997,28.59217,13.34033,L,Chondrite,Stony,11
3845,4,188.0,Found,1997,28.60867,13.4395,L,Chondrite,Stony,11
3846,4,440.0,Found,1997,28.65217,13.14117,L,Chondrite,Stony,11
3849,4,565.0,Found,1997,28.48217,13.23917,L,Chondrite,Stony,11
3850,4,1209.0,Found,1997,28.482,13.31867,L,Chondrite,Stony,11
3852,4,88.0,Found,1997,28.51333,13.005,L,Chondrite,Stony,11
3856,4,609.0,Found,1997,28.60017,13.4235,L,Chondrite,Stony,11
3859,4,3393.0,Found,1997,29.187,11.60167,L,Chondrite,Stony,11
3860,4,2833.0,Found,1997,29.18633,11.60567,L,Chondrite,Stony,11
3861,4,820.0,Found,1997,29.31867,12.01017,L,Chondrite,Stony,11
3866,4,666.0,Found,1997,29.17617,11.63383,L,Chondrite,Stony,11
3868,4,209.0,Found,1997,29.13617,11.92567,L,Chondrite,Stony,11
3869,4,572.0,Found,1997,29.10883,12.012,L,Chondrite,Stony,11
3871,4,133.0,Found,1997,29.076,11.97533,L,Chondrite,Stony,11
3873,4,8261.0,Found,1997,28.52633,13.06517,L,Chondrite,Stony,11
3875,4,266.0,Found,1997,28.93083,13.126,L,Chondrite,Stony,11
3877,4,1624.0,Found,1997,29.44983,11.36117,L,Chondrite,Stony,11
3878,4,1579.0,Found,1997,29.44367,11.35383,L,Chondrite,Stony,11
3879,4,1440.0,Found,1997,29.04117,12.88567,L,Chondrite,Stony,11
3880,4,268.08,Found,1997,28.4375,12.97517,L,Chondrite,Stony,11
3881,4,636.69,Found,1997,28.8515,13.40367,L,Chondrite,Stony,11
3882,4,435.8,Found,1997,28.8545,12.20417,L,Chondrite,Stony,11
3888,4,870.0,Found,1997,28.95967,12.87117,L,Chondrite,Stony,11
3889,4,195.56,Found,1997,29.01517,12.66783,L,Chondrite,Stony,11
3890,4,66.6,Found,1997,29.14517,12.0425,L,Chondrite,Stony,11
3891,4,649.6,Found,1997,29.1025,11.95433,L,Chondrite,Stony,11
3892,4,194.5,Found,1998,28.94967,13.08067,L,Chondrite,Stony,11
3894,4,45.8,Found,1998,28.8045,12.81833,L,Chondrite,Stony,11
3895,4,1210.0,Found,1998,28.8585,11.43217,L,Chondrite,Stony,11
3897,4,530.0,Found,1979,28.613,12.94717,L,Chondrite,Stony,14
3926,4,3030.0,Found,1999,29.09517,12.5655,L,Chondrite,Stony,11
3952,4,609.0,Found,2001,29.2705,11.54,L,Chondrite,Stony,11
3953,4,176.0,Found,2001,29.33967,11.62433,L,Chondrite,Stony,11
3955,4,14.0,Found,2001,29.3785,11.54633,L,Chondrite,Stony,11
3961,4,307.0,Found,1999,28.854,12.52233,L,Chondrite,Stony,11
3963,4,97.0,Found,1999,28.65233,12.3855,L,Chondrite,Stony,11
3965,4,121.0,Found,1999,29.21133,11.89867,L,Chondrite,Stony,11
3984,4,95.0,Found,1999,35.0425,-117.30837,L,Chondrite,Stony,11
3999,4,36000.0,Found,1909,33.21333,-99.73167,L,Chondrite,Stony,15
4022,4,19.0,Found,1991,48.65,-3.91667,L,Chondrite,Stony,11
4027,4,12900.0,Found,1951,38.11667,-97.43333,L,Chondrite,Stony,11
4067,4,6452.0,Found,1991,34.54,-102.59433,L,Chondrite,Stony,11
4069,4,314.0,Found,1985,31.91667,-106.15,L,Chondrite,Stony,14
4072,4,1074.0,Found,1979,-30.56667,129.63333,L,Chondrite,Stony,14
4080,4,71.0,Found,1991,-30.2635,129.81033,L,Chondrite,Stony,11
4081,4,263.0,Found,1991,-30.23333,129.08333,L,Chondrite,Stony,11
4084,4,57.5,Found,1991,-30.51867,129.54017,L,Chondrite,Stony,11
4085,4,31.2,Found,1991,-30.51667,129.192,L,Chondrite,Stony,11
4086,4,58.0,Found,1991,-30.547,129.18917,L,Chondrite,Stony,11
4090,4,23.6,Found,1991,-30.27467,129.0185,L,Chondrite,Stony,11
4091,4,159.9,Found,1991,-30.668,129.462,L,Chondrite,Stony,11
4092,4,104.0,Found,1991,-30.21583,129.72083,L,Chondrite,Stony,11
4094,4,333.0,Found,1991,-30.53367,129.42417,L,Chondrite,Stony,11
4095,4,172.0,Found,1991,-30.70117,129.46717,L,Chondrite,Stony,11
4101,4,120.0,Found,1991,-30.17306,129.53611,L,Chondrite,Stony,11
4102,4,42.7,Found,1991,-30.16833,129.5,L,Chondrite,Stony,11
4105,4,23.0,Found,1993,-30.33333,129.5,L,Chondrite,Stony,11
4110,4,159.1,Found,1993,-30.38333,129.51667,L,Chondrite,Stony,11
4113,4,47.4,Found,1993,-30.35,129.65,L,Chondrite,Stony,11
4114,4,98.5,Found,1993,-30.31667,129.68333,L,Chondrite,Stony,11
4115,4,25.6,Found,1993,-30.33333,129.68333,L,Chondrite,Stony,11
4119,4,33.6,Found,1993,-30.38333,129.81667,L,Chondrite,Stony,11
4122,4,458.3,Found,1993,-30.46667,129.71667,L,Chondrite,Stony,11
4123,4,68.9,Found,1993,-30.46667,129.78333,L,Chondrite,Stony,11
4124,4,311.2,Found,1993,-30.46667,129.8,L,Chondrite,Stony,11
4125,4,664.4,Found,1993,-30.46667,129.8,L,Chondrite,Stony,11
4126,4,186.8,Found,1993,-30.48333,129.63333,L,Chondrite,Stony,11
4127,4,74.3,Found,1993,-30.46667,129.68333,L,Chondrite,Stony,11
4146,4,5465.0,Found,1969,28.60417,1.04167,L,Chondrite,Stony,14
4187,4,869.0,Found,1999,24.51667,-111.36667,L,Chondrite,Stony,11
4189,4,72000.0,Found,1945,27.12917,8.66722,L,Chondrite,Stony,14
4209,4,343.0,Found,1999,27.23333,-10.45,L,Chondrite,Stony,11
4215,4,29600.0,Found,1894,38.76667,-100.73333,L,Chondrite,Stony,13
4222,4,265.0,Found,1999,19.31333,56.06333,L,Chondrite,Stony,11
4223,4,10830.0,Found,1999,19.53,55.75833,L,Chondrite,Stony,11
4227,4,815.0,Found,1999,19.24833,56.14167,L,Chondrite,Stony,11
4228,4,851.0,Found,1999,19.25333,56.145,L,Chondrite,Stony,11
4232,4,2178.0,Found,1999,19.19633,55.77433,L,Chondrite,Stony,11
4237,4,2608.0,Found,1999,19.24217,56.11733,L,Chondrite,Stony,11
4251,4,200000.0,Found,2004,19.65167,55.69,L,Chondrite,Stony,11
4267,4,550000.0,Found,2002,19.7,55.73333,L,Chondrite,Stony,11
4268,4,300.56,Found,2002,19.05003,55.44435,L,Chondrite,Stony,11
4269,4,307.8,Found,2002,19.66607,55.65167,L,Chondrite,Stony,11
4279,4,185.4,Found,2002,19.3571,56.26865,L,Chondrite,Stony,11
4281,4,92667.6,Found,2002,19.71678,56.6062,L,Chondrite,Stony,11
4282,4,123374.0,Found,2002,19.69362,56.65432,L,Chondrite,Stony,11
4284,4,246.77,Found,2002,19.96255,56.75665,L,Chondrite,Stony,11
4285,4,3713.75,Found,2002,19.98358,56.77298,L,Chondrite,Stony,11
4286,4,1211.57,Found,2002,19.98358,56.77298,L,Chondrite,Stony,11
4287,4,1853.5,Found,2002,19.46028,56.82793,L,Chondrite,Stony,11
4288,4,674.3,Found,2002,19.46162,56.83205,L,Chondrite,Stony,11
4415,4,19.51,Found,1997,35.92333,-114.10167,L,Chondrite,Stony,11
4454,4,2300.0,Found,1966,38.3925,-104.17667,L,Chondrite,Stony,13
4471,4,55300.0,Found,1886,-34.15,141.78333,L,Chondrite,Stony,13
4495,4,483.0,Found,1999,27.06667,-103.43333,L,Chondrite,Stony,11
4509,4,360.1,Found,1999,27.16667,-9.5,L,Chondrite,Stony,11
4510,4,374.5,Found,1999,27.16667,-9.5,L,Chondrite,Stony,11
4512,4,103.1,Found,1999,27.16667,-9.5,L,Chondrite,Stony,11
4513,4,904.6,Found,1999,27.16667,-9.5,L,Chondrite,Stony,11
4515,4,43.3,Found,1999,27.16667,-9.5,L,Chondrite,Stony,11
4530,4,2750.0,Found,1961,-37.75,140.3,L,Chondrite,Stony,0
4536,4,54.0,Found,1992,-30.71061,140.15142,L,Chondrite,Stony,11
4542,4,3600.0,Found,1937,35.56667,-100.66667,L,Chondrite,Stony,13
4544,4,46500.0,Found,1955,32.62972,-104.35,L,Chondrite,Stony,13
4566,4,4002.0,Found,1967,-31.46667,126.93333,L,Chondrite,Stony,13
4584,4,1513.0,Found,1978,61.26667,6.85,L,Chondrite,Stony,8
4620,4,21.4,Found,2001,34.38667,-112.02833,L,Chondrite,Stony,11
4621,4,357.0,Found,1997,-24.13833,115.87167,L,Chondrite,Stony,11
4629,4,824.0,Found,1944,34.15,-101.3,L,Chondrite,Stony,13
4645,4,58.0,Found,1990,-30.53583,127.33967,L,Chondrite,Stony,11
4661,4,22.0,Found,1968,-34.45,140.56667,L,Chondrite,Stony,13
4665,4,15.8,Found,1963,34.5,-116.95,L,Chondrite,Stony,13
4668,4,37.4,Found,1963,34.5,-116.95,L,Chondrite,Stony,13
4669,4,3.1,Found,1963,34.5,-116.95,L,Chondrite,Stony,13
4675,4,3.8,Found,1968,34.5,-116.95,L,Chondrite,Stony,13
4677,4,14.0,Found,1992,34.5,-116.95,L,Chondrite,Stony,11
4678,4,3.4,Found,1998,34.50133,-116.96467,L,Chondrite,Stony,11
4680,4,4.1,Found,1998,34.5125,-116.95083,L,Chondrite,Stony,11
4681,4,12.8,Found,1999,34.5,-116.95,L,Chondrite,Stony,11
4683,4,3.91,Found,2002,34.48868,-116.94985,L,Chondrite,Stony,11
4687,4,7.56,Found,2002,34.49095,-116.95038,L,Chondrite,Stony,11
4702,4,100000.0,Found,1861,-27.0,-70.0,L,Chondrite,Stony,13
4703,4,31.5,Found,1977,-31.01667,127.21667,L,Chondrite,Stony,13
4719,4,680.0,Found,1994,25.59567,15.4225,L,Chondrite,Stony,11
4741,4,68.0,Found,1991,42.29111,-88.62556,L,Chondrite,Stony,11
4750,4,2890.0,Found,1955,38.36667,-97.03333,L,Chondrite,Stony,11
4753,4,68000.0,Found,1936,34.6,-97.91667,L,Chondrite,Stony,11
4777,4,1100.0,Found,1935,33.75,-100.93333,L,Chondrite,Stony,13
4809,4,6970.0,Found,1977,-32.75833,21.68333,L,Chondrite,Stony,14
4839,4,7464.0,Found,1984,-26.33333,121.0,L,Chondrite,Stony,14
4845,4,1224.0,Found,1888,-18.5,-44.0,L,Chondrite,Stony,17
4888,4,330.0,Found,1975,34.98333,-106.05,L,Chondrite,Stony,13
4902,4,32383.0,Found,1967,-33.31667,144.78333,L,Chondrite,Stony,13
4928,4,104.0,Found,1991,-30.1755,130.089,L,Chondrite,Stony,11
4930,4,1200.0,Found,1991,-30.3695,130.05533,L,Chondrite,Stony,11
4932,4,14.0,Found,1991,-30.36667,130.08333,L,Chondrite,Stony,11
4933,4,367.0,Found,1991,-30.35,130.03333,L,Chondrite,Stony,11
4934,4,8.0,Found,1991,-30.36667,130.08333,L,Chondrite,Stony,11
4935,4,18.0,Found,1991,-30.36667,130.08333,L,Chondrite,Stony,11
4936,4,26.0,Found,1991,-30.36667,130.08333,L,Chondrite,Stony,11
4938,4,73.0,Found,1991,-30.28583,129.957,L,Chondrite,Stony,11
4939,4,54.0,Found,1991,-30.06667,129.8475,L,Chondrite,Stony,11
4941,4,538.0,Found,1991,-30.21333,129.87333,L,Chondrite,Stony,11
4942,4,472.0,Found,1991,-30.21083,129.96833,L,Chondrite,Stony,11
4943,4,432.0,Found,1991,-30.34533,130.1,L,Chondrite,Stony,11
4944,4,37.7,Found,1993,-30.41667,129.85,L,Chondrite,Stony,11
4949,4,4610.0,Found,1880,-34.1,18.46667,L,Chondrite,Stony,0
4950,4,9716.0,Found,1963,35.63333,-100.13333,L,Chondrite,Stony,13
4962,4,30.6,Found,1982,-30.01667,127.60833,L,Chondrite,Stony,14
4963,4,57.1,Found,1982,-30.8,127.61667,L,Chondrite,Stony,14
4964,4,25.2,Found,1982,-30.8,127.61667,L,Chondrite,Stony,14
4965,4,26.6,Found,1982,-30.01667,127.7,L,Chondrite,Stony,14
4971,4,4.41,Found,1992,-30.12167,127.38683,L,Chondrite,Stony,11
4974,4,50.0,Found,1991,-30.50583,127.43417,H,Chondrite,Stony,11
4982,4,18.4,Found,1936,34.91667,-117.83333,L,Chondrite,Stony,15
4983,4,223.0,Found,1936,34.91667,-117.83333,L,Chondrite,Stony,15
4999,4,5000.0,Found,1980,29.36667,79.43333,L,Chondrite,Stony,15
5036,4,13800.0,Found,1948,34.8,-118.5,L,Chondrite,Stony,15
5042,4,82000.0,Found,1894,38.5,-99.6,L,Chondrite,Stony,13
5085,4,283.5,Found,1962,-37.31667,139.85,L,Chondrite,Stony,0
5105,4,115.0,Found,1999,29.91667,-5.58333,L,Chondrite,Stony,11
5106,4,50.0,Found,1999,29.91667,-5.58333,H,Chondrite,Stony,11
5110,4,4.0,Found,1999,31.5,-4.25,L,Chondrite,Stony,11
5113,4,15.0,Found,1999,31.33333,-4.33333,L,Chondrite,Stony,11
5114,4,80.0,Found,1999,31.33333,-4.33333,L,Chondrite,Stony,11
5120,4,116.0,Found,1999,29.91667,-5.58333,L,Chondrite,Stony,11
5121,4,64.0,Found,1999,29.91667,-5.58333,L,Chondrite,Stony,11
5122,4,166.0,Found,1999,29.91667,-5.58333,L,Chondrite,Stony,11
5124,4,76.0,Found,1999,29.91667,-5.58333,L,Chondrite,Stony,11
5126,4,510.0,Found,1999,30.33333,-5.83333,L,Chondrite,Stony,11
5127,4,1265.0,Found,1999,30.33333,-5.83333,L,Chondrite,Stony,11
5130,4,275.0,Found,1999,30.33333,-5.83333,L,Chondrite,Stony,11
5135,4,3500.0,Found,1999,32.05,-3.03333,L,Chondrite,Stony,11
5136,4,950.0,Found,1999,27.16667,-9.5,L,Chondrite,Stony,11
5138,4,775.0,Found,1999,27.16667,-9.5,L,Chondrite,Stony,11
5140,4,70.0,Found,1999,27.16667,-9.5,L,Chondrite,Stony,11
5142,4,215.0,Found,1999,27.16667,-9.5,L,Chondrite,Stony,11
5144,4,78.0,Found,1999,27.16667,-9.5,L,Chondrite,Stony,11
5145,4,185.0,Found,1999,27.16667,-9.5,L,Chondrite,Stony,11
5150,4,1088.0,Found,1998,31.11667,-5.18333,L,Chondrite,Stony,11
5153,4,42000.0,Found,1979,32.05,-3.03333,L,Chondrite,Stony,13
5158,4,43.0,Found,2001,30.808,-5.85583,L,Chondrite,Stony,11
5160,4,1549.0,Found,2001,31.6,-4.38333,L,Chondrite,Stony,11
5161,4,5200.0,Found,2001,31.5,-4.85,L,Chondrite,Stony,11
5162,4,5700.0,Found,2001,31.33333,-4.0,L,Chondrite,Stony,11
5163,4,50200.0,Found,2001,31.38333,-4.25,L,Chondrite,Stony,11
5164,4,4500.0,Found,1999,30.33333,-5.83333,L,Chondrite,Stony,11
5168,4,28.7,Found,1999,29.91667,-5.58333,L,Chondrite,Stony,11
5169,4,37.0,Found,1999,29.91667,-5.58333,L,Chondrite,Stony,11
5170,4,51.7,Found,1999,29.91667,-5.58333,L,Chondrite,Stony,11
5171,4,61.5,Found,1999,29.91667,-5.58333,L,Chondrite,Stony,11
5175,4,14.1,Found,1999,29.91667,-5.58333,L,Chondrite,Stony,11
5180,4,1120.0,Found,1999,29.91667,-5.58333,L,Chondrite,Stony,11
5181,4,10.0,Found,1999,29.91667,-5.58333,L,Chondrite,Stony,11
5182,4,114.0,Found,1999,29.91667,-5.58333,L,Chondrite,Stony,11
5184,4,340.0,Found,1999,29.91667,-5.58333,L,Chondrite,Stony,11
5192,4,387.0,Found,2001,26.784,-12.8335,L,Chondrite,Stony,11
5196,4,40.5,Found,2001,26.784,-12.8335,L,Chondrite,Stony,11
5197,4,15.0,Found,2001,26.784,-12.8335,L,Chondrite,Stony,11
5200,4,46.0,Found,2001,31.36817,-4.01683,L,Chondrite,Stony,11
5202,4,868.0,Found,1999,31.975,-4.16667,L,Chondrite,Stony,11
5211,4,8000.0,Found,1999,23.6,-5.0,L,Chondrite,Stony,11
5212,4,1000.0,Found,1999,23.6,-5.0,L,Chondrite,Stony,11
5225,4,364.0,Found,1998,30.33333,-5.75,L,Chondrite,Stony,11
5226,4,454.0,Found,1998,30.33333,-5.75,L,Chondrite,Stony,11
5227,4,319.0,Found,1998,30.33333,-5.75,L,Chondrite,Stony,11
5228,4,150.0,Found,1998,30.33333,-5.75,L,Chondrite,Stony,11
5231,4,319.0,Found,1999,32.33333,-3.5,L,Chondrite,Stony,11
5232,4,1150.0,Found,1999,32.33333,-3.5,L,Chondrite,Stony,11
5246,4,2000.0,Found,1999,31.41667,-4.18333,L,Chondrite,Stony,11
5256,4,8012.0,Found,2001,30.19267,-9.03667,L,Chondrite,Stony,11
5312,4,1000.0,Found,1916,26.68333,-80.8,L,Chondrite,Stony,0
5317,4,76.9,Found,1977,-31.35,127.51667,L,Chondrite,Stony,13
5353,4,540.0,Found,1969,28.29583,0.025,L,Chondrite,Stony,14
5380,4,380.0,Found,1986,-23.2,-70.43333,L,Chondrite,Stony,13
5381,4,10000.0,Found,1986,-23.2,-70.43333,L,Chondrite,Stony,13
5382,4,25000.0,Found,1986,-23.2,-70.43333,L,Chondrite,Stony,13
5383,4,12800.0,Found,1986,-23.2,-70.43333,L,Chondrite,Stony,13
5384,4,10000.0,Found,1987,-23.2,-70.43333,L,Chondrite,Stony,13
5387,4,10.0,Found,1916,-24.16667,-69.83333,L,Chondrite,Stony,13
5388,4,896.0,Found,1895,-26.68333,-61.08333,L,Chondrite,Stony,16
5418,4,1728.0,Found,2001,34.23333,-111.4,L,Chondrite,Stony,11
5463,4,200.4,Found,1976,-30.41667,138.0,L,Chondrite,Stony,14
5467,4,17900.0,Found,1954,34.0,-115.78333,L,Chondrite,Stony,14
5490,4,277.0,Found,1980,-25.78333,137.93333,L,Chondrite,Stony,14
5494,4,800.0,Found,1954,36.5,-104.5,L,Chondrite,Stony,13
5511,4,2000.0,Found,1965,33.11667,-101.38333,L,Chondrite,Stony,15
5525,4,7.7,Found,1944,34.4,-106.85,L,Chondrite,Stony,13
5527,4,66.0,Found,1973,29.9,-112.68333,L,Chondrite,Stony,0
5557,4,11400.0,Found,1971,51.8,79.9,L,Chondrite,Stony,13
5593,4,5.9,Found,2002,35.66375,-114.02698,L,Chondrite,Stony,11
5604,4,66.5,Found,1974,-30.06667,128.96667,L,Chondrite,Stony,14
5605,4,128.7,Found,1974,-30.06667,128.96667,L,Chondrite,Stony,14
5607,4,42.8,Found,1977,-30.15,128.8,L,Chondrite,Stony,14
5610,4,221.0,Found,1982,-30.08333,128.81667,L,Chondrite,Stony,14
5616,4,125.0,Found,1991,-30.08333,128.83333,L,Chondrite,Stony,11
5619,4,110.0,Found,1995,-30.16667,128.91667,L,Chondrite,Stony,11
