"","id","name.x","nametype","recclass","mass_in_grams","fell_or_found","year","latitude","longitude","GeoLocation","group_name","Chondrite.Achondrite","type","L3","L4","name.y","lc_sample"
"5167",17764,"Northwest Africa 513","Valid","L4/5",1000,"Found",1999,23.6,-5,"(23.6, -5.0)","L","Chondrite","Stony","Ordinary","L","Northwest Africa 513","Temperate Decidious Forest"
"5168",17765,"Northwest Africa 514","Valid","H5",2472,"Found",1999,30.13333,-6.88333,"(30.13333, -6.88333)","H","Chondrite","Stony","Ordinary","H","Northwest Africa 514","Temperate Decidious Forest"
"5169",17786,"Northwest Africa 539","Valid","LL3.5",2020,"Found",2000,31.1,-5.18333,"(31.1, -5.18333)","LL","Chondrite","Stony","Ordinary","LL","Northwest Africa 539","Temperate Decidious Forest"
"5170",17787,"Northwest Africa 540","Valid","H6",3540,"Found",2000,31.1,-5.18333,"(31.1, -5.18333)","H","Chondrite","Stony","Ordinary","H","Northwest Africa 540","Temperate Decidious Forest"
"5171",17788,"Northwest Africa 541","Valid","H3.8",174,"Found",2000,31.1,-5.18333,"(31.1, -5.18333)","H","Chondrite","Stony","Ordinary","H","Northwest Africa 541","Temperate Decidious Forest"
"5172",17789,"Northwest Africa 542","Valid","LL6",102,"Found",2000,31.1,-5.18333,"(31.1, -5.18333)","LL","Chondrite","Stony","Ordinary","LL","Northwest Africa 542","Temperate Decidious Forest"
"5173",17790,"Northwest Africa 543","Valid","LL4",105,"Found",2000,31.1,-5.18333,"(31.1, -5.18333)","LL","Chondrite","Stony","Ordinary","LL","Northwest Africa 543","Temperate Decidious Forest"
"5174",17791,"Northwest Africa 544","Valid","L3.8",320,"Found",2000,31.1,-5.18333,"(31.1, -5.18333)","L","Chondrite","Stony","Ordinary","L","Northwest Africa 544","Temperate Decidious Forest"
"5175",17804,"Northwest Africa 722","Valid","L-imp melt",1280,"Found",2000,31.15,-4.25,"(31.15, -4.25)","L","Chondrite","Stony","Ordinary","L","Northwest Africa 722","Temperate Decidious Forest"
"5176",17805,"Northwest Africa 723","Valid","CV3",395,"Found",2000,29.88333,-5.5,"(29.88333, -5.5)","CV","Chondrite","Stony","Carbonaceous","CV-CK","Northwest Africa 723","Temperate Decidious Forest"
"5177",17806,"Northwest Africa 724","Valid","LL3",1200,"Found",1979,30.23333,-5.86667,"(30.23333, -5.86667)","LL","Chondrite","Stony","Ordinary","LL","Northwest Africa 724","Pasture/Land used for
Grazing"
"5178",17807,"Northwest Africa 725","Valid","Acapulcoite",3824,"Found",1979,30.6,-5.05,"(30.6, -5.05)","Acapulcoite","Achondrite","Stony","Primitive","-","Northwest Africa 725","Grassland/Steppe"
"5179",17808,"Northwest Africa 726","Valid","H4",354,"Found",1979,31.03333,-4,"(31.03333, -4.0)","H","Chondrite","Stony","Ordinary","H","Northwest Africa 726","Grassland/Steppe"
"5180",17809,"Northwest Africa 727","Valid","L4",364,"Found",1998,30.33333,-5.75,"(30.33333, -5.75)","L","Chondrite","Stony","Ordinary","L","Northwest Africa 727","Temperate Decidious Forest"
"5181",17810,"Northwest Africa 728","Valid","L4",454,"Found",1998,30.33333,-5.75,"(30.33333, -5.75)","L","Chondrite","Stony","Ordinary","L","Northwest Africa 728","Temperate Decidious Forest"
"5182",17811,"Northwest Africa 729","Valid","L5",319,"Found",1998,30.33333,-5.75,"(30.33333, -5.75)","L","Chondrite","Stony","Ordinary","L","Northwest Africa 729","Temperate Decidious Forest"
"5183",17812,"Northwest Africa 730","Valid","L4",150,"Found",1998,30.33333,-5.75,"(30.33333, -5.75)","L","Chondrite","Stony","Ordinary","L","Northwest Africa 730","Temperate Decidious Forest"
"5184",17813,"Northwest Africa 731","Valid","H4",380,"Found",1999,30.33333,-5.75,"(30.33333, -5.75)","H","Chondrite","Stony","Ordinary","H","Northwest Africa 731","Temperate Decidious Forest"
"5185",17814,"Northwest Africa 732","Valid","H5",580,"Found",1999,30.55,-4.96667,"(30.55, -4.96667)","H","Chondrite","Stony","Ordinary","H","Northwest Africa 732","Temperate Decidious Forest"
"5186",17815,"Northwest Africa 733","Valid","L5",319,"Found",1999,32.33333,-3.5,"(32.33333, -3.5)","L","Chondrite","Stony","Ordinary","L","Northwest Africa 733","Temperate Decidious Forest"
"5187",17816,"Northwest Africa 734","Valid","L5",1150,"Found",1999,32.33333,-3.5,"(32.33333, -3.5)","L","Chondrite","Stony","Ordinary","L","Northwest Africa 734","Temperate Decidious Forest"
"5188",17817,"Northwest Africa 735","Valid","CK4",161,"Found",1999,30.61667,-4.11667,"(30.61667, -4.11667)","CK","Chondrite","Stony","Carbonaceous","CV-CK","Northwest Africa 735","Temperate Decidious Forest"
"5189",17819,"Northwest Africa 740","Valid","H5",1000,"Found",2000,30.25,-4.41667,"(30.25, -4.41667)","H","Chondrite","Stony","Ordinary","H","Northwest Africa 740","Temperate Decidious Forest"
"5190",17820,"Northwest Africa 741","Valid","H6",989,"Found",2000,30.25,-4.41667,"(30.25, -4.41667)","H","Chondrite","Stony","Ordinary","H","Northwest Africa 741","Temperate Decidious Forest"
"5191",17838,"Northwest Africa 765","Valid","CK4/5",767,"Found",2000,31.56667,-4.51667,"(31.56667, -4.51667)","CK","Chondrite","Stony","Carbonaceous","CV-CK","Northwest Africa 765","Temperate Decidious Forest"
"5192",17840,"Northwest Africa 767","Valid","L4",5146,"Found",2000,30.63583,-5.08833,"(30.63583, -5.08833)","L","Chondrite","Stony","Ordinary","L","Northwest Africa 767","Temperate Decidious Forest"
"5193",17841,"Northwest Africa 768","Valid","H4",1708,"Found",2000,28.00083,-9.27,"(28.00083, -9.27)","H","Chondrite","Stony","Ordinary","H","Northwest Africa 768","Temperate Decidious Forest"
"5194",17842,"Northwest Africa 769","Valid","Eucrite",712,"Found",2000,31.7025,-4.96833,"(31.7025, -4.96833)","Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta","Northwest Africa 769","Temperate Decidious Forest"
"5195",17843,"Northwest Africa 770","Valid","CH3",18.1,"Found",2000,20.34667,-11.83383,"(20.34667, -11.83383)","CH","Chondrite","Stony","Carbonaceous","CR","Northwest Africa 770","Temperate Decidious Forest"
"5196",17844,"Northwest Africa 771","Valid","Ureilite",313,"Found",2000,26.56,-11.5555,"(26.56, -11.5555)","Ureilite","Achondrite","Stony","Primitive or asteroidal","-","Northwest Africa 771","Temperate Decidious Forest"
"5197",17845,"Northwest Africa 772","Valid","CK3",71,"Found",2000,26.44933,-11.6935,"(26.44933, -11.6935)","CK","Chondrite","Stony","Carbonaceous","CV-CK","Northwest Africa 772","Temperate Decidious Forest"
"5198",17846,"Northwest Africa 773","Valid","Lunar (norite)",633,"Found",2000,26.76667,-12.81667,"(26.76667, -12.81667)","Lunar","Achondrite","Stony","Moon","-","Northwest Africa 773","Temperate Decidious Forest"
"5199",17849,"Northwest Africa 778","Valid","H4",9747,"Found",1999,29.41667,-5.26667,"(29.41667, -5.26667)","H","Chondrite","Stony","Ordinary","H","Northwest Africa 778","Temperate Decidious Forest"
"5200",17850,"Northwest Africa 779","Valid","CV3",200,"Found",1999,31.83333,-3.66667,"(31.83333, -3.66667)","CV","Chondrite","Stony","Carbonaceous","CV-CK","Northwest Africa 779","Temperate Decidious Forest"
"5201",17852,"Northwest Africa 820","Valid","L3-5",2000,"Found",1999,31.41667,-4.18333,"(31.41667, -4.18333)","L","Chondrite","Stony","Ordinary","L","Northwest Africa 820","Temperate Decidious Forest"
"5202",17853,"Northwest Africa 821","Valid","H3.8",5.1,"Found",2000,31.96667,-4.41667,"(31.96667, -4.41667)","H","Chondrite","Stony","Ordinary","H","Northwest Africa 821","Temperate Decidious Forest"
"5203",17854,"Northwest Africa 822","Valid","H6",64.5,"Found",2000,31.96667,-4.41667,"(31.96667, -4.41667)","H","Chondrite","Stony","Ordinary","H","Northwest Africa 822","Temperate Decidious Forest"
"5204",17855,"Northwest Africa 823","Valid","L4",71.2,"Found",2000,31.96667,-4.41667,"(31.96667, -4.41667)","L","Chondrite","Stony","Ordinary","L","Northwest Africa 823","Temperate Decidious Forest"
"5205",17857,"Northwest Africa 828","Valid","H3.0-3.4",738,"Found",2000,30.3,-5.91667,"(30.3, -5.91667)","H","Chondrite","Stony","Ordinary","H","Northwest Africa 828","Temperate Decidious Forest"
"5206",17861,"Northwest Africa 835","Valid","H6",1104,"Found",2000,28.00083,-9.27,"(28.00083, -9.27)","H","Chondrite","Stony","Ordinary","H","Northwest Africa 835","Temperate Decidious Forest"
"5207",17862,"Northwest Africa 836","Valid","L5",3660,"Found",2000,27.38833,-9.01733,"(27.38833, -9.01733)","L","Chondrite","Stony","Ordinary","L","Northwest Africa 836","Temperate Decidious Forest"
"5208",17863,"Northwest Africa 837","Valid","H4",382,"Found",2000,27.38833,-9.01733,"(27.38833, -9.01733)","H","Chondrite","Stony","Ordinary","H","Northwest Africa 837","Temperate Decidious Forest"
"5209",17864,"Northwest Africa 838","Valid","L6",660,"Found",2000,27.38833,-9.01733,"(27.38833, -9.01733)","L","Chondrite","Stony","Ordinary","L","Northwest Africa 838","Temperate Decidious Forest"
"5210",17866,"Northwest Africa 840","Valid","H5",2875,"Found",2001,30.19267,-9.03667,"(30.19267, -9.03667)","H","Chondrite","Stony","Ordinary","H","Northwest Africa 840","Temperate Decidious Forest"
"5211",17867,"Northwest Africa 841","Valid","L6",8012,"Found",2001,30.19267,-9.03667,"(30.19267, -9.03667)","L","Chondrite","Stony","Ordinary","L","Northwest Africa 841","Temperate Decidious Forest"
"5212",17870,"Northwest Africa 844","Valid","H3",629,"Found",2001,30.808,-5.85583,"(30.808, -5.85583)","H","Chondrite","Stony","Ordinary","H","Northwest Africa 844","Temperate Decidious Forest"
"5213",17871,"Northwest Africa 845","Valid","R4",36,"Found",2001,30.808,-5.85583,"(30.808, -5.85583)","Rumuruti","Chondrite","Stony","Other","Rumuruti","Northwest Africa 845","Temperate Decidious Forest"
"5214",17874,"Northwest Africa 848","Valid","L6",4508,"Found",2000,28.00083,-9.27,"(28.00083, -9.27)","L","Chondrite","Stony","Ordinary","L","Northwest Africa 848","Temperate Decidious Forest"
"5215",17875,"Northwest Africa 850","Valid","H5",5300,"Found",2001,30.40667,-5.89233,"(30.40667, -5.89233)","H","Chondrite","Stony","Ordinary","H","Northwest Africa 850","Temperate Decidious Forest"
"5216",17877,"Northwest Africa 852","Valid","CR2",174,"Found",2001,30.808,-5.85583,"(30.808, -5.85583)","CR","Chondrite","Stony","Carbonaceous","CR","Northwest Africa 852","Temperate Decidious Forest"
"5217",17922,"Norton County","Valid","Aubrite",1100000,"Fell",1948,39.68333,-99.86667,"(39.68333, -99.86667)","Aubrite","Achondrite","Stony","Asteroidal","-","Norton County","Pasture/Land used for
Grazing"
"5218",17928,"Nova Petropolis","Valid","Iron, IIIAB",305000,"Found",1967,-29.43333,-50.91667,"(-29.43333, -50.91667)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite","Nova Petropolis","Warm Mixed Forest"
"5219",17930,"Noventa Vicentina","Valid","H4",177,"Fell",1971,45.29167,11.52722,"(45.29167, 11.52722)","H","Chondrite","Stony","Ordinary","H","Noventa Vicentina","Cultivated Land"
"5220",17931,"Novorybinskoe","Valid","Iron, IVA",3055,"Found",1937,51.88333,71.25,"(51.88333, 71.25)","Iron IVA","Achondrite","Iron","Magmatic","Siderite","Novorybinskoe","Pasture/Land used for
Grazing"
"5221",17932,"Novosibirsk","Valid","H5/6",11410,"Found",1978,55,82.9,"(55.0, 82.9)","H","Chondrite","Stony","Ordinary","H","Novosibirsk","Cool Conifer Forest"
"5222",17933,"Novo-Urei","Valid","Ureilite",1900,"Fell",1886,54.81667,46,"(54.81667, 46.0)","Ureilite","Achondrite","Stony","Primitive or asteroidal","-","Novo-Urei","Cultivated Land"
"5223",17934,"Novy-Ergi","Valid","Stone-uncl",367,"Fell",1662,58.55,31.33333,"(58.55, 31.33333)","Stony","-","Stony","-","-","Novy-Ergi","Temperate Mixed Forest"
"5224",17935,"Novy-Projekt","Valid","OC",1001,"Fell",1908,56,22,"(56.0, 22.0)","Chondrite","Chondrite","Stony","-","-","Novy-Projekt","Temperate Mixed Forest"
"5225",17936,"Noyan-Bogdo","Valid","L6",250,"Fell",1933,42.91667,102.46667,"(42.91667, 102.46667)","L","Chondrite","Stony","Ordinary","L","Noyan-Bogdo","Pasture/Land used for
Grazing"
"5226",17937,"Nuevo Laredo","Valid","Eucrite-mmict",500,"Found",1950,27.5,-99.5,"(27.5, -99.5)","Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta","Nuevo Laredo","Pasture/Land used for
Grazing"
"5227",17938,"Nuevo Mercurio","Valid","H5",50000,"Fell",1978,24.3,-102.13333,"(24.3, -102.13333)","H","Chondrite","Stony","Ordinary","H","Nuevo Mercurio","Grassland/Steppe"
"5228",17939,"Nuleri","Valid","Iron, IIIAB",120,"Found",1902,-27.83333,123.86667,"(-27.83333, 123.86667)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite","Nuleri","Pasture/Land used for
Grazing"
"5229",17940,"Nullagine","Valid","H5",102,"Found",1973,-21.86667,120.11667,"(-21.86667, 120.11667)","H","Chondrite","Stony","Ordinary","H","Nullagine","Grassland/Steppe"
"5230",17941,"Nullarbor 001","Valid","H5",40000,"Found",1935,-31,132,"(-31.0, 132.0)","H","Chondrite","Stony","Ordinary","H","Nullarbor 001","Pasture/Land used for
Grazing"
"5231",17959,"Nulles","Valid","H6",5000,"Fell",1851,41.63333,0.75,"(41.63333, 0.75)","H","Chondrite","Stony","Ordinary","H","Nulles","Pasture/Land used for
Grazing"
"5232",17960,"Numakai","Valid","H4",363,"Fell",1925,43.33333,141.86667,"(43.33333, 141.86667)","H","Chondrite","Stony","Ordinary","H","Numakai","Temperate Mixed Forest"
"5233",17961,"Nurina 001","Valid","H4",2.7,"Found",1973,-30.66667,126.4,"(-30.66667, 126.4)","H","Chondrite","Stony","Ordinary","H","Nurina 001","Pasture/Land used for
Grazing"
"5234",17962,"Nurina 002","Valid","H5",170.5,"Found",1977,-30.45,126.6,"(-30.45, 126.6)","H","Chondrite","Stony","Ordinary","H","Nurina 002","Hot Desert"
"5235",17963,"Nurina 003","Valid","LL5",40,"Found",1986,-30.78333,126.45,"(-30.78333, 126.45)","LL","Chondrite","Stony","Ordinary","LL","Nurina 003","Pasture/Land used for
Grazing"
"5236",17964,"Nurina 004","Valid","L6",28.3,"Found",1986,-30.78333,126.45,"(-30.78333, 126.45)","L","Chondrite","Stony","Ordinary","L","Nurina 004","Pasture/Land used for
Grazing"
"5237",17965,"Nurina 005","Valid","H5",24.8,"Found",1991,-30.49117,126.4625,"(-30.49117, 126.4625)","H","Chondrite","Stony","Ordinary","H","Nurina 005","Temperate Decidious Forest"
"5238",17966,"Nyanga Lake 001","Valid","H3",397.1,"Found",1986,-29.78,126.45667,"(-29.78, 126.45667)","H","Chondrite","Stony","Ordinary","H","Nyanga Lake 001","Pasture/Land used for
Grazing"
"5239",17967,"Nyanga Lake 002","Valid","H4/5",1048.9,"Found",1986,-29.62833,126.32167,"(-29.62833, 126.32167)","H","Chondrite","Stony","Ordinary","H","Nyanga Lake 002","Pasture/Land used for
Grazing"
"5240",17968,"Nyanga Lake 003","Valid","H5",129.1,"Found",1986,-29.73167,126.23833,"(-29.73167, 126.23833)","H","Chondrite","Stony","Ordinary","H","Nyanga Lake 003","Pasture/Land used for
Grazing"
"5241",17969,"Nyaung","Valid","Iron, IIIAB",737.6,"Fell",1939,21.20833,94.91667,"(21.20833, 94.91667)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite","Nyaung","Cultivated Land"
"5242",17970,"Nyirábrany","Valid","LL5",1100,"Fell",1914,47.55,22.025,"(47.55, 22.025)","LL","Chondrite","Stony","Ordinary","LL","Nyirábrany","Cultivated Land"
"5243",17971,"Oak","Valid","L5",75.3,"Found",1968,-31.58333,127.7,"(-31.58333, 127.7)","L","Chondrite","Stony","Ordinary","L","Oak","Pasture/Land used for
Grazing"
"5244",17972,"Oakley (iron)","Valid","Iron, IIIF",111000,"Found",1926,42.33333,-113.7,"(42.33333, -113.7)","Iron IIIF","Achondrite","Iron","Magmatic","Siderite","Oakley (iron)","Pasture/Land used for
Grazing"
"5245",17973,"Oakley (stone)","Valid","H6",27700,"Found",1895,38.95,-101.01667,"(38.95, -101.01667)","H","Chondrite","Stony","Ordinary","H","Oakley (stone)","Grassland/Steppe"
"5246",17974,"Oasis State Park","Valid","OC",606,"Found",1968,34.22833,-103.35833,"(34.22833, -103.35833)","Chondrite","Chondrite","Stony","-","-","Oasis State Park","Cultivated Land"
"5247",17975,"Oberlin","Valid","LL5",2500,"Found",1911,39.8,-100.51667,"(39.8, -100.51667)","LL","Chondrite","Stony","Ordinary","LL","Oberlin","Pasture/Land used for
Grazing"
"5248",17976,"Obernkirchen","Valid","Iron, IVA",41000,"Found",1863,52.26667,9.1,"(52.26667, 9.1)","Iron IVA","Achondrite","Iron","Magmatic","Siderite","Obernkirchen","Temperate Decidious Forest"
"5249",17977,"Oberon Bay","Valid","LL6",179,"Found",1962,-39.06667,146.35,"(-39.06667, 146.35)","LL","Chondrite","Stony","Ordinary","LL","Oberon Bay","Oceans/Water"
"5250",17979,"Ochansk","Valid","H4",5e+05,"Fell",1887,57.78333,55.26667,"(57.78333, 55.26667)","H","Chondrite","Stony","Ordinary","H","Ochansk","Temperate Mixed Forest"
"5251",17980,"Ocotillo","Valid","Iron, IAB-MG",28570,"Found",1990,32.83333,-116.06667,"(32.83333, -116.06667)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative","Ocotillo","Temperate Decidious Forest"
"5252",17981,"Oczeretna","Valid","H4",130,"Found",1871,49.31667,31.51667,"(49.31667, 31.51667)","H","Chondrite","Stony","Ordinary","H","Oczeretna","Pasture/Land used for
Grazing"
"5253",17985,"Odessa (iron)","Valid","Iron, IAB-MG",1600000,"Found",1922,31.71667,-102.4,"(31.71667, -102.4)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative","Odessa (iron)","Cultivated Land"
"5254",17986,"Odessa (stone)","Valid","H4",1926,"Found",1960,46.5,30.76667,"(46.5, 30.76667)","H","Chondrite","Stony","Ordinary","H","Odessa (stone)","Oceans/Water"
"5255",17987,"O'Donnell","Valid","H5",12700,"Found",1992,32.91217,-101.91867,"(32.91217, -101.91867)","H","Chondrite","Stony","Ordinary","H","O'Donnell","Temperate Decidious Forest"
"5256",17988,"Oesede","Valid","H5",1400,"Fell",1927,52.28333,8.05,"(52.28333, 8.05)","H","Chondrite","Stony","Ordinary","H","Oesede","Cultivated Land"
"5257",17989,"Oesel","Valid","L6",6000,"Fell",1855,58.5,23,"(58.5, 23.0)","L","Chondrite","Stony","Ordinary","L","Oesel","Oceans/Water"
"5258",17990,"Ofehértó","Valid","L6",3750,"Fell",1900,47.88333,22.03333,"(47.88333, 22.03333)","L","Chondrite","Stony","Ordinary","L","Ofehértó","Cultivated Land"
"5259",17992,"Ogallala","Valid","Iron, IAB-sLL",3300,"Found",1918,41.16667,-101.66667,"(41.16667, -101.66667)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative","Ogallala","Pasture/Land used for
Grazing"
"5260",17994,"Ogi","Valid","H6",14360,"Fell",1741,33.28333,130.2,"(33.28333, 130.2)","H","Chondrite","Stony","Ordinary","H","Ogi","Temperate Decidious Forest"
"5261",17995,"Ohaba","Valid","H5",16250,"Fell",1857,46.06667,23.58333,"(46.06667, 23.58333)","H","Chondrite","Stony","Ordinary","H","Ohaba","Temperate Mixed Forest"
"5262",17996,"Ohuma","Valid","L5",7700,"Fell",1963,6.75,8.5,"(6.75, 8.5)","L","Chondrite","Stony","Ordinary","L","Ohuma","Tropical Woodland"
"5263",17997,"Ojuelos Altos","Valid","L6",5850,"Fell",1926,38.18333,-5.4,"(38.18333, -5.4)","L","Chondrite","Stony","Ordinary","L","Ojuelos Altos","Scrubland"
"5264",17998,"Okabe","Valid","H5",194,"Fell",1958,36.18333,139.21667,"(36.18333, 139.21667)","H","Chondrite","Stony","Ordinary","H","Okabe","Temperate Decidious Forest"
"5265",17999,"Okahandja","Valid","Iron, IIAB",6580,"Found",1926,-21.98333,16.93333,"(-21.98333, 16.93333)","Iron IIAB","Achondrite","Iron","Magmatic","Siderite","Okahandja","Pasture/Land used for
Grazing"
"5266",18000,"Okano","Valid","Iron, IIAB",4742,"Fell",1904,35.08333,135.2,"(35.08333, 135.2)","Iron IIAB","Achondrite","Iron","Magmatic","Siderite","Okano","Temperate Decidious Forest"
"5267",18001,"Okechobee","Valid","L4",1000,"Found",1916,26.68333,-80.8,"(26.68333, -80.8)","L","Chondrite","Stony","Ordinary","L","Okechobee","Oceans/Water"
"5268",18002,"Okniny","Valid","LL6",12000,"Fell",1834,50.83333,25.5,"(50.83333, 25.5)","LL","Chondrite","Stony","Ordinary","LL","Okniny","Temperate Mixed Forest"
"5269",18003,"Oktibbeha County","Valid","Iron, IAB-ung",156,"Found",1854,33.5,-89,"(33.5, -89.0)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative","Oktibbeha County","Pasture/Land used for
Grazing"
"5270",18004,"Old Dominion Mine","Valid","H4",42,"Found",2000,34.85958,-116.22113,"(34.85958, -116.22113)","H","Chondrite","Stony","Ordinary","H","Old Dominion Mine","Temperate Decidious Forest"
"5271",18005,"Old Homestead 001","Valid","Howardite",783,"Found",1991,-31.16667,127.75,"(-31.16667, 127.75)","Howardite","Achondrite","Stony","Asteroidal","H-E-D Vesta","Old Homestead 001","Temperate Decidious Forest"
"5272",18006,"Old Homestead 002","Valid","L5/6",76.9,"Found",1977,-31.35,127.51667,"(-31.35, 127.51667)","L","Chondrite","Stony","Ordinary","L","Old Homestead 002","Grassland/Steppe"
"5273",18007,"Old Woman","Valid","Iron, IIAB",2753000,"Found",1976,34.46667,-115.23333,"(34.46667, -115.23333)","Iron IIAB","Achondrite","Iron","Magmatic","Siderite","Old Woman","Hot Desert"
"5274",18009,"Oldenburg (1930)","Valid","L6",16570,"Fell",1930,52.95,8.16667,"(52.95, 8.16667)","L","Chondrite","Stony","Ordinary","L","Oldenburg (1930)","Pasture/Land used for
Grazing"
"5275",18010,"Oldfield River","Valid","H5",150,"Found",1972,-33,121,"(-33.0, 121.0)","H","Chondrite","Stony","Ordinary","H","Oldfield River","Pasture/Land used for
Grazing"
"5276",18012,"Oliva-Gandia","Valid","Stone-uncl",367,"Fell",1519,39,-0.03333,"(39.0, -0.03333)","Stony","-","Stony","-","-","Oliva-Gandia","Cultivated Land"
"5277",18013,"Olivenza","Valid","LL5",150000,"Fell",1924,38.71667,-7.06667,"(38.71667, -7.06667)","LL","Chondrite","Stony","Ordinary","LL","Olivenza","Cultivated Land"
"5278",18014,"Oliver","Valid","L6",6690,"Found",1984,41.2,-103.68333,"(41.2, -103.68333)","L","Chondrite","Stony","Ordinary","L","Oliver","Pasture/Land used for
Grazing"
"5279",18015,"Olmedilla de Alarcón","Valid","H5",40000,"Fell",1929,39.56667,-2.1,"(39.56667, -2.1)","H","Chondrite","Stony","Ordinary","H","Olmedilla de Alarcón","Pasture/Land used for
Grazing"
"5280",18016,"Olton","Valid","H3.5",953,"Found",1948,34.16722,-102.13361,"(34.16722, -102.13361)","H","Chondrite","Stony","Ordinary","H","Olton","Pasture/Land used for
Grazing"
"5281",18017,"O'Malley 001","Valid","H6",1403,"Found",1991,-30.75,131.16667,"(-30.75, 131.16667)","H","Chondrite","Stony","Ordinary","H","O'Malley 001","Temperate Decidious Forest"
"5282",18019,"Omolon","Valid","Pallasite, PMG",250000,"Fell",1981,64.02,161.80833,"(64.02, 161.80833)","Main Group","Achondrite","Stony-Iron","Pallasite","-","Omolon","Tundra"
"5283",18020,"Onello","Valid","Iron, ungrouped",164,"Found",1997,63.16667,137.66667,"(63.16667, 137.66667)","Iron","Achondrite","Iron","-","-","Onello","Temperate Decidious Forest"
"5284",18021,"Opava","Valid","Iron",14300,"Found",1925,49.96667,17.9,"(49.96667, 17.9)","Iron","Achondrite","Iron","-","-","Opava","Cultivated Land"
"5285",18022,"Ophara","Valid","H4",85.4,"Found",1983,-32.12333,141.07972,"(-32.12333, 141.07972)","H","Chondrite","Stony","Ordinary","H","Ophara","Pasture/Land used for
Grazing"
"5286",18023,"Orange River (iron)","Valid","Iron, IIIAB",148800,"Found",1855,-30,25,"(-30.0, 25.0)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite","Orange River (iron)","Scrubland"
"5287",18026,"Orgueil","Valid","CI1",14000,"Fell",1864,43.88333,1.38333,"(43.88333, 1.38333)","CI","Chondrite","Stony","Carbonaceous","CI","Orgueil","Temperate Decidious Forest"
"5288",18028,"Orimattila","Valid","H4",1872,"Found",1974,60.58333,25.58333,"(60.58333, 25.58333)","H","Chondrite","Stony","Ordinary","H","Orimattila","Temperate Mixed Forest"
"5289",18029,"Orlovka","Valid","H5",40500,"Found",1928,56,76.75,"(56.0, 76.75)","H","Chondrite","Stony","Ordinary","H","Orlovka","Boreal Forest"
"5290",18030,"Ornans","Valid","CO3.4",6000,"Fell",1868,47.11667,6.15,"(47.11667, 6.15)","CO","Chondrite","Stony","Carbonaceous","CM-CO","Ornans","Temperate Decidious Forest"
"5291",18031,"Oro Grande","Valid","H5",513,"Found",1971,32.37167,-106.25833,"(32.37167, -106.25833)","H","Chondrite","Stony","Ordinary","H","Oro Grande","Grassland/Steppe"
"5292",18032,"Oroville","Valid","Iron, IIIAB",24500,"Found",1893,39.68333,-121.63333,"(39.68333, -121.63333)","Iron IIIAB","Achondrite","Iron","Magmatic","Siderite","Oroville","Pasture/Land used for
Grazing"
"5293",18033,"Ortenau","Valid","Stone-uncl",4500,"Fell",1671,48.5,8,"(48.5, 8.0)","Stony","-","Stony","-","-","Ortenau","Temperate Mixed Forest"
"5294",18034,"Orvinio","Valid","H6",3400,"Fell",1872,42.13333,12.93333,"(42.13333, 12.93333)","H","Chondrite","Stony","Ordinary","H","Orvinio","Temperate Decidious Forest"
"5295",18035,"Oscuro Mountains","Valid","Iron, IAB-MG",3600,"Found",1895,33.63333,-106.38333,"(33.63333, -106.38333)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative","Oscuro Mountains","Grassland/Steppe"
"5296",18036,"Oshkosh","Valid","H",144.8,"Found",1961,44.07694,-88.56278,"(44.07694, -88.56278)","H","Chondrite","Stony","Ordinary","H","Oshkosh","Cultivated Land"
"5297",18037,"Osseo","Valid","Iron, IAB complex",46300,"Found",1931,47.63333,-80.08333,"(47.63333, -80.08333)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative","Osseo","Cool Conifer Forest"
"5298",18041,"Otchinjau","Valid","Iron, IVA",30000,"Found",1919,-16.5,14,"(-16.5, 14.0)","Iron IVA","Achondrite","Iron","Magmatic","Siderite","Otchinjau","Pasture/Land used for
Grazing"
"5299",18042,"Oterøy","Valid","L6",246,"Fell",1928,58.88333,9.4,"(58.88333, 9.4)","L","Chondrite","Stony","Ordinary","L","Oterøy","Temperate Mixed Forest"
"5300",18043,"Otinapa","Valid","Pallasite, PMG",8400,"Found",1986,24.18333,-105.03333,"(24.18333, -105.03333)","Main Group","Achondrite","Stony-Iron","Pallasite","-","Otinapa","Warm Mixed Forest"
"5301",18044,"Otis","Valid","L6",2600,"Found",1940,38.53333,-99.05,"(38.53333, -99.05)","L","Chondrite","Stony","Ordinary","L","Otis","Cultivated Land"
"5302",18045,"Otomi","Valid","H",6510,"Fell",1867,38.4,140.35,"(38.4, 140.35)","H","Chondrite","Stony","Ordinary","H","Otomi","Temperate Mixed Forest"
"5303",18046,"Ottawa","Valid","LL6",840,"Fell",1896,38.6,-95.21667,"(38.6, -95.21667)","LL","Chondrite","Stony","Ordinary","LL","Ottawa","Cultivated Land"
