,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
5297,2,130.0,Found,1871,49.31667,31.51667,H,Chondrite,Stony,2
5299,2,1926.0,Found,1960,46.5,30.76667,H,Chondrite,Stony,0
5320,2,150.0,Found,1972,-33.0,121.0,H,Chondrite,Stony,2
5323,2,6690.0,Found,1984,41.2,-103.68333,L,Chondrite,Stony,2
5324,2,40000.0,Fell,1929,39.56667,-2.1,H,Chondrite,Stony,2
5325,2,953.0,Found,1948,34.16722,-102.13361,H,Chondrite,Stony,2
5330,2,85.4,Found,1983,-32.12333,141.07972,H,Chondrite,Stony,2
5333,2,1872.0,Found,1974,60.58333,25.58333,H,Chondrite,Stony,10
5334,2,40500.0,Found,1928,56.0,76.75,H,Chondrite,Stony,8
5336,2,513.0,Found,1971,32.37167,-106.25833,H,Chondrite,Stony,13
5341,2,144.8,Found,1961,44.07694,-88.56278,H,Chondrite,Stony,1
5349,2,28.0,Found,1970,35.16667,-105.98333,H,Chondrite,Stony,13
5350,2,5174.0,Found,1936,24.16667,0.08333,H,Chondrite,Stony,14
5358,2,6169.0,Found,1939,40.96667,-102.4,H,Chondrite,Stony,2
5360,2,168400.0,Found,1984,41.2,-103.68333,L,Chondrite,Stony,2
5363,2,6000.0,Found,1985,40.16667,-99.66667,H,Chondrite,Stony,2
5365,2,127500.0,Found,1929,30.73333,-101.3,H,Chondrite,Stony,15
5375,2,9979.0,Found,1908,36.4665,-88.60283,H,Chondrite,Stony,1
5392,2,1360.0,Found,1969,35.33333,-101.38333,H,Chondrite,Stony,13
5393,2,13.6,Found,1965,-32.04167,126.18333,L,Chondrite,Stony,2
5399,2,13000.0,Found,1969,39.11,-100.36167,L,Chondrite,Stony,2
5408,2,14900.0,Found,1983,32.5,-102.03333,H,Chondrite,Stony,2
5415,2,142.5,Fell,1938,52.3,77.03333,H,Chondrite,Stony,2
5422,2,1600.0,Found,1926,32.0,-102.0,L,Chondrite,Stony,2
5424,2,11500.0,Found,1937,40.95,-103.08333,L,Chondrite,Stony,2
5429,2,3580.0,Found,1947,39.35,-99.91667,H,Chondrite,Stony,2
5431,2,591.0,Found,1966,33.73,-102.57667,Chondrite,Chondrite,Stony,2
5442,2,1773.0,Found,1916,48.2,43.73333,H,Chondrite,Stony,13
5445,2,4300.0,Found,1868,-34.78333,144.66667,LL,Chondrite,Stony,2
5454,2,400.0,Found,1908,34.5,-84.5,H,Chondrite,Stony,1
5462,2,2700.0,Found,1935,41.18333,-104.06667,H,Chondrite,Stony,1
5468,2,13600.0,Found,1887,29.68333,-98.91667,H,Chondrite,Stony,1
5477,2,34300.0,Found,1964,33.28333,-102.76667,H,Chondrite,Stony,2
5479,2,700000.0,Found,1917,34.11667,-101.78333,H,Chondrite,Stony,2
5480,2,2200.0,Found,1950,34.11667,-101.78333,H,Chondrite,Stony,2
5481,2,631.0,Found,1963,34.125,-101.75667,Chondrite,Chondrite,Stony,2
5482,2,700.0,Found,1979,34.1875,-101.70417,L,Chondrite,Stony,2
5486,2,2300.0,Found,1935,38.18333,-94.71667,H,Chondrite,Stony,1
5498,2,18350.0,Found,1971,52.1,79.7,H,Chondrite,Stony,2
5501,2,4642.0,Found,1947,31.66333,-99.95,H,Chondrite,Stony,15
5503,2,76.0,Found,1970,-27.76667,137.85,H,Chondrite,Stony,2
5505,2,3240.0,Found,1967,34.06667,-103.5,H,Chondrite,Stony,1
5512,2,261000.0,Found,1941,41.23333,-103.3,L,Chondrite,Stony,2
5518,2,83.0,Found,1989,-30.46667,125.46667,L,Chondrite,Stony,2
5519,2,418.0,Found,1949,53.7,79.5,H,Chondrite,Stony,2
5539,2,7000.0,Fell,1925,-30.11667,28.7,H,Chondrite,Stony,2
5541,2,5000.0,Found,1971,20.63333,-100.38333,H,Chondrite,Stony,15
5549,2,295.0,Found,1974,-20.36667,130.11667,H,Chondrite,Stony,13
5554,2,12100.0,Found,1982,34.76778,-103.55,LL,Chondrite,Stony,2
5555,2,4239.0,Found,1972,45.7,43.7,H,Chondrite,Stony,1
5575,2,15000.0,Found,1938,38.61667,-99.93333,H,Chondrite,Stony,2
5582,2,240.0,Found,1952,-30.36667,126.08333,H,Chondrite,Stony,14
5583,2,230.0,Found,1948,39.78333,-100.0,L,Chondrite,Stony,2
5600,2,37.0,Found,1989,25.58333,0.5,H,Chondrite,Stony,14
5601,2,71.0,Found,1989,25.63333,0.53333,L,Chondrite,Stony,14
5602,2,9500.0,Found,1989,25.63333,0.5,H,Chondrite,Stony,14
5603,2,144.1,Found,1969,-30.06667,128.98333,H,Chondrite,Stony,14
5606,2,295.0,Found,1977,-30.25,128.8,H,Chondrite,Stony,14
5608,2,920.0,Found,1978,-30.6,128.48333,H,Chondrite,Stony,2
5609,2,2050.0,Found,1982,-30.65,128.40833,L,Chondrite,Stony,2
5611,2,47.8,Found,1986,-30.31667,128.985,H,Chondrite,Stony,14
5612,2,8220.0,Found,1986,-30.32167,128.85,H,Chondrite,Stony,14
5613,2,4760.0,Found,1986,-30.21667,128.3,H,Chondrite,Stony,2
5614,2,1367.0,Found,1989,-30.5,128.5,L,Chondrite,Stony,2
5635,2,81600.0,Found,1986,36.98667,-97.555,L,Chondrite,Stony,2
5638,2,135.0,Found,1942,40.08333,-98.91667,H,Chondrite,Stony,1
5642,2,6240.0,Found,1961,33.53333,-99.61667,H,Chondrite,Stony,13
5647,2,40800.0,Found,1983,37.22222,-101.68139,LL,Chondrite,Stony,2
5651,2,9.69,Found,1958,35.58333,-117.56667,H,Chondrite,Stony,13
5658,2,103.3,Found,1960,50.94,-96.99167,H,Chondrite,Stony,0
5669,2,340.0,Fell,1876,41.08333,-86.28333,H,Chondrite,Stony,2
5678,2,440.0,Found,1936,37.11667,-101.6,H,Chondrite,Stony,2
5679,2,207.5,Found,1939,37.11667,-101.6,H,Chondrite,Stony,2
5680,2,435.0,Found,1941,37.08333,-101.6,H,Chondrite,Stony,2
5681,2,50.0,Found,1942,37.08333,-101.6,H,Chondrite,Stony,2
5682,2,17200.0,Found,1938,35.76667,-102.95,H,Chondrite,Stony,13
5686,2,5200.0,Found,1972,34.86667,-98.95,H,Chondrite,Stony,1
5687,2,462.0,Found,1968,33.78333,-103.56667,H,Chondrite,Stony,2
5688,2,18.2,Found,1973,33.71667,-103.65,L,Chondrite,Stony,2
5689,2,30.3,Found,1976,33.88333,-103.56667,H,Chondrite,Stony,2
5690,2,882.0,Found,1977,34.08333,-103.5,L,Chondrite,Stony,1
5692,2,9.7,Found,1979,34.08333,-103.5,L,Chondrite,Stony,1
5693,2,5.2,Found,1979,34.08333,-103.5,H,Chondrite,Stony,1
5694,2,25.3,Found,1979,34.08333,-103.5,H,Chondrite,Stony,1
5695,2,2.1,Found,1979,34.08333,-103.5,H,Chondrite,Stony,1
5697,2,2.9,Found,1980,33.75,-103.13333,H,Chondrite,Stony,2
5704,2,10.8,Found,1981,34.31667,-103.41667,H,Chondrite,Stony,1
5705,2,450.0,Found,1982,34.11667,-103.56667,L,Chondrite,Stony,2
5706,2,528.0,Found,1983,34.13333,-103.56667,L,Chondrite,Stony,2
5707,2,96.0,Found,1983,33.81806,-103.20694,H,Chondrite,Stony,2
5709,2,59.2,Found,1984,34.18333,-103.23333,H,Chondrite,Stony,1
5710,2,5.6,Found,1984,34.08333,-103.5,H,Chondrite,Stony,1
5711,2,4.3,Found,1984,34.08333,-103.5,L,Chondrite,Stony,1
5713,2,22.3,Found,1984,33.8,-103.25,Ureilite,Achondrite,Stony,2
5714,2,67.3,Found,1984,34.08333,-103.5,L,Chondrite,Stony,1
5715,2,4.9,Found,1984,34.08333,-103.5,H,Chondrite,Stony,1
5716,2,3.1,Found,1984,34.28333,-103.43333,H,Chondrite,Stony,1
5717,2,397.1,Found,1984,33.78333,-103.55,H,Chondrite,Stony,2
5718,2,141.1,Found,1968,34.08333,-103.5,H,Chondrite,Stony,1
5719,2,21.8,Found,1968,34.08333,-103.5,L,Chondrite,Stony,1
5720,2,118.5,Found,1968,34.08333,-103.61667,H,Chondrite,Stony,2
5721,2,81.6,Found,1968,34.08333,-103.61667,L,Chondrite,Stony,2
5722,2,65.2,Found,1968,34.08333,-103.61667,H,Chondrite,Stony,2
5723,2,94.3,Found,1968,34.08333,-103.51667,H,Chondrite,Stony,2
5724,2,49.4,Found,1968,34.3,-103.45,H,Chondrite,Stony,1
5725,2,38.0,Found,1969,34.08333,-103.5,H,Chondrite,Stony,1
5726,2,71.1,Found,1969,34.08333,-103.5,H,Chondrite,Stony,1
5727,2,32.4,Found,1969,34.08333,-103.5,L,Chondrite,Stony,1
5728,2,32.6,Found,1969,34.08333,-103.51667,H,Chondrite,Stony,2
5729,2,52.1,Found,1969,34.08333,-103.61667,H,Chondrite,Stony,2
5730,2,439.1,Found,1970,34.25,-103.51667,L,Chondrite,Stony,2
5734,2,57.3,Found,1970,33.61667,-103.45,L,Chondrite,Stony,2
5735,2,22.8,Found,1971,34.08333,-103.5,LL,Chondrite,Stony,1
5736,2,13.1,Found,1971,34.08333,-103.5,L,Chondrite,Stony,1
5739,2,10.8,Found,1971,33.88333,-103.7,H,Chondrite,Stony,2
5740,2,361.5,Found,1971,34.3,-103.43333,H,Chondrite,Stony,1
5741,2,7.9,Found,1971,34.3,-103.43333,H,Chondrite,Stony,1
5742,2,10.3,Found,1972,34.41667,-103.58333,H,Chondrite,Stony,2
5744,2,12.0,Found,1968,34.08333,-103.5,L,Chondrite,Stony,1
5745,2,26.2,Found,1968,34.08333,-103.5,L,Chondrite,Stony,1
5746,2,34.2,Found,1968,34.08333,-103.61667,H,Chondrite,Stony,2
5747,2,49.5,Found,1968,34.08333,-103.51667,H,Chondrite,Stony,2
5748,2,16.2,Found,1969,34.21667,-103.5,H,Chondrite,Stony,1
5749,2,34.7,Found,1969,34.08333,-103.5,L,Chondrite,Stony,1
5750,2,24.8,Found,1969,34.08333,-103.5,H,Chondrite,Stony,1
5751,2,405.8,Found,1971,33.61667,-103.45,H,Chondrite,Stony,2
5759,2,288.0,Found,1989,34.08333,-103.48333,H,Chondrite,Stony,1
5762,2,3.3,Found,1992,34.08333,-103.5,L,Chondrite,Stony,11
5763,2,10.9,Found,1992,34.08333,-103.5,L,Chondrite,Stony,11
5764,2,6.9,Found,1992,34.08333,-103.5,L,Chondrite,Stony,11
5766,2,727.8,Found,1968,34.05,-103.5,H,Chondrite,Stony,1
5767,2,522.2,Found,1969,33.63333,-103.16667,H,Chondrite,Stony,2
5768,2,137.0,Found,1969,34.08333,-103.56667,H,Chondrite,Stony,2
5769,2,14.8,Found,1969,33.66667,-103.41667,H,Chondrite,Stony,2
5773,2,8.2,Found,1977,34.06667,-103.51667,H,Chondrite,Stony,2
5774,2,7.5,Found,1978,33.88333,-103.56667,H,Chondrite,Stony,2
5775,2,1615.0,Found,1980,34.13333,-103.53333,H,Chondrite,Stony,2
5777,2,3.15,Found,1994,34.08333,-103.5,H,Chondrite,Stony,11
5778,2,34.29,Found,1994,34.08333,-103.5,L,Chondrite,Stony,11
5779,2,2.78,Found,1994,34.08333,-103.5,L,Chondrite,Stony,11
5780,2,3.55,Found,1994,34.08333,-103.5,L,Chondrite,Stony,11
5784,2,15.0,Found,1969,34.21667,-103.55,L,Chondrite,Stony,2
5785,2,9.8,Found,1969,33.6,-103.3,H,Chondrite,Stony,2
5787,2,12.6,Found,1979,34.05,-103.58333,H,Chondrite,Stony,2
5788,2,8345.0,Found,1988,33.995,-103.25,L,Chondrite,Stony,2
5798,2,54900.0,Found,1915,30.81667,-97.05,H,Chondrite,Stony,1
5799,2,9935.0,Found,1934,30.05806,-96.65139,L,Chondrite,Stony,2
5800,2,7166.0,Found,1939,30.06667,-96.7,H,Chondrite,Stony,2
5801,2,6000.0,Found,1986,39.16667,-98.43333,H,Chondrite,Stony,1
5803,2,34700.0,Found,1962,-29.8,148.63333,H,Chondrite,Stony,2
5806,2,5619.0,Found,1934,35.95,-104.2,L,Chondrite,Stony,2
5807,2,490.0,Found,1955,20.0,50.0,H,Chondrite,Stony,14
5815,2,4300.0,Found,1948,39.5,-85.5,H,Chondrite,Stony,2
5819,2,8.9,Found,1982,32.13333,-111.13333,H,Chondrite,Stony,13
5827,2,373.5,Found,1938,40.45,-100.75,H,Chondrite,Stony,1
5836,2,2600.0,Found,1965,31.73333,-101.505,LL,Chondrite,Stony,2
5842,2,6800.0,Found,1957,39.4,-100.03333,L,Chondrite,Stony,2
5851,2,24500.0,Found,1971,27.0,-105.25,H,Chondrite,Stony,2
5855,2,30800.0,Found,1901,39.4,-100.4,H,Chondrite,Stony,2
5857,2,875.0,Found,1869,40.91667,-111.66667,H,Chondrite,Stony,1
5863,2,12300.0,Found,1983,-27.55861,-56.13444,L,Chondrite,Stony,2
5864,2,3600.0,Found,1942,-35.53333,-58.76667,H,Chondrite,Stony,2
5866,2,36000.0,Found,1887,36.0,-119.0,H,Chondrite,Stony,15
5869,2,532.0,Found,1944,24.7,-99.08333,H,Chondrite,Stony,2
5873,2,367.0,Found,1964,-33.33333,-66.38333,H,Chondrite,Stony,2
5877,2,2443.0,Found,1986,39.43,-99.995,H,Chondrite,Stony,2
5878,2,1200.0,Found,1947,40.81667,-102.25,H,Chondrite,Stony,2
5897,2,5950.0,Found,1983,39.84433,-100.51,L,Chondrite,Stony,2
6178,2,2700.0,Found,1910,-32.08333,21.33333,H,Chondrite,Stony,13
6183,2,2135.0,Found,1905,38.46667,-100.93333,H,Chondrite,Stony,1
6185,2,118000.0,Found,1937,32.5,-101.0,H,Chondrite,Stony,2
6186,2,13000.0,Found,1962,32.93333,-102.58333,H,Chondrite,Stony,2
6187,2,4600.0,Found,1976,32.91722,-102.5,H,Chondrite,Stony,2
6188,2,26810.0,Found,1989,32.98333,-102.56667,L,Chondrite,Stony,2
6195,2,750.0,Found,1956,39.36667,-100.63333,H,Chondrite,Stony,2
6196,2,3500.0,Found,1941,39.3,-102.83333,H,Chondrite,Stony,2
6201,2,1560.0,Found,1960,39.53333,-100.56667,LL,Chondrite,Stony,2
6203,2,140600.0,Found,1906,32.4,-87.0,H,Chondrite,Stony,12
6205,2,43900.0,Found,1961,32.68333,-102.61667,H,Chondrite,Stony,2
6206,2,1184.0,Found,1965,32.54333,-102.705,H,Chondrite,Stony,2
6207,2,1711.0,Found,1967,32.55,-102.39167,H,Chondrite,Stony,2
6208,2,1710.0,Found,1976,32.71667,-102.65,H,Chondrite,Stony,2
6209,2,758.2,Found,1977,32.71667,-102.65,H,Chondrite,Stony,2
6210,2,478.0,Found,1976,32.71667,-102.65,L,Chondrite,Stony,2
6211,2,1192.7,Found,1976,32.71667,-102.65,H,Chondrite,Stony,2
6214,2,1900.0,Found,1936,39.83333,-96.06667,H,Chondrite,Stony,1
6218,2,8500.0,Fell,1818,41.05,23.56667,H,Chondrite,Stony,2
6221,2,350.0,Fell,1908,-19.46667,-44.21667,H,Chondrite,Stony,2
6222,2,3800.0,Found,1977,34.26889,-101.64722,H,Chondrite,Stony,2
6224,2,1390.0,Found,1965,60.5,57.0,H,Chondrite,Stony,9
6230,2,3027.0,Found,1933,32.4,-102.58333,H,Chondrite,Stony,2
6241,2,23400.0,Found,1983,38.77083,-101.79833,L,Chondrite,Stony,2
6243,2,17500.0,Found,1937,39.53333,-103.33333,L,Chondrite,Stony,2
6250,2,9780.0,Found,1962,38.7,-100.35,H,Chondrite,Stony,2
6254,2,950.0,Found,1915,39.5,140.2,H,Chondrite,Stony,10
6298,2,3900.0,Fell,1971,43.5,125.66667,H,Chondrite,Stony,2
6301,2,6000.0,Found,1941,41.05,-102.9,L,Chondrite,Stony,2
6305,2,1000.0,Found,1962,33.0,-107.5,H,Chondrite,Stony,13
6316,2,350.7,Found,1883,-31.88333,141.2,L,Chondrite,Stony,2
6317,2,2576.0,Found,1938,34.53333,-101.18333,H,Chondrite,Stony,13
6318,2,1500.0,Found,1838,54.3,48.4,Chondrite,Chondrite,Stony,2
6332,2,40000.0,Fell,1989,39.82467,36.13583,H,Chondrite,Stony,13
6336,2,3540.0,Found,1966,49.25,-111.86667,H,Chondrite,Stony,1
6342,2,322.0,Found,1989,-30.3,126.03333,L,Chondrite,Stony,14
6344,2,129.0,Found,1979,-30.17367,126.29233,H,Chondrite,Stony,14
6357,2,78.0,Found,1976,33.11861,-102.74056,H,Chondrite,Stony,2
6360,2,8220.0,Found,1962,34.65,-91.58333,H,Chondrite,Stony,1
6362,2,1585.0,Found,1937,39.83333,-99.01667,L,Chondrite,Stony,2
6367,2,3273.0,Found,1968,33.58333,-102.16667,H,Chondrite,Stony,2
6368,2,66.0,Found,1975,-31.1,138.26667,H,Chondrite,Stony,2
6369,2,16900.0,Found,1983,32.71667,-100.91667,H,Chondrite,Stony,2
6388,2,90.0,Found,1958,21.0,56.66667,EH,Chondrite,Stony,14
6393,2,8143.0,Found,1965,36.34611,-97.185,H,Chondrite,Stony,1
6396,2,17300.0,Found,1980,34.34444,-102.22361,L,Chondrite,Stony,2
6402,2,12000.0,Found,1975,-30.46667,141.08333,LL,Chondrite,Stony,2
6406,2,430.0,Found,1983,-21.19222,55.68639,H,Chondrite,Stony,0
6411,2,2700.0,Found,1942,37.28333,-102.2,H,Chondrite,Stony,2
6415,2,121.0,Found,1964,39.22167,-102.59,Chondrite,Chondrite,Stony,2
6416,2,909.0,Found,1989,-32.86667,134.28333,L,Chondrite,Stony,2
6419,2,417.0,Found,1983,29.30167,-103.5,H,Chondrite,Stony,13
6424,2,48000.0,Found,1987,46.4,30.8,H,Chondrite,Stony,0
6427,2,6200.0,Found,1979,34.76667,-102.41667,L,Chondrite,Stony,2
6430,2,4300.0,Found,1985,36.0,-101.83333,H,Chondrite,Stony,2
6447,2,7600.0,Found,1964,40.6,-97.86667,H,Chondrite,Stony,1
6450,2,106.1,Found,1932,19.95556,51.03333,H,Chondrite,Stony,14
6451,2,241.0,Found,1931,20.05556,51.41667,H,Chondrite,Stony,14
6453,2,4500.0,Found,1985,57.0,62.7,H,Chondrite,Stony,2
6454,2,1760.0,Found,1961,32.55,-100.41667,H,Chondrite,Stony,2
6458,2,3100.0,Found,1983,-34.05,145.83333,L,Chondrite,Stony,2
6463,2,270.0,Found,1951,36.45,-104.1,H,Chondrite,Stony,13
6464,2,490.0,Found,1951,36.45,-104.1,H,Chondrite,Stony,13
6473,2,13000.0,Found,1963,31.86667,-99.58333,H,Chondrite,Stony,15
6481,2,482.0,Found,1989,25.38333,0.51667,H,Chondrite,Stony,14
6482,2,2347.0,Found,1989,24.4,1.03333,H,Chondrite,Stony,14
6483,2,142.0,Found,1989,25.45,0.55,H,Chondrite,Stony,14
6484,2,1183.0,Found,1989,25.46667,0.66667,H,Chondrite,Stony,14
6485,2,131.0,Found,1989,25.13333,0.46667,L,Chondrite,Stony,14
6486,2,331.0,Found,1989,25.53333,0.56667,H,Chondrite,Stony,14
6487,2,780.0,Found,1989,25.3,0.61667,H,Chondrite,Stony,14
6488,2,682.0,Found,1989,25.3,0.63333,H,Chondrite,Stony,14
6489,2,102.0,Found,1989,25.33333,0.46667,H,Chondrite,Stony,14
6571,2,1787.0,Found,1938,33.23333,-103.44167,H,Chondrite,Stony,1
6584,2,16600.0,Found,1930,34.38333,-100.4,H,Chondrite,Stony,13
6594,2,26200.0,Found,1937,36.4,-103.01667,H,Chondrite,Stony,13
6595,2,438.6,Found,1974,-32.11667,141.08333,H,Chondrite,Stony,2
6603,2,1959.0,Found,1965,39.52167,-103.16667,Chondrite,Chondrite,Stony,2
6604,2,101.5,Found,1977,-31.58333,127.6,H,Chondrite,Stony,2
6605,2,3.8,Found,1978,-31.56667,127.8,L,Chondrite,Stony,2
6607,2,2232.0,Fell,1986,32.94667,118.99,H,Chondrite,Stony,2
6609,2,18.6,Found,1970,-29.43333,142.01667,CV,Chondrite,Stony,14
6611,2,860.0,Found,1965,34.93333,-102.01667,Winonaite,Achondrite,Stony,2
6623,2,7.0,Found,1982,34.98333,-101.73333,L,Chondrite,Stony,2
6627,2,65500.0,Fell,1807,54.5,35.2,H,Chondrite,Stony,2
6632,2,20000.0,Fell,1869,-7.08333,111.53333,H,Chondrite,Stony,2
6635,2,5386.0,Found,1963,37.2,-103.58333,H,Chondrite,Stony,2
6636,2,6600.0,Found,1974,33.21667,-102.63167,H,Chondrite,Stony,2
6637,2,823.0,Found,1974,33.205,-102.65833,Chondrite,Chondrite,Stony,2
6642,2,1500.0,Found,1863,42.88333,-73.6,H,Chondrite,Stony,1
6649,2,610.0,Found,1983,26.83333,-105.41667,L,Chondrite,Stony,2
6650,2,259.1,Fell,1944,42.06667,-104.16667,H,Chondrite,Stony,2
6651,2,22000.0,Found,1945,-29.23333,-61.76667,H,Chondrite,Stony,2
6653,2,1214.5,Found,1962,41.11667,-89.80833,H,Chondrite,Stony,2
6658,2,175400.0,Found,1889,30.3,-97.7,H,Chondrite,Stony,1
6659,2,5900.0,Found,1889,30.55556,-97.95278,H,Chondrite,Stony,1
6668,2,43.4,Found,1978,38.58139,-104.07667,H,Chondrite,Stony,1
6669,2,15900.0,Found,1934,41.55,-100.96667,L,Chondrite,Stony,2
6675,2,10000.0,Fell,1967,45.46667,105.38333,H,Chondrite,Stony,2
6676,2,2300.0,Found,1981,34.66667,-102.0,H,Chondrite,Stony,2
6678,2,86000.0,Found,1917,34.61667,-101.95,H,Chondrite,Stony,2
6679,2,4800.0,Found,1917,34.53333,-101.7,L,Chondrite,Stony,2
6680,2,17700.0,Found,1981,34.60667,-101.76667,H,Chondrite,Stony,2
6700,2,19700.0,Found,1962,37.63333,-102.41667,H,Chondrite,Stony,2
6701,2,3000.0,Found,1970,37.63333,-102.41667,H,Chondrite,Stony,2
6705,2,40000.0,Fell,1903,-19.81667,-48.78333,H,Chondrite,Stony,2
6708,2,150.0,Found,1985,32.25,-110.83333,H,Chondrite,Stony,15
6715,2,271.8,Found,1970,-29.96667,120.6,L,Chondrite,Stony,2
6717,2,1900.0,Found,1944,59.81667,17.66667,H,Chondrite,Stony,1
6718,2,3900.0,Found,1927,37.6,-101.25,H,Chondrite,Stony,2
6721,2,13000.0,Found,1954,34.95,-102.1175,L,Chondrite,Stony,2
6733,2,9400.0,Found,1981,55.8,66.0,Chondrite,Chondrite,Stony,2
6741,2,1000.0,Found,1936,36.2,-103.9,H,Chondrite,Stony,13
6743,2,3422.0,Fell,1928,47.11667,7.55,H,Chondrite,Stony,2
6744,2,8200.0,Found,1915,29.2,-99.76667,H,Chondrite,Stony,2
6755,2,33500.0,Found,1979,39.0,-0.03333,H,Chondrite,Stony,1
6756,2,2300.0,Found,1942,42.93333,-100.75,L,Chondrite,Stony,2
6766,2,1013.0,Found,1960,32.4,-97.08333,H,Chondrite,Stony,1
6767,2,80000.0,Found,1941,-29.91667,-60.28333,LL,Chondrite,Stony,2
6781,2,1500.0,Fell,1865,43.5,-91.16667,H,Chondrite,Stony,2
6790,2,2900.0,Found,1983,26.75,-105.25,H,Chondrite,Stony,2
6791,2,156.0,Found,1987,26.75,-105.4,L,Chondrite,Stony,2
6794,2,14000.0,Found,1890,47.91667,4.35,H,Chondrite,Stony,2
6796,2,430.0,Found,1926,-35.01667,139.91667,L,Chondrite,Stony,2
6798,2,191.5,Found,1980,-32.06667,125.15,L,Chondrite,Stony,2
6803,2,19000.0,Found,1962,50.51667,-113.13333,H,Chondrite,Stony,2
6806,2,50000.0,Found,1873,39.33333,-98.16667,L,Chondrite,Stony,2
6807,2,87500.0,Found,1932,35.84083,-104.58583,L,Chondrite,Stony,2
6810,2,6000.0,Found,1863,-41.31667,175.13333,H,Chondrite,Stony,2
6811,2,11875.0,Found,1963,36.15,-101.05,H,Chondrite,Stony,13
6812,2,2000.0,Found,1983,32.4,-101.95,H,Chondrite,Stony,2
6813,2,1300.0,Found,1937,39.1,-98.83333,L,Chondrite,Stony,2
6819,2,220.0,Found,1978,43.827,-70.24717,Chondrite,Chondrite,Stony,10
6823,2,7868.0,Found,1989,-23.26667,116.93333,H,Chondrite,Stony,14
6824,2,3000.0,Found,1976,32.90333,-102.925,L,Chondrite,Stony,2
6840,2,23600.0,Found,1973,34.80167,-101.68333,H,Chondrite,Stony,2
6841,2,2000.0,Found,1926,35.5,-98.7,CB,Chondrite,Stony,2
6843,2,410.5,Found,1968,-31.69167,127.78333,L,Chondrite,Stony,2
6854,2,27700.0,Found,1934,40.35,-103.95,H,Chondrite,Stony,1
6856,2,13400.0,Found,1955,34.95,-100.25,H,Chondrite,Stony,13
6857,2,55000.0,Found,1940,33.03333,-102.33333,H,Chondrite,Stony,2
6858,2,343.0,Found,1964,33.025,-102.41667,Chondrite,Chondrite,Stony,2
6859,2,45000.0,Found,1964,33.03333,-102.33333,H,Chondrite,Stony,2
6860,2,1615.0,Found,1966,33.01667,-102.36667,H,Chondrite,Stony,2
6861,2,959.0,Found,1973,33.67833,-102.315,H,Chondrite,Stony,2
6865,2,170.6,Found,1971,-30.75,127.98333,H,Chondrite,Stony,14
6866,2,3100.0,Found,1972,33.075,-102.045,L,Chondrite,Stony,2
6867,2,627.7,Found,1969,-30.05,128.93333,H,Chondrite,Stony,14
6874,2,221.0,Found,1937,42.03333,-101.5,H,Chondrite,Stony,2
6876,2,2367.0,Found,1971,37.59183,-97.21497,H,Chondrite,Stony,1
6880,2,372.0,Found,1965,34.7,-113.6,H,Chondrite,Stony,13
6881,2,94.0,Found,1965,-26.45,131.0,H,Chondrite,Stony,2
6882,2,207.8,Found,1940,37.08333,-101.76667,H,Chondrite,Stony,2
6883,2,1360.0,Found,1979,39.41667,-103.2,H,Chondrite,Stony,2
6884,2,500000.0,Found,1968,-28.23333,120.85,H,Chondrite,Stony,2
6886,2,26600.0,Found,1982,43.72444,-116.91167,H,Chondrite,Stony,1
6890,2,12700.0,Found,1934,34.5,-105.83333,H,Chondrite,Stony,13
6891,2,4030.0,Found,1970,-30.1,143.2,H,Chondrite,Stony,2
6892,2,61.5,Found,1979,32.125,-109.83333,H,Chondrite,Stony,13
6897,2,2070.0,Found,1971,36.73333,-102.2,L,Chondrite,Stony,2
6898,2,3000.0,Found,1951,37.53333,-98.36667,H,Chondrite,Stony,1
6899,2,2000.0,Found,1944,37.38333,-96.86667,H,Chondrite,Stony,1
6900,2,150000.0,Fell,1967,-26.59278,120.32833,H,Chondrite,Stony,2
6903,2,200.0,Found,1958,-26.05,128.95,H,Chondrite,Stony,2
6905,2,3637.0,Found,1920,-30.0,138.0,H,Chondrite,Stony,14
6907,2,22.0,Fell,1918,-26.0,30.0,H,Chondrite,Stony,2
6917,2,45500.0,Found,1923,36.5,-99.5,H,Chondrite,Stony,2
6922,2,281.7,Found,1936,40.05,-102.2,H,Chondrite,Stony,2
6923,2,3884.0,Found,1938,40.33083,-102.19583,L,Chondrite,Stony,2
6927,2,40000.0,Found,1945,-28.95,148.13333,H,Chondrite,Stony,2
6928,2,3479.0,Found,1968,51.88333,-104.18333,H,Chondrite,Stony,1
6931,2,69000.0,Found,1975,34.36667,118.33333,H,Chondrite,Stony,1
6935,2,5800.0,Found,1914,-29.75,141.03333,L,Chondrite,Stony,2
6936,2,20000.0,Fell,1954,21.83333,111.83333,H,Chondrite,Stony,2
6947,2,262.5,Found,1965,-32.03333,126.175,L,Chondrite,Stony,2
6948,2,15000.0,Found,1977,47.96,14.89,H,Chondrite,Stony,10
6950,2,40000.0,Found,1969,-31.19167,121.53333,EL,Chondrite,Stony,2
6958,2,3500.0,Found,1957,28.95,-97.40278,H,Chondrite,Stony,2
6974,2,463.0,Fell,1963,47.5,83.0,H,Chondrite,Stony,2
6977,2,14250.0,Fell,1984,32.3,112.75,H,Chondrite,Stony,2
6992,2,2900.0,Fell,1976,39.66667,122.98333,H,Chondrite,Stony,2
6994,2,3.3,Found,1939,49.25,17.66667,H,Chondrite,Stony,1
