,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
6252,3,39000.0,Found,1869,38.66667,-120.93333,Iron,Achondrite,Iron,13
6294,3,8267.0,Found,2003,18.59243,53.81247,Iron IIIAB,Achondrite,Iron,11
6296,3,101.0,Found,1938,40.31667,126.91667,Iron,Achondrite,Iron,9
6297,3,12000.0,Found,1907,39.76667,-76.66667,Iron IAB,Achondrite,Iron,1
6303,3,405.0,Found,1784,27.15,-104.9,Iron IAB,Achondrite,Iron,13
6306,3,26000.0,Found,1898,-22.9,-69.35,Iron IIAB,Achondrite,Iron,13
6307,3,6330.0,Found,1923,-25.16667,-69.28333,Iron IIIAB,Achondrite,Iron,13
6308,3,63500.0,Found,1919,32.5,-115.5,Iron IVA,Achondrite,Iron,2
6309,3,23000000.0,Fell,1947,46.16,134.65333,Iron IIAB,Achondrite,Iron,9
6312,3,5100.0,Found,1939,32.48333,-111.56667,Iron IIAB,Achondrite,Iron,13
6313,3,11600.0,Found,1887,41.23333,-104.98333,Iron IAB,Achondrite,Iron,1
6330,3,1700.0,Found,1716,14.0,-11.0,Iron IIAB,Achondrite,Iron,16
6337,3,16000.0,Found,1905,63.91667,-139.33333,Iron IVB,Achondrite,Iron,7
6341,3,39.5,Found,1966,-30.48333,126.25,Iron,Achondrite,Iron,14
6364,3,69900.0,Found,1940,34.0,-83.16667,Iron IIAB,Achondrite,Iron,1
6365,3,5000.0,Found,1863,36.41667,-80.0,Iron IIIAB,Achondrite,Iron,1
6371,3,99300.0,Found,1927,33.7,-83.7,Iron IVA,Achondrite,Iron,1
6374,3,68000.0,Found,1986,-29.05,-51.43333,Iron IAB,Achondrite,Iron,12
6376,3,10000.0,Found,1958,23.63333,-103.66667,Iron IAB,Achondrite,Iron,2
6383,3,2050.0,Fell,1945,1.7,33.63333,Iron,Achondrite,Iron,17
6386,3,6000.0,Found,1915,43.03333,-78.03333,Iron,Achondrite,Iron,1
6387,3,275000.0,Found,1957,22.56667,48.3,Iron IAB,Achondrite,Iron,14
6392,3,10400.0,Found,1934,36.25,-101.21667,Iron IIIAB,Achondrite,Iron,13
6398,3,14500.0,Found,1979,32.0,-98.0,Iron IIAB,Achondrite,Iron,2
6399,3,217000.0,Found,1873,58.61667,98.93333,Iron IIIAB,Achondrite,Iron,8
6407,3,98000.0,Found,1724,50.5,12.5,Iron IVA,Achondrite,Iron,10
6408,3,679.5,Found,1900,40.6,-103.18333,Ungrouped,Achondrite,Stony-Iron,2
6409,3,325000.0,Fell,1990,53.66667,55.98333,Iron IIIAB,Achondrite,Iron,11
6428,3,1000.0,Found,1890,34.2,-86.48333,Iron IIAB,Achondrite,Iron,2
6445,3,1500.0,Found,1899,34.16667,-115.91667,Iron IAB,Achondrite,Iron,13
6446,3,18900.0,Found,1957,62.72139,148.13028,Iron IIIAB,Achondrite,Iron,6
6448,3,203.0,Found,1915,36.03333,138.08333,Iron,Achondrite,Iron,1
6455,3,65000.0,Found,1988,51.125,127.495,Iron IIIAB,Achondrite,Iron,8
6457,3,150.0,Found,1854,50.88333,10.51667,Iron IAB,Achondrite,Iron,1
6460,3,16.7,Found,1925,47.25,-122.41667,Iron IAB,Achondrite,Iron,1
6466,3,3300.0,Found,1989,29.96667,-5.6,Iron IIIAB,Achondrite,Iron,2
6474,3,320000.0,Found,1903,-20.8,-69.66667,Iron IIIAB,Achondrite,Iron,13
6477,3,141000.0,Found,1950,-14.66667,-74.5,Iron IIIAB,Achondrite,Iron,13
6478,3,510000.0,Found,1864,27.71667,-0.25,Iron IIIAB,Achondrite,Iron,14
6551,3,174000.0,Found,1885,34.91667,135.96667,Iron IIIE,Achondrite,Iron,1
6574,3,75750.0,Found,1939,-15.7,135.66667,Iron IVB,Achondrite,Iron,16
6576,3,810.0,Found,1983,34.53333,-108.35,Iron IIE,Achondrite,Iron,13
6577,3,810.0,Found,1983,34.53333,-108.35,Iron IIE,Achondrite,Iron,13
6578,3,810.0,Found,1983,34.53333,-108.35,Iron IIE,Achondrite,Iron,13
6579,3,810.0,Found,1983,34.53333,-108.35,Iron IIE,Achondrite,Iron,13
6580,3,810.0,Found,1983,34.53333,-108.35,Iron IIE,Achondrite,Iron,13
6581,3,810.0,Found,1983,34.53333,-108.35,Iron IIE,Achondrite,Iron,13
6582,3,810.0,Found,1983,34.53333,-108.35,Iron IIE,Achondrite,Iron,13
6583,3,810.0,Found,1983,34.53333,-108.35,Iron IIE,Achondrite,Iron,13
6587,3,10100.0,Found,1910,38.35,140.37333,Iron IIIAB,Achondrite,Iron,10
6590,3,10000.0,Found,1903,21.43333,-102.56667,Iron,Achondrite,Iron,15
6591,3,17000.0,Found,1909,49.98333,12.86667,Iron IIIAB,Achondrite,Iron,10
6592,3,1980.0,Found,1891,-27.33333,-69.8,Iron IVB,Achondrite,Iron,13
6597,3,76.6,Found,1918,-33.61667,115.91667,Iron IAB,Achondrite,Iron,1
6599,3,500.0,Found,1954,35.28333,-108.26667,Iron IAB,Achondrite,Iron,13
6601,3,62100.0,Found,1881,-25.7,143.05,Iron IIIAB,Achondrite,Iron,13
6602,3,5500.0,Found,1888,44.75,-77.58333,Iron IIIAB,Achondrite,Iron,10
6606,3,300000.0,Found,1956,24.3,106.1,Iron IAB,Achondrite,Iron,2
6610,3,41700.0,Found,1922,-26.33333,118.33333,Iron IIIAB,Achondrite,Iron,14
6629,3,15300.0,Found,1978,33.38333,-105.25,Iron IVB,Achondrite,Iron,13
6634,3,71000.0,Found,1903,18.65,-97.55,Iron IVB,Achondrite,Iron,1
6638,3,3000000.0,Found,1776,19.56667,-99.56667,Iron IAB,Achondrite,Iron,12
6641,3,43000.0,Found,1859,32.23333,-88.2,Iron IIG,Achondrite,Iron,12
6645,3,11800.0,Found,1886,39.08333,-95.11667,Iron IIIAB,Achondrite,Iron,1
6652,3,22000.0,Found,1891,55.88333,89.1,Iron IIIAB,Achondrite,Iron,8
6661,3,505000.0,Found,1858,43.36667,-88.13333,Iron IIIAB,Achondrite,Iron,1
6664,3,63000.0,Fell,1916,50.91667,9.18333,Iron IIIAB,Achondrite,Iron,2
6674,3,975000.0,Found,1850,31.85,-110.96667,Iron,Achondrite,Iron,15
6681,3,190.0,Found,1969,34.555,-101.63,Iron,Achondrite,Iron,2
6694,3,22390.0,Found,1953,47.6,-94.76667,Iron IIIAB,Achondrite,Iron,2
6697,3,20689.0,Found,1984,47.12444,7.17889,Iron IIG,Achondrite,Iron,2
6699,3,5130.0,Found,1955,32.58333,-82.01667,Iron IAB,Achondrite,Iron,12
6704,3,750.0,Fell,1903,57.16667,65.53333,Iron,Achondrite,Iron,9
6709,3,103000.0,Fell,1927,7.95,8.08333,Iron IAB,Achondrite,Iron,16
6713,3,252000.0,Found,1921,3.81667,43.33333,Iron IIIAB,Achondrite,Iron,2
6722,3,15400.0,Found,1979,21.695,50.59667,Mesosiderite,Achondrite,Stony-Iron,14
6731,3,80000.0,Found,1920,49.09028,11.33333,Iron IIC,Achondrite,Iron,1
6732,3,367.0,Found,1979,30.9,46.01667,Iron,Achondrite,Iron,14
6737,3,13000.0,Found,1989,27.85,-108.23333,Iron IIIAB,Achondrite,Iron,12
6745,3,54000.0,Found,1903,5.28333,8.25,Iron IIAB,Achondrite,Iron,1
6746,3,72700.0,Found,1930,35.51667,-79.96667,Iron IIIAB,Achondrite,Iron,11
6748,3,11800.0,Found,1921,-29.75,22.5,Iron IAB,Achondrite,Iron,2
6762,3,300.0,Found,1984,-22.96833,125.36861,Iron IIAB,Achondrite,Iron,14
6763,3,24267.0,Found,1902,53.83333,97.33333,Iron IIIAB,Achondrite,Iron,7
6765,3,7700.0,Found,1953,34.25,-119.3,Iron IAB,Achondrite,Iron,0
6769,3,14000.0,Found,1965,-19.73333,-48.31667,Iron IIIAB,Achondrite,Iron,2
6770,3,70.0,Found,1876,48.63333,34.36667,Iron IIE,Achondrite,Iron,1
6771,3,70.0,Found,1876,48.63333,34.36667,Iron IIE,Achondrite,Iron,1
6772,3,70.0,Found,1876,48.63333,34.36667,Iron IIE,Achondrite,Iron,1
6773,3,70.0,Found,1876,48.63333,34.36667,Iron IIE,Achondrite,Iron,1
6774,3,70.0,Found,1876,48.63333,34.36667,Iron IIE,Achondrite,Iron,1
6775,3,70.0,Found,1876,48.63333,34.36667,Iron IIE,Achondrite,Iron,1
6776,3,70.0,Found,1876,48.63333,34.36667,Iron IIE,Achondrite,Iron,1
6777,3,70.0,Found,1876,48.63333,34.36667,Iron IIE,Achondrite,Iron,1
6779,3,18000.0,Found,1854,54.76667,113.98333,Iron IIIAB,Achondrite,Iron,8
6783,3,4370.0,Found,1911,49.21667,15.8,Iron IID,Achondrite,Iron,1
6784,3,2950.0,Found,1860,-31.7,23.75,Iron IAB,Achondrite,Iron,13
6786,3,33600.0,Found,1952,-43.32,172.06333,Iron IIIAB,Achondrite,Iron,1
6805,3,2550000.0,Found,1863,21.49972,50.47222,Iron IIIAB,Achondrite,Iron,14
6809,3,9200.0,Found,1915,-38.25,178.08333,Iron IIIAB,Achondrite,Iron,2
6815,3,74800.0,Found,1832,34.0,-87.16667,Iron IIAB,Achondrite,Iron,12
6816,3,430000.0,Found,1927,35.8,-113.7,Iron IID,Achondrite,Iron,13
6817,3,4386.0,Found,1965,-20.66667,118.83333,Iron IIIAB,Achondrite,Iron,13
6822,3,56930.0,Found,1963,-26.28333,126.66667,Iron IVB,Achondrite,Iron,2
6826,3,5750.0,Found,1927,39.7,-103.16667,Iron,Achondrite,Iron,2
6828,3,37125.0,Found,1917,47.767778,-119.876389,Iron IAB,Achondrite,Iron,13
6829,3,566.0,Found,1939,39.81667,-94.91667,Iron IIAB,Achondrite,Iron,1
6830,3,93000.0,Found,1972,-30.5,131.55,Iron IIE,Achondrite,Iron,13
6831,3,93000.0,Found,1972,-30.5,131.55,Iron IIE,Achondrite,Iron,13
6832,3,93000.0,Found,1972,-30.5,131.55,Iron IIE,Achondrite,Iron,13
6833,3,93000.0,Found,1972,-30.5,131.55,Iron IIE,Achondrite,Iron,13
6834,3,93000.0,Found,1972,-30.5,131.55,Iron IIE,Achondrite,Iron,13
6835,3,93000.0,Found,1972,-30.5,131.55,Iron IIE,Achondrite,Iron,13
6836,3,93000.0,Found,1972,-30.5,131.55,Iron IIE,Achondrite,Iron,13
6837,3,93000.0,Found,1972,-30.5,131.55,Iron IIE,Achondrite,Iron,13
6839,3,4400.0,Found,1983,32.68333,-85.56667,Iron IAB,Achondrite,Iron,12
6842,3,38800.0,Found,1898,34.25,-112.75,Iron IVB,Achondrite,Iron,15
6844,3,210.0,Found,1951,-36.43333,143.63333,Iron IAB,Achondrite,Iron,1
6845,3,94200.0,Found,1924,-32.26667,139.86667,Iron IIE,Achondrite,Iron,2
6846,3,94200.0,Found,1924,-32.26667,139.86667,Iron IIE,Achondrite,Iron,2
6847,3,94200.0,Found,1924,-32.26667,139.86667,Iron IIE,Achondrite,Iron,2
6848,3,94200.0,Found,1924,-32.26667,139.86667,Iron IIE,Achondrite,Iron,2
6849,3,94200.0,Found,1924,-32.26667,139.86667,Iron IIE,Achondrite,Iron,2
6850,3,94200.0,Found,1924,-32.26667,139.86667,Iron IIE,Achondrite,Iron,2
6851,3,94200.0,Found,1924,-32.26667,139.86667,Iron IIE,Achondrite,Iron,2
6852,3,94200.0,Found,1924,-32.26667,139.86667,Iron IIE,Achondrite,Iron,2
6853,3,367.0,Found,1978,35.26667,104.31667,Mesosiderite,Achondrite,Stony-Iron,2
6855,3,8200.0,Found,1888,43.01667,-79.21667,Iron IIIAB,Achondrite,Iron,1
6877,3,145000.0,Found,1836,34.06667,-98.91667,Iron IAB,Achondrite,Iron,13
6879,3,376.0,Found,1979,49.41667,21.7,Iron,Achondrite,Iron,10
6887,3,3500.0,Found,1938,38.15,-102.66667,Iron IIC,Achondrite,Iron,2
6888,3,15500000.0,Found,1902,45.36667,-122.58333,Iron IIIAB,Achondrite,Iron,1
6894,3,7645.0,Found,1962,47.98333,-103.65,Iron IIIAB,Achondrite,Iron,2
6895,3,51000.0,Found,1914,43.46667,-106.76667,Iron IIIE,Achondrite,Iron,13
6901,3,7800.0,Found,1976,29.96667,-98.11667,Iron IIIAB,Achondrite,Iron,1
6902,3,50000.0,Found,1881,-28.5,27.0,Iron IC,Achondrite,Iron,2
6906,3,8732.0,Found,1950,47.70667,-119.83,Iron IIIAB,Achondrite,Iron,13
6912,3,760000.0,Found,1947,-19.3,127.76667,Iron IIIAB,Achondrite,Iron,13
6913,3,74830.0,Found,1981,44.4,-98.53333,Iron IAB,Achondrite,Iron,1
6914,3,37800.0,Found,1937,-24.91667,120.06667,Iron IIIAB,Achondrite,Iron,14
6915,3,48200.0,Found,1953,42.34667,-90.1675,Iron IAB,Achondrite,Iron,0
6920,3,22700.0,Found,1858,40.76667,-81.95,Iron IAB,Achondrite,Iron,1
6925,3,68860.0,Found,1920,45.5,118.0,Iron IAB,Achondrite,Iron,13
6937,3,421000.0,Found,1825,17.53333,-97.35,Iron IVA,Achondrite,Iron,15
6939,3,3290.0,Found,1875,-32.45,135.55,Iron IAB,Achondrite,Iron,2
6940,3,150200.0,Fell,1959,38.93333,48.25,Iron IAB,Achondrite,Iron,13
6944,3,1500.0,Found,1908,-29.45,121.21667,Iron IIIAB,Achondrite,Iron,2
6945,3,9600.0,Found,1903,-35.98333,145.58333,Iron IIAB,Achondrite,Iron,2
6949,3,132000.0,Found,1918,-14.25,132.01667,Iron IAB,Achondrite,Iron,16
6951,3,3000000.0,Found,1964,24.2,113.4,Iron IVA,Achondrite,Iron,2
6953,3,60000.0,Found,1971,22.75,108.33333,Iron IAB,Achondrite,Iron,2
6955,3,835.0,Found,1878,40.75,-97.5,Iron IIIAB,Achondrite,Iron,1
6960,3,118400.0,Found,1917,-29.5,118.75,Iron IIIAB,Achondrite,Iron,2
6961,3,3800000.0,Found,1884,-32.1,117.71667,Iron IAB,Achondrite,Iron,2
6962,3,140700.0,Found,1914,31.65,-106.18333,Iron,Achondrite,Iron,14
6963,3,7600.0,Found,1946,60.0,140.0,Iron IVA,Achondrite,Iron,7
6968,3,1000000.0,Found,1792,22.81667,-102.56667,Iron,Achondrite,Iron,2
6973,3,50000.0,Found,1987,30.36667,-5.85,Iron IAB,Achondrite,Iron,2
6979,3,367.0,Found,1930,27.0,-99.0,Iron,Achondrite,Iron,2
6986,3,3700.0,Found,1955,42.51333,-88.48944,Iron IAB,Achondrite,Iron,1
6988,3,630000.0,Found,1967,29.85861,-2.645,Iron IIIAB,Achondrite,Iron,2
6990,3,100000.0,Found,1981,31.2,112.5,Iron,Achondrite,Iron,2
7247,3,9530.0,Found,2001,50.11112,36.8001,Iron IIIAB,Achondrite,Iron,11
7272,3,4500.0,Found,1977,29.5,-98.05,Iron IIF,Achondrite,Iron,1
7371,3,691.0,Found,1980,30.33333,-98.95,Iron IAB,Achondrite,Iron,2
7730,3,6320.0,Found,1958,44.47733,-103.972,Iron IIAB,Achondrite,Iron,13
7946,3,8200.0,Found,1981,-8.65,115.21667,Iron,Achondrite,Iron,0
7954,3,5372.0,Found,2007,53.999167,-115.5975,Iron IIIAB,Achondrite,Iron,11
8131,3,162000.0,Found,1979,41.65,-0.86667,Iron IVA,Achondrite,Iron,13
8139,3,97000.0,Found,1954,-14.3675,-43.02278,Iron IIIAB,Achondrite,Iron,2
8154,3,6400.0,Found,1986,36.29533,-105.04833,Iron IAB,Achondrite,Iron,13
8187,3,3800.0,Found,2006,42.33333,89.33333,Iron IIIAB,Achondrite,Iron,11
8533,3,65.4,Found,1974,42.03839,-120.58942,Iron IIIF,Achondrite,Iron,13
8534,3,14000.0,Found,1971,-30.75,-64.78333,Iron IAB,Achondrite,Iron,2
8535,3,148000.0,Found,1979,29.7725,-99.875,Iron IIIAB,Achondrite,Iron,2
8889,3,4920.0,Found,2009,46.16244,14.19166,Iron IIIAB,Achondrite,Iron,11
8908,3,4318.0,Found,1975,30.52213,-99.73698,Iron IIIAB,Achondrite,Iron,15
8935,3,5030.0,Found,1979,-39.1,-67.06667,Iron IIIAB,Achondrite,Iron,2
8955,3,50000.0,Found,2008,32.37167,-6.36,Iron IIIAB,Achondrite,Iron,11
9026,3,25000.0,Found,1979,33.45,-111.51667,Iron IIIAB,Achondrite,Iron,2
9037,3,2000000.0,Found,1983,24.23333,111.18333,Iron IAB,Achondrite,Iron,2
9394,3,528.0,Found,2001,-23.38316,-70.58605,Iron IIIAB,Achondrite,Iron,11
9700,3,445.0,Found,1907,43.603,-103.026,Iron IAB,Achondrite,Iron,1
9701,3,732.0,Found,1979,42.318,-90.221,Iron IAB,Achondrite,Iron,0
9702,3,132000.0,Found,1979,57.78117,47.67967,Eagle Station Group,Achondrite,Stony-Iron,10
9705,3,100000.0,Found,1980,39.45889,-4.3775,Iron IAB,Achondrite,Iron,13
9886,3,18400.0,Found,2003,39.86667,-106.88333,Iron IIIAB,Achondrite,Iron,11
