,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
3756,3,352.0,Found,1995,28.5145,12.89683,Rumuruti,Chondrite,Stony,11
3760,3,1010.0,Found,1995,28.47517,13.19633,LL,Chondrite,Stony,11
3764,3,186.0,Found,1995,28.48433,12.8575,LL,Chondrite,Stony,11
3787,3,932.0,Found,1995,28.663,13.46983,LL,Chondrite,Stony,11
3804,3,1055.0,Found,1996,28.87683,12.42017,LL,Chondrite,Stony,11
3817,3,936.0,Found,1996,28.6035,13.30067,Chondrite,Chondrite,Stony,11
3818,3,1133.0,Found,1996,28.5845,12.9045,LL,Chondrite,Stony,11
3820,3,5000.0,Found,1996,28.61067,13.33417,LL,Chondrite,Stony,11
3823,3,1280.0,Found,1996,28.71217,13.27367,LL,Chondrite,Stony,11
3828,3,95.0,Found,1996,28.6435,13.40667,LL,Chondrite,Stony,11
3833,3,147.0,Found,1996,28.911,12.55483,LL,Chondrite,Stony,11
3839,3,386.0,Found,1997,28.633,13.22367,LL,Chondrite,Stony,11
3855,3,2540.0,Found,1997,28.64483,13.323,LL,Chondrite,Stony,11
3874,3,3173.0,Found,1997,28.60933,13.04917,CB,Chondrite,Stony,11
3883,3,796.69,Found,1997,28.421,12.88683,LL,Chondrite,Stony,11
3884,3,288.46,Found,1997,28.8525,13.4835,LL,Chondrite,Stony,11
3893,3,264.8,Found,1998,28.94967,13.08317,LL,Chondrite,Stony,11
3900,3,233.0,Found,2000,28.45183,12.8735,LL,Chondrite,Stony,11
3901,3,182.0,Found,2000,28.582,12.88517,LL,Chondrite,Stony,11
3902,3,203.0,Found,2000,28.43917,12.88533,LL,Chondrite,Stony,11
3903,3,3263.0,Found,2000,28.47883,12.86367,L,Chondrite,Stony,11
3904,3,983.0,Found,2000,28.438,12.82933,L,Chondrite,Stony,11
3905,3,174.0,Found,2000,28.45717,12.8705,LL,Chondrite,Stony,11
3906,3,162.0,Found,2000,28.45383,12.86767,LL,Chondrite,Stony,11
3907,3,100.0,Found,2000,28.686,12.90267,L,Chondrite,Stony,11
3908,3,277.0,Found,2000,28.43783,12.88667,LL,Chondrite,Stony,11
3909,3,268.0,Found,2000,28.4545,12.867,LL,Chondrite,Stony,11
3910,3,133.0,Found,2000,28.45917,12.86933,LL,Chondrite,Stony,11
3911,3,69.8,Found,2000,28.4595,12.87067,LL,Chondrite,Stony,11
3912,3,342.0,Found,2000,28.463,12.85683,LL,Chondrite,Stony,11
3913,3,246.0,Found,2000,28.4415,12.88467,LL,Chondrite,Stony,11
3914,3,436.0,Found,2000,28.45783,12.86433,LL,Chondrite,Stony,11
3915,3,191.0,Found,2000,28.45667,12.86833,LL,Chondrite,Stony,11
3916,3,129.0,Found,2000,28.46967,12.85983,LL,Chondrite,Stony,11
3917,3,26500.0,Found,2000,28.47017,12.972,CK,Chondrite,Stony,11
3918,3,3598.0,Found,2000,28.4925,13.213,CK,Chondrite,Stony,11
3919,3,424.0,Found,2000,28.43917,12.88617,LL,Chondrite,Stony,11
3920,3,121.0,Found,2000,28.455,12.86967,LL,Chondrite,Stony,11
3921,3,140.0,Found,2000,28.44067,12.88167,LL,Chondrite,Stony,11
3924,3,620.0,Found,2000,28.99025,12.93858,LL,Chondrite,Stony,11
3928,3,130.0,Found,2000,29.0785,13.13117,L,Chondrite,Stony,11
3929,3,3570.0,Found,2000,29.021,10.53783,H,Chondrite,Stony,11
3930,3,382.0,Found,2000,28.78333,12.53333,L,Chondrite,Stony,11
3931,3,3710.0,Found,2000,29.1,12.31667,L,Chondrite,Stony,11
3932,3,466.0,Found,2000,29.01667,12.36667,H,Chondrite,Stony,11
3933,3,27064.0,Found,2000,29.1,12.31667,H,Chondrite,Stony,11
3934,3,786.0,Found,2000,29.16667,12.31667,H,Chondrite,Stony,11
3935,3,100.0,Found,2000,29.08333,12.46667,L,Chondrite,Stony,11
3936,3,656.0,Found,2000,29.8915,12.18617,H,Chondrite,Stony,11
3937,3,893.0,Found,2000,30.11983,12.1135,L,Chondrite,Stony,11
3938,3,972.0,Found,2000,28.388,13.20817,H,Chondrite,Stony,11
3939,3,1514.0,Found,2000,28.53683,13.312,L,Chondrite,Stony,11
3940,3,1016.0,Found,2000,28.54083,13.39917,H,Chondrite,Stony,11
3941,3,615.0,Found,2000,28.68267,13.10217,H,Chondrite,Stony,11
3942,3,45.0,Found,2000,28.64517,13.10217,H,Chondrite,Stony,11
3943,3,378.0,Found,2000,28.6985,13.04117,H,Chondrite,Stony,11
3944,3,533.0,Found,2000,28.99533,12.98317,H,Chondrite,Stony,11
3945,3,73.0,Found,2000,29.04383,13.0295,L,Chondrite,Stony,11
3946,3,716.0,Found,2000,29.144,13.0865,H,Chondrite,Stony,11
3947,3,1265.0,Found,2000,29.44633,13.204,H,Chondrite,Stony,11
3948,3,168.0,Found,2000,29.2355,13.44517,H,Chondrite,Stony,11
3949,3,882.0,Found,2000,29.28867,13.4985,L,Chondrite,Stony,11
3950,3,64.0,Found,2000,29.324,13.56533,L,Chondrite,Stony,11
3951,3,1470.0,Found,2001,28.65467,13.45883,LL,Chondrite,Stony,11
3982,3,13.0,Found,1999,35.05102,-117.30672,LL,Chondrite,Stony,11
3985,3,37.0,Found,1999,35.05523,-117.30257,LL,Chondrite,Stony,11
3988,3,166.7,Found,2000,35.04953,-117.26357,H,Chondrite,Stony,11
3989,3,12.5,Found,2000,35.05193,-117.26138,H,Chondrite,Stony,11
4053,3,9830.0,Found,1998,65.38333,-146.26667,LL,Chondrite,Stony,11
4063,3,240.0,Found,2000,35.86333,-114.19333,L,Chondrite,Stony,11
4071,3,379.0,Found,1990,-30.45,129.5,LL,Chondrite,Stony,11
4093,3,111.0,Found,1991,-30.085,129.10283,LL,Chondrite,Stony,11
4100,3,100.0,Found,1991,-30.668,129.462,Rumuruti,Chondrite,Stony,11
4103,3,20.0,Found,1991,-30.13389,129.0625,CO,Chondrite,Stony,11
4108,3,10.0,Found,1993,-30.38333,129.68333,LL,Chondrite,Stony,11
4109,3,8.5,Found,1993,-30.38333,129.7,LL,Chondrite,Stony,11
4111,3,14.0,Found,1993,-30.43333,129.6,LL,Chondrite,Stony,11
4176,3,7250.0,Found,1966,38.25,-97.66667,LL,Chondrite,Stony,1
4199,3,215.0,Found,1997,25.0,10.83333,LL,Chondrite,Stony,11
4204,3,150000.0,Found,2000,27.95833,21.68333,L,Chondrite,Stony,11
4238,3,202.0,Found,2000,19.29167,55.24333,L,Chondrite,Stony,11
4239,3,150.0,Found,2000,19.56167,55.18833,H,Chondrite,Stony,11
4240,3,1961.0,Found,2000,19.83139,56.08592,L,Chondrite,Stony,11
4241,3,1400.0,Found,2000,19.27,56.09333,H,Chondrite,Stony,11
4242,3,654.0,Found,2000,19.43,56.98333,L,Chondrite,Stony,11
4243,3,73.7,Found,2000,19.43,56.315,H,Chondrite,Stony,11
4244,3,832.0,Found,2000,19.43667,56.82667,L,Chondrite,Stony,11
4245,3,388.0,Found,2000,19.43167,56.89833,H,Chondrite,Stony,11
4246,3,565.0,Found,2000,19.22833,55.18,L,Chondrite,Stony,11
4247,3,810.0,Found,2000,19.25,56.15833,L,Chondrite,Stony,11
4248,3,1060.0,Found,2000,19.62167,55.40833,H,Chondrite,Stony,11
4249,3,83.27,Found,2000,19.83194,56.08472,LL,Chondrite,Stony,11
4252,3,4180.0,Found,2000,19.80618,56.68707,L,Chondrite,Stony,11
4253,3,884.0,Found,2000,19.9384,56.78902,H,Chondrite,Stony,11
4254,3,840.0,Found,2000,19.7627,56.68803,L,Chondrite,Stony,11
4256,3,903.0,Found,2000,19.75585,56.66702,L,Chondrite,Stony,11
4257,3,444.0,Found,2000,19.7614,56.64458,H,Chondrite,Stony,11
4258,3,1140.0,Found,2000,19.63623,55.64393,L,Chondrite,Stony,11
4259,3,1253.0,Found,2000,19.25207,56.36367,L,Chondrite,Stony,11
4260,3,810.0,Found,2000,19.08045,55.32072,L,Chondrite,Stony,11
4261,3,557.0,Found,2000,19.27082,56.69713,L,Chondrite,Stony,11
4262,3,686.0,Found,2000,19.65377,55.80458,H,Chondrite,Stony,11
4275,3,59.47,Found,2002,19.65518,55.75308,CO,Chondrite,Stony,11
4280,3,170.69,Found,2002,19.93903,56.42808,Chondrite,Chondrite,Stony,11
4301,3,672.0,Found,2000,18.72878,56.38732,L,Chondrite,Stony,11
4302,3,581.0,Found,2000,18.4254,56.82262,H,Chondrite,Stony,11
4394,3,1500.0,Found,2000,25.43333,50.78333,H,Chondrite,Stony,11
4407,3,19000.0,Fell,2002,12.76667,9.8,LL,Chondrite,Stony,11
4453,3,16500.0,Fell,1869,49.32694,7.46472,LL,Chondrite,Stony,11
4484,3,2492.7,Found,1984,-31.18333,126.41667,LL,Chondrite,Stony,13
4488,3,54.3,Found,1986,24.35,-102.16667,LL,Chondrite,Stony,13
4502,3,2625.0,Found,2003,-23.2705,-70.483,LL,Chondrite,Stony,11
4643,3,179.0,Found,1990,-30.6,127.16667,Chondrite,Chondrite,Stony,11
4666,3,5.8,Found,1963,34.5,-116.95,LL,Chondrite,Stony,13
4679,3,12.5,Found,1998,34.5095,-116.95583,LL,Chondrite,Stony,11
4686,3,16.49,Found,2002,34.49058,-116.95032,LL,Chondrite,Stony,11
4756,3,236.0,Found,1991,-25.73333,142.95,LL,Chondrite,Stony,11
4792,3,545.6,Found,1983,49.78333,35.6,LL,Chondrite,Stony,1
4886,3,633.0,Fell,2000,49.6,18.53333,H,Chondrite,Stony,11
4931,3,20.0,Found,1991,-30.36667,130.08333,LL,Chondrite,Stony,11
4967,3,30.6,Found,1992,-30.93333,127.5,CV,Chondrite,Stony,11
5019,3,27000.0,Found,1975,-28.6,141.15,LL,Chondrite,Stony,14
5020,3,375.0,Found,1907,59.18333,12.21667,LL,Chondrite,Stony,0
5098,3,308.7,Found,1969,-30.0,128.91667,LL,Chondrite,Stony,14
5103,3,234.4,Found,1999,29.91667,-5.58333,EL,Chondrite,Stony,11
5108,3,15.0,Found,1999,29.91667,-5.58333,LL,Chondrite,Stony,11
5134,3,192.0,Found,1999,30.9,-3.96667,Chondrite,Chondrite,Stony,11
5152,3,305.0,Found,1979,32.05,-3.03333,LL,Chondrite,Stony,13
5159,3,206.0,Found,2000,28.00083,-9.27,H,Chondrite,Stony,11
5165,3,137.0,Found,2000,30.08333,-5.66667,H,Chondrite,Stony,11
5166,3,296.0,Found,2000,29.91667,-5.58333,H,Chondrite,Stony,11
5167,3,818.0,Found,2000,29.91667,-5.58333,H,Chondrite,Stony,11
5176,3,6032.0,Found,2002,21.0,-13.0,LL,Chondrite,Stony,11
5185,3,7000.0,Found,1999,29.91667,-5.58333,LL,Chondrite,Stony,11
5201,3,62.9,Found,1999,31.98333,-4.18667,CH,Chondrite,Stony,11
5203,3,58.0,Found,2000,31.96833,-4.14667,H,Chondrite,Stony,11
5204,3,45.8,Found,2000,31.96,-4.12833,L,Chondrite,Stony,11
5208,3,1194.0,Found,2000,32.03333,-4.17667,H,Chondrite,Stony,11
5209,3,724.0,Found,2000,32.03667,-4.195,L,Chondrite,Stony,11
5214,3,2020.0,Found,2000,31.1,-5.18333,LL,Chondrite,Stony,11
5215,3,3540.0,Found,2000,31.1,-5.18333,H,Chondrite,Stony,11
5216,3,174.0,Found,2000,31.1,-5.18333,H,Chondrite,Stony,11
5217,3,102.0,Found,2000,31.1,-5.18333,LL,Chondrite,Stony,11
5218,3,105.0,Found,2000,31.1,-5.18333,LL,Chondrite,Stony,11
5219,3,320.0,Found,2000,31.1,-5.18333,L,Chondrite,Stony,11
5220,3,1280.0,Found,2000,31.15,-4.25,L,Chondrite,Stony,11
5221,3,395.0,Found,2000,29.88333,-5.5,CV,Chondrite,Stony,11
5233,3,161.0,Found,1999,30.61667,-4.11667,CK,Chondrite,Stony,11
5234,3,1000.0,Found,2000,30.25,-4.41667,H,Chondrite,Stony,11
5235,3,989.0,Found,2000,30.25,-4.41667,H,Chondrite,Stony,11
5236,3,767.0,Found,2000,31.56667,-4.51667,CK,Chondrite,Stony,11
5237,3,5146.0,Found,2000,30.63583,-5.08833,L,Chondrite,Stony,11
5238,3,1708.0,Found,2000,28.00083,-9.27,H,Chondrite,Stony,11
5240,3,18.1,Found,2000,20.34667,-11.83383,CH,Chondrite,Stony,11
5242,3,71.0,Found,2000,26.44933,-11.6935,CK,Chondrite,Stony,11
5245,3,200.0,Found,1999,31.83333,-3.66667,CV,Chondrite,Stony,11
5247,3,5.1,Found,2000,31.96667,-4.41667,H,Chondrite,Stony,11
5248,3,64.5,Found,2000,31.96667,-4.41667,H,Chondrite,Stony,11
5249,3,71.2,Found,2000,31.96667,-4.41667,L,Chondrite,Stony,11
5250,3,738.0,Found,2000,30.3,-5.91667,H,Chondrite,Stony,11
5251,3,1104.0,Found,2000,28.00083,-9.27,H,Chondrite,Stony,11
5252,3,3660.0,Found,2000,27.38833,-9.01733,L,Chondrite,Stony,11
5253,3,382.0,Found,2000,27.38833,-9.01733,H,Chondrite,Stony,11
5254,3,660.0,Found,2000,27.38833,-9.01733,L,Chondrite,Stony,11
5259,3,4508.0,Found,2000,28.00083,-9.27,L,Chondrite,Stony,11
5294,3,179.0,Found,1962,-39.06667,146.35,LL,Chondrite,Stony,0
5315,3,42.0,Found,2000,34.85958,-116.22113,H,Chondrite,Stony,11
5351,3,8000.0,Found,1944,26.8,13.58333,LL,Chondrite,Stony,14
5355,3,642.0,Found,1999,30.8,-4.18333,Rumuruti,Chondrite,Stony,11
5385,3,1300.0,Found,2000,-23.18333,-70.43333,L,Chondrite,Stony,11
5386,3,2900.0,Found,2000,-23.18333,-70.43333,L,Chondrite,Stony,11
5434,3,2114.0,Found,1975,36.35333,-100.73167,LL,Chondrite,Stony,13
5547,3,1638.0,Found,1968,-30.15,140.98333,LL,Chondrite,Stony,14
5548,3,20.0,Found,2000,34.44567,-117.01083,L,Chondrite,Stony,11
5556,3,1553.0,Found,1994,-35.90667,141.855,CO,Chondrite,Stony,11
5584,3,459.0,Found,1999,24.97833,21.885,LL,Chondrite,Stony,11
5628,3,100.6,Found,1991,-30.24833,128.63528,LL,Chondrite,Stony,11
5660,3,10.56,Found,1998,35.63333,-115.36667,LL,Chondrite,Stony,11
5661,3,5.0,Found,2000,35.65933,-115.37167,L,Chondrite,Stony,11
5662,3,4.2,Found,2000,35.6717,-115.36722,H,Chondrite,Stony,11
5665,3,10.13,Found,2002,35.67405,-115.36807,EL,Chondrite,Stony,11
5781,3,12.1,Found,1995,34.09167,-103.50167,LL,Chondrite,Stony,11
5793,3,81.2,Found,2000,34.21667,-103.13333,L,Chondrite,Stony,11
5822,3,478.0,Fell,1999,23.08333,91.66667,LL,Chondrite,Stony,11
5840,3,8300.0,Fell,1866,48.45,3.93333,LL,Chondrite,Stony,11
5852,3,1005.0,Found,2000,-24.20333,-68.805,H,Chondrite,Stony,11
5859,3,43.0,Fell,1985,52.75,11.05,LL,Chondrite,Stony,11
5902,3,796.0,Found,1994,26.4455,15.5925,LL,Chondrite,Stony,11
5915,3,450000.0,Found,2000,20.51667,56.66667,L,Chondrite,Stony,11
5941,3,213.0,Found,2000,20.9675,57.3235,H,Chondrite,Stony,11
5942,3,167.0,Found,2000,21.06567,57.2245,L,Chondrite,Stony,11
5943,3,878.0,Found,2000,21.08483,57.05517,H,Chondrite,Stony,11
5944,3,100.0,Found,2000,20.82583,57.19933,L,Chondrite,Stony,11
5945,3,174.0,Found,2000,21.051,57.2765,L,Chondrite,Stony,11
5946,3,201.0,Found,2000,21.054,57.27683,L,Chondrite,Stony,11
5947,3,1868.0,Found,2000,20.99667,57.29117,H,Chondrite,Stony,11
5948,3,215.0,Found,2000,21.06517,57.28167,H,Chondrite,Stony,11
5949,3,6760.0,Found,2000,20.67367,57.18,H,Chondrite,Stony,11
5950,3,714.0,Found,2000,20.66583,57.18633,H,Chondrite,Stony,11
5951,3,160.0,Found,2000,21.06917,57.289,L,Chondrite,Stony,11
5952,3,90.0,Found,2000,21.06817,57.281,L,Chondrite,Stony,11
5953,3,1516.0,Found,2000,21.05694,57.27639,L,Chondrite,Stony,11
5954,3,28.4,Found,2000,21.06361,57.27139,CV,Chondrite,Stony,11
5955,3,291.2,Found,2000,21.07556,57.25722,H,Chondrite,Stony,11
5956,3,945.2,Found,2000,20.72306,57.12528,L,Chondrite,Stony,11
5957,3,299.2,Found,2000,20.93667,57.26111,H,Chondrite,Stony,11
5958,3,169.1,Found,2000,21.06083,57.27194,H,Chondrite,Stony,11
5959,3,306.9,Found,2000,21.04361,57.0175,L,Chondrite,Stony,11
5960,3,882.1,Found,2000,20.82333,57.08528,H,Chondrite,Stony,11
5961,3,262.9,Found,2000,20.93833,56.87722,H,Chondrite,Stony,11
5962,3,112.8,Found,2000,21.00917,56.98694,H,Chondrite,Stony,11
5963,3,389.0,Found,2000,20.98067,57.30217,H,Chondrite,Stony,11
5964,3,132.0,Found,2000,20.97583,57.323,L,Chondrite,Stony,11
5966,3,399.0,Found,2000,21.011,57.32067,H,Chondrite,Stony,11
5967,3,81.0,Found,2000,21.015,57.338,H,Chondrite,Stony,11
5968,3,139.0,Found,2000,20.98283,57.33483,L,Chondrite,Stony,11
5969,3,274.0,Found,2000,20.9735,57.305,L,Chondrite,Stony,11
5970,3,278.0,Found,2000,20.53,56.67167,L,Chondrite,Stony,11
5975,3,900.0,Found,2000,20.50667,56.655,L,Chondrite,Stony,11
5977,3,262.0,Found,2000,20.58167,56.79833,H,Chondrite,Stony,11
5980,3,4670.0,Found,2000,20.53167,56.67667,LL,Chondrite,Stony,11
5981,3,2866.0,Found,2000,20.04333,57.27833,L,Chondrite,Stony,11
5993,3,333.0,Found,2000,21.05183,57.26967,H,Chondrite,Stony,11
5994,3,441.0,Found,2000,21.05183,57.26967,H,Chondrite,Stony,11
5995,3,385.0,Found,2000,21.05183,57.26967,L,Chondrite,Stony,11
5996,3,98.0,Found,2000,21.05183,57.26967,LL,Chondrite,Stony,11
5997,3,455.0,Found,2000,21.05183,57.26967,LL,Chondrite,Stony,11
5998,3,128.0,Found,2000,21.05183,57.26967,LL,Chondrite,Stony,11
5999,3,112.0,Found,2002,21.06833,57.27,CV,Chondrite,Stony,11
6000,3,710.0,Found,2000,20.71,57.02167,L,Chondrite,Stony,11
6001,3,1736.0,Found,2000,20.32,57.23167,H,Chondrite,Stony,11
6002,3,49.2,Found,2000,20.53,56.665,L,Chondrite,Stony,11
6003,3,2618.0,Found,2001,20.88167,57.2,LL,Chondrite,Stony,11
6005,3,676.0,Found,2000,21.16667,56.66667,LL,Chondrite,Stony,11
6006,3,200.0,Found,2000,21.17017,56.68283,LL,Chondrite,Stony,11
6007,3,146.5,Found,2000,21.09917,57.09117,LL,Chondrite,Stony,11
6009,3,230.0,Found,2000,21.12307,56.98238,H,Chondrite,Stony,11
6010,3,158.0,Found,2000,21.10912,56.9335,H,Chondrite,Stony,11
6011,3,234.0,Found,2000,21.1454,56.7875,H,Chondrite,Stony,11
6012,3,2342.0,Found,2000,21.14493,56.80587,H,Chondrite,Stony,11
6013,3,50.7,Found,2000,20.6157,57.16318,H,Chondrite,Stony,11
6014,3,154.0,Found,2000,20.82752,57.30552,H,Chondrite,Stony,11
6015,3,1704.0,Found,2000,21.05303,57.26272,L,Chondrite,Stony,11
6016,3,119.5,Found,2000,20.935,57.01167,L,Chondrite,Stony,11
6020,3,190.0,Found,2000,20.54167,56.68833,L,Chondrite,Stony,11
6021,3,258.0,Found,2001,20.92667,57.255,LL,Chondrite,Stony,11
6029,3,224.0,Found,2000,20.46,56.675,H,Chondrite,Stony,11
6030,3,314.0,Found,2000,20.54167,56.68,L,Chondrite,Stony,11
6031,3,344.0,Found,2000,20.53667,56.68333,H,Chondrite,Stony,11
6032,3,242.0,Found,2001,20.99833,57.32167,LL,Chondrite,Stony,11
6045,3,168.0,Found,2004,21.07,57.27,CV,Chondrite,Stony,11
6061,3,87.0,Found,2002,21.04636,57.31033,"H,L, or LL",Chondrite,Stony,11
6069,3,185.0,Found,2000,20.09,56.7029,L,Chondrite,Stony,11
6070,3,263.0,Found,2000,20.09,56.72048,H,Chondrite,Stony,11
6071,3,38.0,Found,2000,20.07,56.72373,L,Chondrite,Stony,11
6080,3,1575.3,Found,2002,20.51485,57.27738,"H,L, or LL",Chondrite,Stony,11
6083,3,127.92,Found,2002,20.5877,57.09752,EL,Chondrite,Stony,11
6084,3,694.9,Found,2002,20.60242,57.37903,LL,Chondrite,Stony,11
6159,3,3548.08,Found,2002,20.69617,57.1949,LL,Chondrite,Stony,11
6192,3,429.0,Found,1991,-30.58333,125.21667,LL,Chondrite,Stony,11
6231,3,286.0,Found,2000,18.185,55.11,LL,Chondrite,Stony,11
6232,3,1248.0,Found,2000,18.70728,55.72135,L,Chondrite,Stony,11
6257,3,234.0,Found,2000,18.5695,53.91017,H,Chondrite,Stony,11
6260,3,432.0,Found,2000,18.415,53.98833,L,Chondrite,Stony,11
6279,3,818.11,Found,1998,18.14277,53.80753,LL,Chondrite,Stony,11
6284,3,1097.72,Found,2002,18.34725,53.7477,CR,Chondrite,Stony,11
6302,3,3700.0,Fell,1794,43.11667,11.6,LL,Chondrite,Stony,11
6311,3,43.8,Found,2000,35.51752,-116.17607,LL,Chondrite,Stony,11
6314,3,218.8,Found,2000,35.37333,-116.125,L,Chondrite,Stony,11
6315,3,16.5,Found,2000,35.34443,-116.11485,H,Chondrite,Stony,11
6343,3,115.0,Found,1991,-30.36667,126.18333,LL,Chondrite,Stony,11
6345,3,6.04,Found,1992,-30.16667,126.40433,CK,Chondrite,Stony,11
6352,3,87.4,Found,1993,-30.12417,126.4515,LL,Chondrite,Stony,11
6353,3,66.0,Found,1995,-30.18333,126.36667,LL,Chondrite,Stony,11
6391,3,8860.0,Found,2000,34.00111,-102.12833,H,Chondrite,Stony,11
6403,3,2158.26,Found,2000,32.4375,-81.91667,L,Chondrite,Stony,11
6432,3,3.4,Found,2000,35.25448,-117.10972,H,Chondrite,Stony,11
6433,3,145.0,Found,2000,35.22358,-117.1136,L,Chondrite,Stony,11
6443,3,333.0,Found,2000,32.87083,-115.7825,H,Chondrite,Stony,11
6462,3,114000.0,Found,2000,20.76333,10.44167,CR,Chondrite,Stony,11
6465,3,10000.0,Fell,2000,59.70444,-134.20139,Chondrite,Chondrite,Stony,11
6469,3,641.0,Found,1984,34.45,-104.01667,LL,Chondrite,Stony,13
6472,3,8000.0,Found,1999,29.98333,-5.23333,LL,Chondrite,Stony,11
6490,3,2500.0,Found,1991,26.07306,0.36833,LL,Chondrite,Stony,11
6491,3,3287.0,Found,1991,25.53389,0.36306,LL,Chondrite,Stony,11
6507,3,256.0,Found,1991,25.22583,0.17361,LL,Chondrite,Stony,11
6511,3,28.0,Found,1991,25.16056,0.29944,EL,Chondrite,Stony,11
6513,3,120.0,Found,1991,25.39222,-0.03639,LL,Chondrite,Stony,11
6537,3,5400.0,Found,2002,25.26667,0.15,CK,Chondrite,Stony,11
6540,3,3650.0,Found,2002,25.28333,0.2,LL,Chondrite,Stony,11
6554,3,8350.0,Found,1999,30.9,-3.96667,LL,Chondrite,Stony,11
6586,3,106.0,Found,1998,35.91667,-114.43333,CR,Chondrite,Stony,11
6593,3,51.3,Found,2000,45.50833,12.30833,H,Chondrite,Stony,11
6683,3,31.73,Found,2000,39.63611,-117.65472,H,Chondrite,Stony,11
6734,3,2335.64,Found,2003,18.44432,52.97805,LL,Chondrite,Stony,11
6838,3,83.8,Found,1991,-30.71667,131.51667,CK,Chondrite,Stony,11
6862,3,4135.0,Found,1985,33.05,-101.93333,LL,Chondrite,Stony,1
6932,3,5700.0,Fell,2000,13.71111,45.17,H,Chondrite,Stony,11
6933,3,850.0,Found,1937,-28.38333,116.71667,LL,Chondrite,Stony,14
6976,3,8680.0,Found,1998,50.76278,22.86611,EH or EL,Chondrite,Stony,11
6987,3,76.0,Found,1973,20.25,-12.68333,LL,Chondrite,Stony,14
7013,3,68.0,Found,2002,27.48333,3.76667,Ureilite,Achondrite,Stony,11
7014,3,656.0,Found,2002,27.7,4.51667,LL,Chondrite,Stony,11
7019,3,238.0,Found,2002,26.61167,3.887,LL,Chondrite,Stony,11
7021,3,495.0,Found,2002,27.5085,3.76383,LL,Chondrite,Stony,11
7025,3,25000.0,Fell,2004,32.25,-8.15,LL,Chondrite,Stony,11
7053,3,140.0,Found,2000,35.06917,-116.7502,H,Chondrite,Stony,11
7054,3,6.1,Found,2000,35.06785,-116.7494,H,Chondrite,Stony,11
7055,3,17.4,Found,2000,35.07028,-116.74847,H,Chondrite,Stony,11
7056,3,117.5,Found,2000,35.0925,-116.76083,H,Chondrite,Stony,11
7057,3,18.3,Found,2000,35.05283,-116.76645,H,Chondrite,Stony,11
7058,3,10.4,Found,2000,35.05283,-116.76538,H,Chondrite,Stony,11
7059,3,32.22,Found,2000,35.06725,-116.74853,H,Chondrite,Stony,11
7077,3,81.4,Found,2004,35.05628,-116.73377,LL,Chondrite,Stony,11
7080,3,131.0,Found,2000,27.07567,16.06633,CO,Chondrite,Stony,11
7092,3,81.4,Found,2004,18.76075,54.47285,Rumuruti,Chondrite,Stony,11
7097,3,1248.0,Found,2002,19.405,54.575,LL,Chondrite,Stony,11
7104,3,2412.0,Found,2002,19.165,54.40333,LL,Chondrite,Stony,11
7125,3,79.0,Found,2004,19.23439,54.91681,LL,Chondrite,Stony,11
7133,3,12.0,Found,2004,19.258,54.83567,LL,Chondrite,Stony,11
7136,3,2717.0,Found,2003,19.16365,54.66127,LL,Chondrite,Stony,11
7142,3,60.0,Found,2002,33.61,-111.72,CB,Chondrite,Stony,11
7143,3,3700.0,Found,2000,33.03333,-112.61667,L,Chondrite,Stony,11
7153,3,490.0,Found,2000,38.83333,-105.8,H,Chondrite,Stony,11
7176,3,3400.0,Found,1995,40.62583,-103.84033,LL,Chondrite,Stony,11
7179,3,80.5,Found,2000,28.16667,-7.9,L,Chondrite,Stony,11
7180,3,129.5,Found,2000,28.2,-7.75,L,Chondrite,Stony,11
7195,3,184.0,Found,2002,27.96667,-7.95,CV,Chondrite,Stony,11
7199,3,2000.0,Found,2001,-25.14333,-70.32,LL,Chondrite,Stony,11
7204,3,8.9,Found,2000,50.90333,21.54983,H,Chondrite,Stony,11
7223,3,120.0,Found,2004,18.49167,53.88167,EH,Chondrite,Stony,11
7264,3,1796.0,Found,2004,21.07544,57.14703,CH,Chondrite,Stony,11
7274,3,1456.0,Found,2002,26.60933,3.93567,CH,Chondrite,Stony,11
7275,3,129.0,Found,2002,27.6725,4.35667,Chondrite,Chondrite,Stony,11
7276,3,118.0,Found,2002,26.60867,4.053,CO,Chondrite,Stony,11
7277,3,169.0,Found,1998,27.08333,16.055,CO,Chondrite,Stony,11
7285,3,153.9,Found,2004,19.22478,54.92317,LL,Chondrite,Stony,11
7292,3,173.0,Found,2005,19.200667,54.908417,LL,Chondrite,Stony,11
7295,3,661.0,Found,2005,19.229083,54.923111,LL,Chondrite,Stony,11
7297,3,445.0,Found,2005,19.191694,54.639389,LL,Chondrite,Stony,11
7298,3,328.0,Found,2005,19.191222,54.671556,LL,Chondrite,Stony,11
7300,3,952.0,Found,2005,18.741611,54.26175,LL,Chondrite,Stony,11
7304,3,849.0,Found,2005,18.741611,54.26175,LL,Chondrite,Stony,11
7305,3,732.0,Found,2005,18.86975,54.840111,LL,Chondrite,Stony,11
7310,3,2510.0,Found,2005,18.875861,54.472611,LL,Chondrite,Stony,11
7312,3,1905.0,Found,2005,18.56925,54.195389,LL,Chondrite,Stony,11
7313,3,445.6,Found,2005,18.733472,54.515083,LL,Chondrite,Stony,11
7315,3,1883.0,Found,2005,18.682806,54.285778,LL,Chondrite,Stony,11
7318,3,118.1,Found,2004,19.24414,55.03597,LL,Chondrite,Stony,11
